fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2019-01-22,1.001592829,0.011170272,37.59,37.78,702362,118372,521675,1342409,594108,594108,1558617,2008950,73.47484656,53.18653076,53.18653076,139.5325951,120.1769334,179.8479081,319.3805032,35532.26575,53174.9603,94430.04235,33456,29533,29585.8,-27.6,0.56942,0.4348,0.7219,0.5307,0.456875,0.47,0,0.5416,0.6022,0.6492,0.434475811,0.047875913,0.03755137,0.038630137,#N/A,0.045486236,0.036361185,0.05069842,0.035710341,0.080336823,0.006460183,0.904983585,0.055174458,0.07978,0.15248,0.1912,232886,420357,364341,500391,1517975,1338351,20.84873189,37.63176142,32.61702217,44.79667218,135.8941876,-0.240376833,-0.238795275,-0.692869511,12438,7,380,2843,15668,15530,0.008886027,0.015576761,53,7,0,0
2019-01-23,1.001592829,0.011188064,37.56,37.63,698965,117550,537485,1354000,600914,600914,1548466,2018343,72.98090153,53.71027533,53.71027533,138.4033908,121.0218314,180.4014522,318.804843,35981.92931,53636.53999,94786.31411,33105,29555,29566.6,-19.2,0.56872,0.4348,0.7206,0.5227,0.45375,0.466875,0,0.5358,0.6029,0.6431,0.446854891,0.04781572,0.037294521,0.038373288,#N/A,0.044988693,0.036361185,0.050758773,0.036727799,0.093141445,0.007448907,1.098765556,0.063727354,0.07438,0.15188,0.1979,232045,420694,366410,497449,1516598,1342123,20.74040685,37.60203718,32.75008069,44.46247342,135.5549981,-0.243198873,-0.239666969,-0.837628198,12469,7,392,2841,15709,15589,0.007697736,0.01286822,472,7,0,0
2019-01-24,1.001592829,0.011205885,37.5592,37.63,698509,114808,549852,1363169,594810,594810,1561034,2002937,72.57945456,53.08014633,53.08014633,139.3048421,121.6476017,178.7397472,318.0445893,36225.59128,53227.13261,94710.89556,32776,29521,29547.4,-19.2,0.56697,0.4348,0.7187,0.5266,0.453125,0.464375,0,0.5262,0.6017,0.6286,0.440866204,0.047665251,0.037243151,0.038167808,#N/A,0.044165676,0.036361185,0.050655312,0.036235578,0.086929622,0.006970587,1.073904318,0.062671564,0.06163,0.15173,0.1921,232567,421020,369497,494590,1517674,1345338,20.75400614,37.57133069,32.97347863,44.13663114,135.4354466,-0.244471772,-0.240733628,-0.908667084,12471,7,391,2842,15711,15625,0.005504,0.010691611,483,7,0,0
2019-01-25,1.001592829,0.011223734,37.1433,37.48,697941,112574,556804,1367319,601294,601294,1569413,2013103,72.21438224,53.57343757,53.57343757,139.8298493,121.8238983,179.3612574,319.1911066,36481.29669,53711.39274,95584.73853,32732,29391,29513,-34.4,0.56598,0.446,0.7167,0.5272,0.44125,0.458125,0,0.5272,0.6042,0.6341,0.431210274,0.047580139,0.036267123,0.03765411,#N/A,0.044251377,0.037314494,0.050870866,0.03544194,0.076982027,0.006199363,0.84932715,0.052570382,0.06812,0.15072,0.1895,233280,420855,374215,494201,1522551,1347082,20.78452723,37.49688018,33.34140028,44.03178216,135.6545898,-0.243025193,-0.241484587,-0.843825294,12488,7,405,2842,15742,15619,0.007875024,0.009400023,"13,060",7,0,0
2019-01-28,1.001592829,0.011241611,37.0933,37.01,696621,112301,557902,1366824,610519,610519,1561786,2029960,71.95783436,54.30885188,54.30885188,138.929017,121.5861294,180.5755381,319.5045551,36931.20778,54848.95974,97047.98703,32783,29429,29485.8,-27.2,0.56314,0.442,0.7155,0.4806,0.438125,0.45625,0,0.5649,0.5982,0.6283,0.411351407,0.047336014,0.036010274,0.0375,#N/A,0.047487296,0.036973929,0.050353608,0.033809705,0.056785116,0.004613224,1.363576122,0.074312922,0.06516,0.15236,0.2349,232171,421046,382070,494458,1529745,1347082,20.65282235,37.4542395,33.98712085,43.9846201,136.0788028,-0.239448514,-0.242104237,-0.923985289,12459,7,404,2841,15711,15625,0.005504,0.007093357,"47,431",7,0,0
2019-01-29,1.001592829,0.011259517,37.225,37.08,694264,113194,581921,1389379,597992,597992,1591375,2003442,71.7133768,53.10991485,53.10991485,141.335989,123.3959658,177.9332065,319.2691955,37469.76807,54030.2589,96947.59978,32793,29464,29472,-13.8,0.55639,0.4398,0.7143,0.4756,0.440625,0.445,0,0.4699,0.5965,0.6354,0.434169115,0.046756008,0.036215753,0.036575342,#N/A,0.039351622,0.036786665,0.050207096,0.035685133,0.080021337,0.006435687,1.421010774,0.076464537,0.07901,0.15791,0.2387,230688,421082,387138,491547,1530455,1358484,20.48826746,37.39787349,34.3831794,43.65613472,135.9254551,-0.245481927,-0.243125256,-1.002509455,12456,7,415,2835,15713,15751,-0.002412545,0.004833643,"77,151",7,0,0
2019-01-30,1.001592829,0.011277452,37.605,37.5,694608,111716,574878,1381202,599291,599291,1609042,2004906,71.49877671,53.14063998,53.14063998,142.6778003,122.4746546,177.7800567,320.457857,36832.05333,53464.16,96371.94667,32807,29477,29456.4,-15.6,0.54889,0.428,0.7123,0.4479,0.435625,0.445625,0,0.4811,0.5931,0.6314,0.434579378,0.046111921,0.035804795,0.036626712,#N/A,0.040307589,0.035782804,0.049914132,0.035718853,0.080443378,0.006468455,0.68192837,0.044280796,0.08251,0.16341,0.2644,230821,420798,390047,490745,1532411,1358147,20.46747851,37.31321682,34.58644832,43.5155932,135.8827369,-0.244330155,-0.243351512,-0.996074757,12441,7,432,2830,15710,15743,-0.00209617,0.002874862,"83,581",6,0,0
2019-01-31,1.001592829,0.011295415,37.035,37.41,696163,110947,545695,1352805,559586,559586,1678562,1926282,71.45465828,49.54098748,49.54098748,148.6056103,119.7658547,170.5366332,319.1422435,36161.58781,51491.09864,96360.43839,32870,29527,29457.6,1.2,0.53687,0.416,0.7097,0.4188,0.443125,0.448125,0,0.4701,0.5886,0.6194,0.421973805,0.045080463,0.036421233,0.036832192,#N/A,0.039368685,0.034762892,0.049526507,0.034682778,0.067544726,0.005461641,0.710465338,0.045745946,0.08253,0.17283,0.2909,230682,418770,392290,491469,1533211,1358254,20.42262329,37.0743359,34.7300218,43.51048736,135.7374683,-0.243995216,-0.243256201,-0.910614208,12446,7,420,2807,15680,15832,-0.009600808,-0.0001461,"112,096",6,0,0
2019-02-01,1.002055695,0.011313406,37.2367,37.45,701019,107821,632618,1441458,531587,531587,1728555,1872014,71.49394018,46.98735124,46.98735124,152.7882001,127.411493,165.4686427,318.2568428,38490.20027,49987.0227,96143.36449,32871,29565,29492.4,34.8,0.52441,0.4635,0.7062,0.4476,0.410625,0.430625,0,0.5185,0.5875,0.6444,0.412090913,0.044012287,0.03375,0.035393836,#N/A,0.043506,0.038805736,0.049431775,0.033870486,-0.042912338,-0.003648353,0.569682399,0.038287556,0.11999,0.18179,0.2586,228630,419437,391425,496878,1536370,1364908,20.20876755,37.07433335,34.59833284,43.91939816,135.8008319,-0.255913834,-0.245833929,-0.777377902,12436,7,434,2844,15721,15741,-0.001270567,-0.001975218,"6,713",6,0,0
2019-02-04,1.002055695,0.011336663,37.24,37.31,706989,103627,598043,1408659,577169,577169,1606743,1964954,71.50393177,50.9117175,50.9117175,141.7297979,124.2569318,173.3273668,315.0571647,37755.53471,52665.61244,95730.28679,32876,29563,29519.2,26.8,0.51304,0.4,0.6994,0.453,0.43,0.440625,0,0.5,0.5779,0.6293,0.407577002,0.043038475,0.035342466,0.036215753,#N/A,0.041922712,0.03340452,0.048605376,0.03349948,-0.047025645,-0.004005895,0.563235742,0.037931533,0.11626,0.18636,0.2464,227578,419293,389297,498118,1534286,1364908,20.07451344,36.98557401,34.33964556,43.9386781,135.3384111,-0.256923145,-0.249328855,-0.574377494,12413,7,396,2835,15651,15832,-0.011432542,-0.005362526,"4,180",6,0,0
2019-02-05,1.002055695,0.011359968,37.1967,37.13,706524,104723,571039,1382286,564978,564978,1623886,1941203,71.41278894,49.7341188,49.7341188,142.9481134,121.680448,170.8810265,313.82914,37228.27902,52281.25505,96016.40183,32907,29598,29546,26.8,0.5002,0.3958,0.6899,0.4294,0.423125,0.42875,0,0.503,0.5712,0.631,0.419021459,0.041939817,0.034777397,0.035239726,#N/A,0.042179304,0.033048233,0.048028991,0.03444012,-0.036565182,-0.003099391,0.690986318,0.044748303,0.1308,0.1897,0.2605,226940,419080,392426,496091,1534537,1361919,19.97716888,36.89094886,34.54463944,43.67010526,135.0828624,-0.255170486,-0.251266567,-0.343475894,12417,7,412,2837,15673,15762,-0.005646492,-0.006009316,467,6,0,0
2019-02-06,1.002055695,0.011383321,37.4283,37.15,709091,103652,558165,1370908,558641,558641,1634997,1930025,71.39770751,49.07539865,49.07539865,143.6309357,120.4312906,169.5485048,313.1794405,36901.96501,51952.22073,95962.90713,32934,29606,29571.8,25.8,0.48824,0.3878,0.675,0.4131,0.4225,0.430625,0,0.4855,0.5596,0.6285,0.414685159,0.040917462,0.034726027,0.035393836,#N/A,0.040683381,0.03236992,0.047031794,0.034083712,-0.040540969,-0.003442865,0.678523097,0.044104442,0.14026,0.18676,0.2619,228046,418521,383464,496696,1526727,1363945,20.03334585,36.76616095,33.68647963,43.63366492,134.1196513,-0.26006202,-0.25441294,-0.130485507,12470,7,401,2836,15714,15786,-0.004561003,-0.006502282,"1,744",5,0,0
2019-02-07,1.002055695,0.011406721,37.895,37.48,711990,101644,525679,1339313,560342,560342,1626047,1934318,71.32934851,49.12384414,49.12384414,142.5516549,117.4143703,169.5770368,312.1286917,35734.0715,51609.33831,94993.72999,33077,29747,29615.8,44,0.4755,0.368,0.6617,0.4263,0.403125,0.4075,0,0.4309,0.549,0.6345,0.408727536,0.039829499,0.033133562,0.033493151,#N/A,0.036029429,0.030692945,0.046121365,0.033594044,-0.045978762,-0.003914763,0.477128464,0.0330425,0.159,0.1862,0.2354,228538,418661,378935,495563,1521697,1361684,20.03538034,36.70300943,33.22032594,43.44482401,133.4035397,-0.261275264,-0.25786895,-0.018389419,12474,7,391,2828,15700,15814,-0.007208802,-0.006023881,857,6,0,0
2019-02-08,1.002055695,0.01143017,37.8617,37.76,714481,100163,513040,1327684,508822,508822,1692418,1832288,71.27138054,44.51569813,44.51569813,148.0658635,116.1561021,160.3027768,308.3686403,35161.12288,48524.57627,93344.96822,33263,29819,29666.6,50.8,0.46243,0.3595,0.6469,0.4182,0.3875,0.403125,0,0.4112,0.5365,0.6419,0.385126465,0.038714498,0.031849315,0.033133562,#N/A,0.0343552,0.02997384,0.045048729,0.03165423,-0.067244058,-0.005784182,0.230671657,0.017447127,0.17947,0.18447,0.2287,229225,418888,373949,496262,1518324,1359267,20.05438229,36.64757373,32.71596118,43.41685184,132.834769,-0.261602062,-0.259006596,-0.096421884,12509,7,397,2840,15753,15868,-0.00724729,-0.007219226,503,6,0,0
2019-02-11,1.002055695,0.011453667,38.32,37.85,713232,101122,502069,1316423,555545,555545,1594069,1925444,71.09984946,48.50368005,48.50368005,139.1754273,114.9346318,168.1072096,307.2826369,34780,50870.38309,92985.81242,33174,29727,29699.4,32.8,0.45155,0.3511,0.6299,0.3878,0.38375,0.393125,0,0.4148,0.5181,0.6285,0.38358704,0.037787207,0.031541096,0.032311644,#N/A,0.034660955,0.029263671,0.043471742,0.031527702,-0.068615915,-0.005906118,0.137790073,0.010815389,0.17695,0.17835,0.2421,229235,418459,367788,501200,1516682,1359267,20.01411424,36.53493678,32.11093877,43.75891142,132.4189012,-0.262400607,-0.260102088,-0.123186819,12485,7,369,2908,15769,15814,-0.00284558,-0.005501833,"3,466",5,0,0
2019-02-12,1.002055695,0.011477212,37.8167,38.05,706651,106007,502894,1315552,589970,589970,1547582,1992598,70.80621859,51.40359755,51.40359755,134.8395381,114.6229564,173.6134137,308.4529518,34574.29698,52367.88436,93040.21025,33195,29726,29725,25.6,0.44356,0.3897,0.6125,0.3828,0.379375,0.385625,0,0.4206,0.5053,0.6318,0.375917357,0.037106737,0.031181507,0.031695205,#N/A,0.035153744,0.03253098,0.042376065,0.030897317,-0.075423229,-0.006513626,-0.006351362,-0.000530827,0.18824,0.16894,0.2297,227438,418742,367874,501646,1515700,1359267,19.8164846,36.4846437,32.05255699,43.70800057,132.0616859,-0.262878177,-0.261643626,-0.118401864,12508,7,361,2921,15797,15868,-0.004474414,-0.005267418,"3,820",5,0,0
2019-02-13,1.002055695,0.011500806,38.1467,38.02,701735,108527,482732,1292994,601550,601550,1535577,2013362,70.45262794,52.30503015,52.30503015,133.5190779,112.4263821,175.0626882,308.5817661,34008.25881,52955.3393,93344.00316,33193,29769,29757.6,32.6,0.43971,0.387,0.5986,0.3824,0.378125,0.384375,0,0.4164,0.4963,0.6261,0.377819295,0.036779005,0.031078767,0.031592466,#N/A,0.034796874,0.032302112,0.041606334,0.031053641,-0.073739408,-0.006362976,0.072288802,0.005833233,0.18639,0.15889,0.2162,227938,419208,357963,502741,1507850,1359267,19.81930673,36.45031515,31.12503617,43.71354528,131.1082033,-0.266695824,-0.262970387,-0.126040136,12521,7,339,2915,15782,15814,-0.002023523,-0.004759922,"3,576",6,0,0
2019-02-14,1.002055695,0.011524448,38.3717,38.23,699169,108710,486031,1293910,611465,611465,1521385,2030809,70.10131811,53.05807241,53.05807241,132.0136974,112.275225,176.2174629,308.2311604,33845.40936,53120.82134,92916.40073,33202,29776,29763.4,5.8,0.43937,0.387,0.5813,0.3816,0.363125,0.364375,0,0.4058,0.4866,0.6244,0.358641291,0.036750067,0.02984589,0.02994863,#N/A,0.033896731,0.032302112,0.040777349,0.029477366,-0.090590052,-0.007882047,0.168356967,0.013050968,0.18503,0.14193,0.1997,228324,419643,354453,498854,1501274,1361575,19.81214186,36.41328397,30.75661394,43.28658493,130.2686247,-0.271131492,-0.264941633,-0.144555281,12559,7,342,2874,15782,15873,-0.005733006,-0.004464763,"4,102",5,0,0
2019-02-15,1.002055695,0.011548139,38.325,38.35,696685,109130,491917,1297732,597981,597981,1543860,2001777,69.77877669,51.78159089,51.78159089,133.6890753,112.3758573,173.3419585,307.0310337,33839.16558,52197.57497,92454.68057,32926,29703,29740.2,-23.2,0.44214,0.387,0.5715,0.388,0.356875,0.3725,0,0.4087,0.4729,0.6392,0.348571962,0.036985847,0.029332192,0.030616438,#N/A,0.034142921,0.032302112,0.039607601,0.02864975,-0.099324466,-0.00867963,0.218137744,0.016579545,0.19706,0.12936,0.1835,228544,419912,351533,498324,1498313,1366253,19.79054838,36.3618767,30.44066281,43.1518886,129.7449765,-0.275059755,-0.267633171,-0.097038665,12532,7,335,2874,15748,15815,-0.004236484,-0.003862601,"1,513",6,0,0
2019-02-18,1.002055695,0.011571878,38.765,38.35,694052,109097,497497,1300646,622827,622827,1489269,2048803,69.40524094,53.82246382,53.82246382,128.6972576,112.397138,177.0501686,305.7474262,33915.14993,53423.80704,92257.41851,32867,29626,29720,-20.2,0.44312,0.387,0.5594,0.389,0.35625,0.361875,0,0.4042,0.4759,0.616,0.346710182,0.037069277,0.029280822,0.029743151,#N/A,0.033760926,0.032302112,0.039863642,0.028496727,-0.100930976,-0.008827099,0.215964985,0.016428317,0.17288,0.11628,0.1704,227131,420191,353861,500205,1501388,1366253,19.62784213,36.31139128,30.57939182,43.22591268,129.7445379,-0.273571954,-0.26986744,-0.167685076,12538,7,340,2878,15763,15873,-0.006930007,-0.004679487,85,6,0,0
2019-02-19,1.002055695,0.011595667,38.9158,39.32,688942,111793,511430,1312165,631915,631915,1495261,2064565,69.05467638,54.49578927,54.49578927,128.9499828,113.1599461,178.0462549,306.9962377,33371.43947,52506.73957,90534.74059,32937,29560,29686.8,-33.2,0.44486,0.387,0.5623,0.3777,0.355625,0.365,0,0.4118,0.4771,0.6045,0.351827656,0.037217422,0.029229452,0.03,#N/A,0.034406153,0.032302112,0.039966075,0.028917342,-0.096508836,-0.008421749,-0.12833988,-0.011381049,0.15964,0.11744,0.1846,225865,420689,357681,497266,1501501,1358807,19.47839732,36.27984633,30.84609228,42.88377891,129.4881148,-0.269536295,-0.271199064,-0.340108472,12597,7,365,2834,15803,15892,-0.005600302,-0.004904665,176,5,0,0
2019-02-20,1.002055695,0.011619504,40.04,39.96,686086,112210,502633,1300929,658775,658775,1448505,2115846,68.70310652,56.69562292,56.69562292,124.6615207,111.9608061,182.0943524,306.755873,32555.78078,52949.0991,89197.97297,33004,29598,29652.6,-34.2,0.46014,0.3645,0.6249,0.377,0.354375,0.359375,0,0.408,0.4776,0.6098,0.33399675,0.038519257,0.029126712,0.029537671,#N/A,0.034083491,0.030396784,0.040008758,0.027451788,-0.111831244,-0.009834118,-0.326957808,-0.032457188,0.14966,0.16476,0.2479,226324,421091,362301,497047,1506763,1363747,19.47794036,36.24001602,31.18041954,42.77695615,129.6753321,-0.269631675,-0.271786234,-0.54340237,12608,7,373,2826,15814,15933,-0.007468775,-0.005993715,297,6,0,0
2019-02-21,1.002055695,0.01164339,39.6633,39.96,684929,111457,502425,1298811,676975,676975,1429274,2150336,68.39812201,58.14243175,58.14243175,122.7541135,111.5492151,184.6829855,307.437099,32502.77778,53812.21221,89579.82983,33067,29673,29632,-20.6,0.49026,0.3645,0.6312,0.441,0.35625,0.369375,0,0.4176,0.5004,0.6039,0.330497598,0.041090066,0.029280822,0.030359589,#N/A,0.034898825,0.030396784,0.041956921,0.027164186,-0.114810021,-0.010111283,-0.329215084,-0.03272802,0.11364,0.14094,0.1902,226388,421158,365103,496178,1508827,1365056,19.44347847,36.17142475,31.35710515,42.61456553,129.5865739,-0.269332534,-0.271426442,-0.646158435,12625,7,366,2814,15812,15974,-0.01014148,-0.00687541,11,6,0,0
2019-02-22,1.002055695,0.011667325,39.2517,39.76,686054,108519,520541,1315114,650558,650558,1472405,2095689,68.10241353,55.75896732,55.75896732,126.1990203,112.7176955,179.6203482,305.8193685,33076.30785,52708.47586,89740.79477,33196,29557,29602.8,-29.2,0.49521,0.3645,0.6312,0.4415,0.353125,0.3525,0,0.4336,0.5132,0.6235,0.35842183,0.041513148,0.029023973,0.028972603,#N/A,0.036259095,0.030396784,0.043052172,0.029459328,-0.090781244,-0.007899431,-0.302492635,-0.029574054,0.12829,0.13599,0.1897,226642,422615,369426,494301,1512984,1372536,19.4253608,36.22209853,31.66329868,42.36626604,129.677024,-0.271312395,-0.27067697,-0.750290299,12624,7,377,2738,15746,15960,-0.013408521,-0.008709817,"1,537",6,0,0
2019-02-25,1.002055695,0.01169131,38.96,39.34,684783.9,108977,557334.9,1351095.8,665394,665394,1448681,2124548.9,67.89324106,56.91355576,56.91355576,123.9109263,115.5641111,181.7203526,305.6312788,34344.07219,54004.80173,90829.43315,33044,29588,29595.2,-7.6,0.49829,0.324,0.6312,0.4371,0.35625,0.36375,0,0.4327,0.52,0.6168,0.350992934,0.041776483,0.029280822,0.02989726,#N/A,0.036182534,0.026975757,0.043634477,0.028848734,-0.097231498,-0.008487867,-0.323862403,-0.032087146,0.11851,0.13291,0.1941,226689,422880,374319,494843,1518731,1372536,19.38953017,36.17045609,32.0168581,42.32571179,129.9025562,-0.268544508,-0.269671481,-0.823730729,12621,7,380,2733,15741,15974,-0.014586203,-0.010241056,284,6,0,0
2019-02-26,1.002055695,0.011715343,38.9917,39.19,682989,113194,577344,1373527,652592,652592,1484903,2101367,67.96070552,55.70404384,55.70404384,126.7485685,117.2417195,179.3687932,306.1173617,35047.89487,53619.97959,91509.82393,33019,29654,29614,18.8,0.50065,0.324,0.6312,0.439,0.39,0.395,0,0.4429,0.5215,0.605,0.380262464,0.041978302,0.032054795,0.032465753,#N/A,0.037050547,0.026975757,0.043762969,0.031254449,-0.071572301,-0.006169454,-0.2553305,-0.024268564,0.10435,0.13055,0.1922,226206,422962,381595,493123,1523886,1375180,19.30852499,36.10325255,32.57224209,42.0920655,130.0760851,-0.267472855,-0.269258793,-0.817229077,12633,7,390,2747,15777,15971,-0.012147016,-0.011550399,643,6,0,0
2019-02-27,1.002055695,0.011739427,38.7467,39.09,684540,116540,603074,1404154,635697,635697,1530391,2072474,68.23842694,54.1506008,54.1506008,130.3633525,119.6101015,176.5396285,306.9029811,35921.05398,53018.00972,92168.45741,32994,29660,29626.4,12.4,0.49982,0.352,0.6312,0.4476,0.366875,0.379375,0,0.4359,0.5244,0.6002,0.354151242,0.041907319,0.03015411,0.031181507,#N/A,0.036454776,0.029339738,0.04401143,0.029108321,-0.094494392,-0.0082377,-0.142724828,-0.012751035,0.10038,0.13138,0.1836,226377,422781,381227,491067,1521452,1383591,19.28348027,36.01376939,32.47407348,41.83057822,129.6019014,-0.27308887,-0.269950232,-0.819186835,12616,7,397,2746,15766,16024,-0.016100849,-0.013276814,199,6,0,0
2019-02-28,1.002055695,0.011763559,38.9983,39.04,689356.8,116752,596971.8,1403080.6,580132,580132,1631126,1966372.8,68.52592696,49.31602664,49.31602664,138.6592246,119.2734761,167.1579802,305.8172048,35939.56455,50368.15574,92149.04713,33020,29677,29627.2,0.8,0.50127,0.376,0.6312,0.4505,0.36375,0.37875,0,0.4427,0.5279,0.588,0.356036403,0.042031329,0.02989726,0.031130137,#N/A,0.03703352,0.031370193,0.044311372,0.029263266,-0.092857018,-0.008088378,-0.152670221,-0.013710584,0.08673,0.12993,0.1807,226319,420190,388615,489274,1524398,1387737,19.23899015,35.71963146,33.03549484,41.59234385,129.5864603,-0.273857269,-0.270855179,-0.889227293,12634,7,357,2680,15678,16101,-0.02627166,-0.01650285,"34,116",6,0,0
2019-03-01,1.00254398,0.011787742,39.445,39.35,696328,115855,591409,1403592,530291,530291,1712580,1872765,68.90064554,44.98664984,44.98664984,145.2848281,119.0721732,158.8739452,304.1587733,35669.42821,47592.50318,91114.23126,33050,29709,29657.6,30.4,0.50219,0.376,0.6317,0.4403,0.360625,0.37,0,0.4419,0.5232,0.6253,0.363027337,0.042110018,0.029640411,0.030410959,#N/A,0.036965417,0.031370193,0.043908611,0.029837863,-0.177975832,-0.016199478,-0.214201336,-0.019887472,0.12311,0.12951,0.1914,224759,420849,386479,495307,1527394,1387277,19.06718091,35.70225894,32.78651805,42.01882093,129.5747788,-0.288447742,-0.274282249,-0.801591803,12639,7,377,2742,15765,16090,-0.020198881,-0.017860922,"3,168",18,0,0
2019-03-06,1.00254398,0.011817729,40.4817,40.31,705486,110274,551134,1366894,561530,561530,1629576,1938820,69.02848925,47.51589631,47.51589631,137.8924799,115.6646903,164.0602819,301.9527618,33909.55098,48097.7425,88523.84024,33067,29732,29686.4,28.8,0.50551,0.384,0.6431,0.4489,0.355625,0.37,0,0.4474,0.5328,0.604,0.344825447,0.042394032,0.029229452,0.030410959,#N/A,0.037433717,0.032047872,0.044731432,0.028341818,-0.192191748,-0.017628645,-0.44716011,-0.048190692,0.09849,0.13759,0.1942,223465,420400,382806,497723,1524394,1393165,18.90930096,35.57366981,32.39251723,42.11663572,128.9921237,-0.292846684,-0.279142684,-0.663366839,12623,7,363,2735,15728,16073,-0.021464568,-0.019236595,"1,076",6,0,0
2019-03-07,1.00254398,0.011847793,41.225,40.76,705639,112150,487901,1305690,553934,553934,1628776,1925657,69.02458326,46.75419149,46.75419149,137.4750512,110.2053318,162.5329662,300.0080174,32033.61138,47243.79293,87203.94995,33051,29716,29698.8,12.4,0.51862,0.384,0.6687,0.4696,0.368125,0.385625,0,0.4423,0.5367,0.5988,0.360593452,0.043516278,0.030256849,0.031695205,#N/A,0.036999468,0.032047872,0.045065883,0.029637818,-0.179889918,-0.01639058,-0.536443032,-0.062059564,0.08018,0.15008,0.1991,222215,420088,382337,495618,1520258,1391119,18.75581326,35.45706671,32.27073498,41.83209349,128.3157084,-0.293728109,-0.284393735,-0.557018559,12642,7,371,2741,15761,16066,-0.01898419,-0.02060403,"1,099",5,0,0
