fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2021-08-24,1.001355647,0.035221426,97.4367,169.38,1909647,223961,719848,2853456,2167309,2167309,3841778,6468226,60.57699034,61.53382269,61.53382269,109.0750263,81.01477711,183.6446357,292.7196621,16846.47538,38187.66088,60869.07545,19003,16389,16374.6,4,0.38,0.32,0.427,0.3351,0.33875,0.3375,0,0.2915,0.3577,0.5245,0.32318752,0.031708979,0.027842466,0.027739726,#N/A,0.024238431,0.026638474,0.029821621,0.026563358,0.022222026,0.001833238,0.198870911,0.015229827,0.1445,0.047,0.0919,739466,553302,994658,933295,3220721,2392530,20.99477727,15.70924458,28.24013974,26.49793317,91.44209476,-0.111000899,-0.111456468,-0.51666726,3711,0,87,1450,5248,6340,-0.172239748,-0.171281917,"1,986,262",0,0,0
2021-08-25,1.001355647,0.035269174,97.4833,169.62,1906939,224914,721157,2853010,2197700,2197700,3836423,6527253,60.44522035,62.31220481,62.31220481,108.775527,80.89245276,185.06963,293.845157,16820.00943,38481.62363,61099.37507,18985,16385,16379.4,4.8,0.38,0.32,0.427,0.3333,0.3375,0.33625,0,0.2865,0.3579,0.5321,0.341571796,0.031708979,0.027739726,0.027636986,#N/A,0.02381793,0.026638474,0.029838533,0.028074394,0.040424673,0.003307873,0.247791762,0.018619165,0.1521,0.047,0.0937,742291,554597,1000984,938461,3236333,2405880,21.04645257,15.72469484,28.38127134,26.60853348,91.76095223,-0.111648482,-0.111473682,-0.447259042,3704,0,91,1449,5244,6332,-0.171825648,-0.171856523,"1,988,163",0,0,0
2021-08-26,1.001355647,0.035316987,97.545,169.86,1908454,224637,735455,2868546,2141093,2141093,3974028,6415277,60.39844286,60.62501938,60.62501938,112.5245492,81.22284126,181.6484816,294.1730308,16887.70752,37768.02661,61163.92912,18990,16382,16382,2.6,0.38,0.32,0.427,0.3318,0.331875,0.325625,0,0.2903,0.3507,0.5277,0.338843263,0.031708979,0.027277397,0.026763699,#N/A,0.024137495,0.026638474,0.029229865,0.027850131,0.037704454,0.003089013,0.271612986,0.020225669,0.1477,0.047,0.0952,744885,555751,1012106,939251,3251993,2413494,21.09140872,15.73608206,28.65776772,26.59487938,92.08013788,-0.110166017,-0.110859187,-0.319163531,3701,0,90,1442,5233,6318,-0.171731561,-0.172587811,"1,997,246",0,0,0
2021-08-27,1.001355647,0.035364864,97.5667,169.87,1909033,223169,765468,2897670,2090750,2090750,4098977,6313702,60.29153681,59.11941297,59.11941297,115.9053517,81.93641009,178.5303628,294.4357144,17058.16212,37167.846,61297.92783,18939,16333,16371.8,-10.2,0.38,0.32,0.427,0.3366,0.3325,0.329375,0,0.2816,0.3574,0.5337,0.331130633,0.031708979,0.027328767,0.027071918,#N/A,0.023406002,0.026638474,0.029796253,0.027216216,0.030050543,0.002470369,0.261342428,0.019536434,0.1537,0.047,0.0904,750069,557100,1022405,932313,3261887,2424187,21.20944109,15.75292358,28.91019176,26.36269151,92.23524794,-0.111395715,-0.110562725,-0.237844864,3695,0,93,1449,5237,6302,-0.16899397,-0.172482442,"1,968,975",0,0,0
2021-08-30,1.001355647,0.035412806,97.7167,170.12,1915470,219403,722643,2857516,2154083,2154083,3977383,6443039,60.28533812,60.82779725,60.82779725,112.3148211,80.69160004,181.9409326,294.2557537,16797.0609,37873.49518,61253.36233,18938,16339,16365.6,-6.2,0.38,0.32,0.427,0.3356,0.333125,0.3275,0,0.2768,0.3593,0.5199,0.336416875,0.031708979,0.027380137,0.026917808,#N/A,0.023002635,0.026638474,0.029956925,0.027650702,0.035290936,0.002894388,0.267927935,0.019978962,0.1399,0.047,0.0914,751706,557456,1029327,927752,3266241,2424187,21.22695372,15.74164995,29.06651882,26.19820617,92.23332866,-0.110209597,-0.110884142,-0.199607312,3698,0,89,1433,5220,6318,-0.173789174,-0.17171602,"2,005,272",0,0,0
2021-08-31,1.001355647,0.035460814,97.7517,170.4,1913481,228985,724366,2866832,2026345,2026345,4257422,6195156,60.41784682,57.14321805,57.14321805,120.0599077,80.84507134,174.7042829,294.7641906,16824.13146,36356.5493,61341.42019,19044,16430,16373.8,8.2,0.38,0.32,0.427,0.3346,0.3375,0.336875,0,0.3141,0.359,0.5122,0.326688089,0.031708979,0.027739726,0.027688356,#N/A,0.026141177,0.026638474,0.029931554,0.026851076,0.025665346,0.002114025,0.274269724,0.020403126,0.1322,0.047,0.0924,752115,556609,1035548,928521,3272793,2438550,21.20975029,15.6964532,29.20260132,26.18442465,92.29322945,-0.113676056,-0.111419174,-0.146995477,3700,0,98,1418,5216,6153,-0.152283439,-0.167724758,"1,991,081",0,0,0
2021-09-01,1.001938175,0.035508886,97.78,170.56,1915863,228962,805132,2949957,1948407,1948407,4359932,6041639,60.40248651,54.87096968,54.87096968,122.7842522,83.07658569,170.1444259,292.9286781,17295.71412,35422.3675,60984.82059,19076,16459,16388.6,14.8,0.38,0.32,0.427,0.3368,0.3375,0.33375,0,0.2928,0.3569,0.5613,0.344306762,0.031708979,0.027739726,0.027431507,#N/A,0.024347788,0.026638474,0.029753975,0.028299186,-0.079986234,-0.006923144,0.357015465,0.025767023,0.1813,0.047,0.0902,748318,559843,1024314,947100,3279575,2445583,21.0741053,15.76627895,28.84669498,26.67219702,92.35927626,-0.120476813,-0.11318484,-0.114421418,3670,0,82,1456,5208,6221,-0.162835557,-0.16592674,"1,899,256",0,0,0
2021-09-02,1.001938175,0.035577708,97.8333,170.72,1922558,234852,822039,2979449,1909631,1909631,4426496,5976672,60.63937513,53.67492992,53.67492992,124.4176821,83.74482625,167.989235,292.406917,17452.25515,35008.62231,60937.01968,18908,16373,16386.8,-1.8,0.38,0.32,0.427,0.3368,0.3175,0.309375,0,0.2935,0.3566,0.551,0.320097841,0.031708979,0.02609589,0.025428082,#N/A,0.024406678,0.026638474,0.029728609,0.026309412,-0.101123223,-0.008844763,0.321211547,0.023483935,0.171,0.047,0.0902,750081,559853,1020860,945925,3276719,2429759,21.08289251,15.73606133,28.69380994,26.58757534,92.10033913,-0.115519764,-0.114255589,-0.116231996,3660,0,81,1426,5167,6166,-0.162017515,-0.163983931,"1,895,089",0,0,0
2021-09-03,1.001938175,0.035646664,97.8683,170.71,1932402,226697,786205,2945304,1900806,1900806,4474308,5960711,60.56945448,53.32353102,53.32353102,125.5182809,82.62495447,167.2165165,292.7347974,17253.25991,34917.17533,61127.16888,18859,16329,16386,-0.8,0.38,0.32,0.427,0.3352,0.335,0.33375,0,0.2945,0.3549,0.5631,0.335088786,0.031708979,0.027534247,0.027431507,#N/A,0.024490811,0.026638474,0.029584879,0.027541544,-0.088087649,-0.007654835,0.362262061,0.026096931,0.1831,0.047,0.0918,756300,559556,993721,943666,3253243,2422983,21.21657155,15.69728932,27.87697038,26.47277167,91.26360293,-0.119400834,-0.115856613,-0.069705339,3648,0,83,1413,5144,6162,-0.165206102,-0.163226357,"1,985,056",0,0,0
2021-09-06,1.001938175,0.035715754,97.95,170.95,1956119,204859,744520,2905498,1895732,1895732,4403066,5952442,60.50489722,53.07831445,53.07831445,123.2807811,81.35060045,166.6615261,289.9423072,16996.18602,34819.78356,60576.23867,18904,16383,16394.8,8.8,0.38,0.32,0.427,0.3358,0.333125,0.32625,0,0.2939,0.3576,0.5485,0.340734788,0.031708979,0.027380137,0.026815068,#N/A,0.02444033,0.026638474,0.029813165,0.028005599,-0.083133337,-0.007206675,0.357231154,0.025780609,0.1685,0.047,0.0912,759153,559188,965771,949640,3233752,2422983,21.25541039,15.65662051,27.04047662,26.58882719,90.54133471,-0.124676726,-0.118750039,0.048710429,3656,0,65,1411,5132,6166,-0.167693805,-0.162007284,"2,010,199",0,0,0
2021-09-07,1.001938175,0.035784977,97.9883,171.34,1958402,210793,748461,2917656,1868313,1868313,4435446,5905821,60.61747649,52.20942302,52.20942302,123.9471526,81.53298528,165.0363225,288.9834751,17028.45804,34468.43119,60355.24104,18910,16392,16387.2,-7.6,0.38,0.32,0.427,0.3309,0.33875,0.338125,0,0.2888,0.3575,0.55,0.343080614,0.031708979,0.027842466,0.027791096,#N/A,0.02401134,0.026638474,0.029804709,0.028198407,-0.081067651,-0.007020472,0.360369567,0.025978065,0.17,0.047,0.0961,761188,560251,967775,937724,3226938,2405890,21.27116082,15.65603914,27.04416999,26.20440418,90.17577413,-0.120315404,-0.120077908,0.11540804,3661,0,66,1410,5137,6169,-0.167288053,-0.165008206,"1,977,455",0,0,0
2021-09-08,1.001938175,0.035854335,98.0233,170.82,1959659,211347,788923,2959929,1954158,1954158,4332521,6079322,60.55072643,54.50269896,54.50269896,120.8367429,82.55428641,169.5561243,290.3928672,17327.76607,35589.0528,60952.1309,18907,16374,16370.2,-17,0.38,0.32,0.427,0.3253,0.33375,0.32625,0,0.2887,0.3577,0.5514,0.320797928,0.031708979,0.027431507,0.026815068,#N/A,0.02400293,0.026638474,0.029821621,0.026366953,-0.100518276,-0.008789193,0.386867146,0.027628732,0.1714,0.047,0.1017,766028,561784,938512,940725,3207049,2402537,21.365004,15.66851003,26.17569153,26.23741349,89.44661905,-0.124517149,-0.120885975,0.015718627,3654,0,69,1415,5138,6174,-0.167800454,-0.166001186,"2,005,847",0,0,0
2021-09-09,1.001938175,0.035923826,98.05,170.8,1961782,217392,793443,2972617,1958580,1958580,4308955,6096334,60.66096554,54.52036134,54.52036134,119.946994,82.74778306,169.7016882,289.6486822,17404.0808,35692.82201,60920.89578,18907,16375,16370.6,0.4,0.38,0.32,0.427,0.3205,0.31625,0.303125,0,0.285,0.3588,0.5474,0.32831045,0.031708979,0.025993151,0.024914384,#N/A,0.023691813,0.026638474,0.029914641,0.026984421,-0.094003153,-0.008192875,0.408723218,0.028968641,0.1674,0.047,0.1065,772458,563387,933129,937765,3206739,2387940,21.50266483,15.68282266,25.97521176,26.1042626,89.26496185,-0.11925064,-0.12163215,-0.079483113,3660,0,72,1415,5147,6162,-0.164719247,-0.166541532,"2,013,388",0,0,0
2021-09-10,1.001938175,0.035993453,98.0967,170.78,1961262,217667,793022,2971951,2006741,2006741,4233769,6192411,60.53681463,55.75294464,55.75294464,117.6260856,82.56921027,172.0427039,289.6687895,17402.21923,36259.57958,61050.35718,18881,16350,16374.8,4.2,0.38,0.32,0.427,0.3302,0.334375,0.33125,0,0.2872,0.3574,0.5471,0.339186794,0.031708979,0.027482877,0.027226027,#N/A,0.02387679,0.026638474,0.029796253,0.027878367,-0.084494136,-0.007329549,0.432523392,0.030406232,0.1671,0.047,0.0968,780049,564915,931718,948888,3225570,2391569,21.67196899,15.69493757,25.88576307,26.36279427,89.61546391,-0.115422907,-0.120836565,-0.123494624,3625,0,76,1427,5128,6156,-0.166991553,-0.166898622,"2,013,318",0,0,0
2021-09-13,1.001938175,0.036063215,98.2083,171.17,1965743,212749,747376,2925868,2077006,2077006,4106359,6332504,60.40759305,57.59347898,57.59347898,113.8655838,81.13164678,175.594551,289.4601348,17093.3458,36995.40807,60985.35374,18892,16362,16370.6,-4.2,0.38,0.32,0.427,0.3189,0.333125,0.326875,0,0.2853,0.3586,0.5397,0.335504372,0.031708979,0.027380137,0.026866438,#N/A,0.023717035,0.026638474,0.029897727,0.027575702,-0.087723815,-0.007621847,-0.087519444,-0.007603323,0.1597,0.047,0.1081,777335,566397,938620,954876,3237228,2391569,21.55478943,15.70567139,26.02707515,26.47783918,89.76537515,-0.112225829,-0.118346386,-0.223816429,3618,0,80,1419,5117,6162,-0.169587796,-0.167277421,"2,060,678",0,0,0
2021-09-14,1.001938175,0.036133112,98.22,171.57,1955937,220587,684020,2860544,2084240,2084240,4142866,6345004,60.23627378,57.68227286,57.68227286,114.6556668,79.16683278,175.6008195,290.2564863,16672.75165,36982.01317,61128.8104,18895,16374,16367,-3.6,0.38,0.32,0.427,0.3251,0.33625,0.33375,0,0.2884,0.3563,0.5423,0.341532003,0.031708979,0.027636986,0.027431507,#N/A,0.023977701,0.026638474,0.029703243,0.028071124,-0.082431804,-0.007143395,0.028012506,0.00230493,0.1623,0.047,0.1019,776525,568057,952213,950969,3247764,2404004,21.49067619,15.72123118,26.35292005,26.3184918,89.88331922,-0.113943511,-0.117072007,-0.204994812,3602,0,86,1421,5109,6126,-0.166013712,-0.167022552,"2,035,315",0,0,0
2021-09-15,1.001938175,0.036203144,98.245,171.96,1950834,221300,738443,2910577,2152211,2152211,4108418,6476556,59.998491,59.44817968,59.44817968,113.4823544,80.39569748,178.8948504,292.3772048,16925.89556,37663.15422,61554.8616,18913,16371,16366.4,-0.6,0.38,0.32,0.427,0.3143,0.33125,0.323125,0,0.2813,0.3564,0.5337,0.336384685,0.031708979,0.027226027,0.026558219,#N/A,0.023380787,0.026638474,0.029711698,0.027648056,-0.086952685,-0.007551971,0.049603346,0.00404251,0.1537,0.047,0.1127,778598,569721,962616,950964,3261899,2414567,21.50636429,15.73678249,26.58929302,26.26744252,90.09988233,-0.113980293,-0.114964636,-0.112032301,3581,0,90,1406,5077,6111,-0.169203076,-0.167303077,"2,047,193",0,0,0
2021-09-16,1.001938175,0.036273312,98.3117,172.45,1952532,215252,721175,2888959,2085356,2085356,4165027,6338496,59.76250551,57.490091,57.490091,114.8234552,79.64420263,174.7426875,289.5661427,16752.44419,36755.55813,60907.6428,18914,16373,16366,-0.4,0.38,0.32,0.427,0.3128,0.33,0.32125,0,0.2886,0.3579,0.525,0.337161871,0.031708979,0.027123288,0.02640411,#N/A,0.02399452,0.026638474,0.029838533,0.027711935,-0.086271395,-0.007490281,0.061757988,0.005006324,0.145,0.047,0.1142,782479,571615,971996,955945,3282035,2424757,21.57175509,15.75855555,26.79645034,26.3539487,90.48070968,-0.11225728,-0.113565964,0.034567467,3573,0,94,1399,5066,6094,-0.168690515,-0.168097331,"2,095,502",0,0,0
2021-09-17,1.001938175,0.036343616,98.3483,172.58,1945500,218645,779996,2944141,2078729,2078729,4252450,6321603,59.54677176,57.19653781,57.19653781,117.0067946,81.00847779,173.9398474,290.946642,17059.57237,36629.98609,61270.44269,18874,16352,16366.4,0.4,0.38,0.32,0.427,0.3288,0.3325,0.329375,0,0.2833,0.3553,0.5376,0.334994828,0.031708979,0.027328767,0.027071918,#N/A,0.023548897,0.026638474,0.029618696,0.027533822,-0.088169888,-0.007662293,0.098064529,0.007826225,0.1576,0.047,0.0982,788228,573244,981370,952336,3295178,2432310,21.68821073,15.77289397,27.00254161,26.20366677,90.66731308,-0.111470018,-0.112775386,0.024737447,3562,0,98,1397,5057,6071,-0.167023555,-0.168103731,"2,029,326",0,0,0
2021-09-20,1.001938175,0.036414056,98.4817,172.81,1945521,216138,713827,2875486,2181588,2181588,4034701,6524835,59.36331262,59.91060128,59.91060128,110.8006475,78.9663746,179.1845152,289.9851626,16639.58104,37757.27678,61104.88976,18872,16360,16366,-0.4,0.38,0.32,0.427,0.331,0.3375,0.33625,0,0.2917,0.3566,0.5224,0.341494236,0.031708979,0.027739726,0.027636986,#N/A,0.024255254,0.026638474,0.029728609,0.028068019,-0.08246505,-0.007146393,-0.038013587,-0.00322437,0.1424,0.047,0.096,789957,574669,998618,960714,3323958,2432310,21.69373817,15.78151573,27.42397044,26.38305372,91.28227805,-0.10370962,-0.111072144,0.027977958,3558,0,102,1395,5055,6094,-0.170495569,-0.168285286,"2,065,604",0,0,0
2021-09-21,1.001938175,0.036484633,98.4917,172.81,1938582,219256,714003,2871841,2179733,2179733,4062075,6517304,59.14374969,59.74386536,59.74386536,111.3366003,78.71371495,178.6314804,289.9680807,16618.48851,37713.69712,61219.71529,18873,16364,16364,-2,0.38,0.32,0.427,0.3064,0.33625,0.33625,0,0.2858,0.3553,0.5283,0.342022248,0.031708979,0.027636986,0.027636986,#N/A,0.023759073,0.026638474,0.029618696,0.028111418,-0.082000154,-0.007104481,0.096481445,0.007705063,0.1483,0.047,0.1206,789971,576180,1024486,958532,3349169,2446638,21.65215697,15.79240225,28.07993165,26.27221166,91.79670253,-0.102200252,-0.108723493,-0.004095592,3548,0,111,1393,5052,6052,-0.165234633,-0.16812947,"2,032,801",0,0,0
2021-09-22,1.001938175,0.036555347,98.505,173.13,1937982,216509,736112,2890603,2214729,2214729,4077747,6583949,58.93778071,60.58563815,60.58563815,111.5499477,79.07469826,180.109057,291.6590048,16696.14163,38028.93202,61582.02507,18839,16332,16356.2,-7.8,0.38,0.32,0.427,0.3003,0.33625,0.33375,0,0.2869,0.3571,0.5335,0.341011514,0.031708979,0.027636986,0.027431507,#N/A,0.023851564,0.026638474,0.029770886,0.028028344,-0.082889879,-0.00718471,0.089727278,0.00718632,0.1535,0.047,0.1267,793200,577582,1034667,957647,3363096,2455903,21.69860429,15.80020583,28.3041223,26.19718016,92.00011258,-0.101867964,-0.106301027,-0.02415387,3549,0,116,1384,5049,6051,-0.165592464,-0.167407347,"2,065,496",0,0,0
2021-09-23,1.001938175,0.036626197,98.5183,173.42,1938548,215264,793975,2947787,2218489,2218489,4092853,6590790,58.80523132,60.57109851,60.57109851,111.7465997,80.48302099,179.9474283,291.694028,16997.96448,38004.78607,61605.59912,18828,16326,16346.8,-9.4,0.38,0.32,0.427,0.3139,0.333125,0.328125,0,0.2871,0.3583,0.5261,0.336984057,0.031708979,0.027380137,0.026969178,#N/A,0.023868381,0.026638474,0.029872358,0.02769732,-0.08642731,-0.007504395,0.082146206,0.006600546,0.1461,0.047,0.1131,797617,579347,1044809,961182,3382955,2456487,21.7772267,15.81783106,28.5262757,26.24301928,92.36435274,-0.096779297,-0.10320543,-0.096276972,3524,0,117,1386,5027,6080,-0.173190789,-0.168307402,"2,044,064",0,0,0
2021-09-24,1.001938175,0.036697185,98.56,173.51,1939374,214419,807440,2961233,2195552,2195552,4154757,6544897,58.69095922,59.82889391,59.82889391,113.2173211,80.6937367,178.348747,291.5660681,17066.64169,37720.57518,61665.92127,19038,16315,16339.4,-7.4,0.38,0.32,0.427,0.3062,0.334375,0.33,0,0.2807,0.3574,0.5258,0.337923934,0.031708979,0.027482877,0.027123288,#N/A,0.023330359,0.026638474,0.029796253,0.02777457,-0.08560291,-0.007429791,0.077160794,0.00621328,0.1458,0.047,0.1208,799694,580433,1052747,963120,3395994,2459251,21.79169862,15.81682619,28.68740461,26.2450647,92.54099413,-0.094317053,-0.099774837,-0.056171887,3501,0,121,1383,5005,6074,-0.175996049,-0.170101901,"2,031,446",0,0,0
2021-09-27,1.001938175,0.036768311,98.6683,174.02,1947462,206675,788845,2942982,2219357,2219357,4108168,6592851,58.58678181,60.36059188,60.36059188,111.7312141,80.04126214,179.3079656,291.0391796,16911.74578,37885.59361,61493.04103,19066,16338,16335,-4.4,0.38,0.32,0.427,0.3079,0.335,0.3325,0,0.2847,0.3584,0.5043,0.334662103,0.031708979,0.027534247,0.027328767,#N/A,0.023666591,0.026638474,0.029880814,0.027506474,-0.08846106,-0.007688703,0.055089548,0.004478804,0.1243,0.047,0.1191,800711,581667,1064501,964317,3411196,2459251,21.77720389,15.81979123,28.95158842,26.22685079,92.77543432,-0.090262808,-0.097085475,-0.068455383,3500,0,122,1399,5021,6080,-0.174177632,-0.170838313,"2,057,796",0,0,0
2021-09-28,1.001938175,0.036839574,98.6817,174.5,1945004,218315,801196,2964515,2235808,2235808,4140909,6634935,58.72269288,60.69038663,60.69038663,112.4038237,80.47093557,180.1034661,292.5072898,16988.62464,38022.55014,61752.68768,19065,16341,16330.4,-4.6,0.38,0.32,0.427,0.2931,0.328125,0.321875,0,0.3175,0.357,0.5277,0.333952138,0.031708979,0.026969178,0.026455479,#N/A,0.026427726,0.026638474,0.02976243,0.027448121,-0.089082074,-0.007745058,0.040420106,0.003307506,0.1477,0.047,0.1339,802132,582910,1081998,964732,3431772,2477641,21.77365016,15.82292991,29.37053493,26.18738196,93.15449695,-0.09156851,-0.094959126,-0.076165298,3493,0,126,1387,5006,6016,-0.167885638,-0.171368514,"2,075,434",0,0,0
2021-09-29,1.001938175,0.036910976,98.705,174.74,1940086,225621,778664,2944371,2237271,2237271,4147542,6640249,58.6737944,60.6126215,60.6126215,112.3660895,79.76952501,179.8990374,292.2651269,16850.01145,38000.73824,61736.24242,19062,16340,16332,1.6,0.38,0.32,0.427,0.2957,0.338125,0.335625,0,0.2857,0.3583,0.5203,0.333785862,0.031708979,0.027791096,0.027585616,#N/A,0.023750666,0.026638474,0.029872358,0.027434454,-0.089227462,-0.007758256,0.034827061,0.002856933,0.1403,0.047,0.1313,807532,583350,1088508,970829,3450219,2494605,21.8778286,15.8042422,29.49009012,26.30190563,93.47406655,-0.092896157,-0.093164765,-0.041167731,3482,0,130,1403,5015,6007,-0.165140669,-0.171278155,"2,085,650",0,0,0
2021-09-30,1.001938175,0.036982516,98.735,175.12,1941597,240818,757922,2940337,2167214,2167214,4315548,6516843,59.01207537,58.6010433,58.6010433,116.6915751,79.50613823,176.214162,292.905737,16790.41229,37213.58497,61856.96094,19147,16386,16344,12,0.38,0.32,0.427,0.302,0.33125,0.32625,0,0.301,0.3599,0.513,0.335858339,0.031708979,0.027226027,0.026815068,#N/A,0.025037842,0.026638474,0.030007669,0.027604795,-0.087413821,-0.00759375,0.021638634,0.001785579,0.133,0.047,0.125,817111,584175,1089035,968878,3459199,2479939,22.09452186,15.79597791,29.44729371,26.1982719,93.53606537,-0.085156764,-0.090840258,-0.027931325,3449,0,129,1389,4967,5914,-0.160128509,-0.168665699,"2,170,303",0,0,0
2021-10-01,1.00192177,0.037054194,98.7817,175.57,1949213,236129,757696,2943038,2044140,2044140,4506326,6273622,58.97691331,55.16622459,55.16622459,121.6144648,79.42523275,169.3093625,290.9238273,16762.76129,35732.88147,61399.71521,19132,16377,16356.4,12.4,0.38,0.32,0.427,0.3049,0.338125,0.336875,0,0.2871,0.3536,0.5302,0.343049312,0.031708979,0.027791096,0.027688356,#N/A,0.023868381,0.026638474,0.029474981,0.028195834,-0.077839622,-0.00673026,-0.003186487,-0.000265929,0.1502,0.047,0.1221,811583,587191,1097825,984747,3481346,2500998,21.90259476,15.84681606,29.62755022,26.5758579,93.95281894,-0.084894081,-0.088955664,0.029947728,3444,0,130,1336,4910,5972,-0.177829873,-0.169032464,"2,153,875",0,0,0
2021-10-04,1.00192177,0.037125404,98.885,175.98,1968525,221403,847129,3037057,2157286,2157286,4367465,6504500,58.98731793,58.1080817,58.1080817,117.6408752,81.80535928,175.2034813,292.8443565,17257.96681,36961.58654,61779.54881,19151,16404,16369.6,13.2,0.38,0.32,0.427,0.2939,0.335,0.331875,0,0.2863,0.3532,0.5325,0.334647572,0.031708979,0.027534247,0.027277397,#N/A,0.023801114,0.026638474,0.029441169,0.02750528,-0.085244295,-0.007397357,-0.022136473,-0.001863691,0.1525,0.047,0.1331,809140,586949,1085677,989720,3471486,2500998,21.79477975,15.80990209,29.2435068,26.65883458,93.50702323,-0.087485878,-0.088400278,0.147585073,3419,0,117,1356,4892,5914,-0.172810281,-0.168758994,"2,213,907",0,0,0
2021-10-05,1.00192177,0.03719675,98.9,176.44,1973934,245567,855254,3074755,2108266,2108266,4447094,6436033,59.66921789,56.67876849,56.67876849,119.5559817,82.66192539,173.0267549,292.5827365,17426.63228,36477.17638,61681.7445,19187,16417,16384.8,15.2,0.38,0.32,0.427,0.2968,0.33875,0.336875,0,0.2882,0.3529,0.5356,0.343682033,0.031708979,0.027842466,0.027688356,#N/A,0.023960882,0.026638474,0.02941581,0.028247838,-0.07727977,-0.006680022,-0.01754148,-0.001473676,0.1556,0.047,0.1302,809816,587702,1091820,981356,3470694,2498750,21.77114917,15.79982108,29.35256415,26.38284236,93.30637676,-0.086873308,-0.087461238,0.203643096,3416,0,116,1333,4865,5861,-0.169936871,-0.16916924,"2,202,109",0,0,0
