fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2019-07-30,1.001208541,0.014094904,43.8817,43.88,789899,106281,429107,1325287,678578,678578,1653190,2253336,63.58184715,48.14350094,48.14350094,117.2899126,94.02597186,159.868849,277.1587616,30202.52963,51352.23336,89027.48405,35101,32165,32060.4,68,0.60272,0.5292,0.755,0.5702,0.495,0.515,0,0.5803,0.6261,0.6466,0.456922688,0.050743253,0.040684932,0.042328767,#N/A,0.048811917,0.044422801,0.052760949,0.037555289,0.199038368,0.015241643,0.244612101,0.018402605,0.04388,0.15228,0.1848,218508,414499,415260,496165,1544432,1550827,15.50262476,29.40772173,29.46171288,35.20173089,109.5737903,-0.354946508,-0.356268568,-1.032952213,13032,5,399,2827,16263,16244,0.001169663,-0.003365609,"3,722",5,0,0
2019-07-31,1.001208541,0.014111938,43.8692,44.04,792282,105518,441497,1339297,631513,631513,1763960,2160826,63.61989504,44.75026819,44.75026819,124.9977167,94.90525125,153.1204314,278.1181481,30410.92189,49065.0772,89118.66485,35089,32163,32117.2,56.8,0.60396,0.5301,0.7569,0.5693,0.495,0.515,0,0.5826,0.6225,0.6413,0.478928351,0.050850171,0.040684932,0.042328767,#N/A,0.049009889,0.044499951,0.052450025,0.039363974,0.224362469,0.01701143,0.20982362,0.015999525,0.03734,0.15294,0.1876,220120,410844,415325,495590,1541879,1554388,15.59814134,29.11322361,29.43075619,35.11849386,109.260615,-0.357488136,-0.356614868,-1.031184139,13029,5,394,2830,16258,16249,0.00055388,-0.001891616,"2,479",6,0,0
2019-08-01,1.002156665,0.014128993,44.3233,44.78,797168,106848,411794,1315810,628693,628693,1763730,2161402,63.98304703,44.49666133,44.49666133,124.8305556,93.12836622,152.9763697,277.8069253,29383.87673,48267.12818,87653.68468,35200,32315,32179.6,62.4,0.60648,0.531,0.7606,0.5674,0.510625,0.521875,0,0.5819,0.6232,0.6475,0.48312059,0.051067489,0.041969178,0.042893836,#N/A,0.048949632,0.044577106,0.052510475,0.039708542,0.001948952,0.000162268,-0.15726671,-0.014157555,0.04102,0.15412,0.1932,217449,412453,423826,502927,1556655,1551607,15.39026919,29.19196087,29.99690148,35.59538979,110.1745213,-0.350571732,-0.355390786,-0.883872111,13078,5,403,2825,16311,16222,0.005486377,0.000348096,"2,299",19,0,0
2019-08-02,1.002156665,0.014159464,44.7042,44.78,804176,104380,417022,1325578,609579,609579,1785335,2127714,64.16598759,43.05099361,43.05099361,126.0877518,93.61780836,150.2679748,276.3557266,29602.00983,47514.82805,87383.8544,35114,32277,32211.8,32.2,0.61009,0.5364,0.7656,0.5701,0.5025,0.519375,0,0.5874,0.6253,0.6511,0.489369398,0.051378881,0.04130137,0.042688356,#N/A,0.049423164,0.045040152,0.052691847,0.040222142,0.007904491,0.000656333,-0.20122472,-0.018548783,0.04101,0.15551,0.1955,217642,412223,423977,498058,1551900,1543101,15.37077942,29.11289552,29.94301168,35.17491871,109.6016053,-0.3489866,-0.353561675,-0.709248852,13020,5,412,2818,16255,16239,0.000985282,0.000779142,"3,547",6,0,0
2019-08-05,1.002156665,0.014190001,45.4383,45.04,812057,99537,440193,1351787,613141,613141,1752291,2137876,64.24199526,43.20936866,43.20936866,123.487726,95.26334536,150.6607326,274.1484586,30013.03286,47466.16341,86371.38099,35162,32369,32257.8,46,0.61589,0.5395,0.7774,0.5869,0.49375,0.521875,0,0.5907,0.6322,0.6511,0.473187842,0.051879365,0.040582192,0.042893836,#N/A,0.049707382,0.045306064,0.053287995,0.038892151,-0.007451275,-0.00062307,-0.26618673,-0.025461958,0.03521,0.16151,0.1905,217376,411548,418226,497265,1544415,1543101,15.31895555,29.00267517,29.47328823,35.04333703,108.838256,-0.352126515,-0.352823898,-0.473146486,13089,5,365,2811,16270,16222,0.002958945,0.002230829,"3,697",5,0,0
2019-08-06,1.002156665,0.014220604,45.3517,45.75,814015,98969,437032,1350016,618617,618617,1759628,2150218,64.20149045,43.50145612,43.50145612,123.737919,94.93379876,151.2044027,274.9423217,29508.54645,46999.30055,85461.11475,35220,32424,32309.6,51.8,0.6228,0.5409,0.7843,0.5786,0.505625,0.53,0,0.5945,0.6365,0.6502,0.491698965,0.052475932,0.041558219,0.043561644,#N/A,0.050034755,0.045426175,0.053659673,0.040413614,0.010133018,0.000840522,-0.373917802,-0.038271219,0.0274,0.1615,0.2057,217588,410990,419519,500378,1548475,1540764,15.30089673,28.90102188,29.50078541,35.18683064,108.8895347,-0.349438103,-0.351722217,-0.181675708,13092,5,344,2818,16259,16262,-0.000184479,0.001960001,"4,053",4,0,0
2019-08-07,1.002156665,0.014251274,45.69,45.78,815684,99338,439542,1354564,604260,604260,1770952,2123542,64.20633207,42.40042121,42.40042121,124.2662277,95.04862833,149.0071745,273.2734022,29588.55395,46385.80166,85069.76846,35202,32439,32364.8,55.2,0.6293,0.5418,0.7911,0.5876,0.5225,0.541875,0,0.601,0.6394,0.649,0.500708081,0.0530374,0.042945205,0.044537671,#N/A,0.050594965,0.045503397,0.053910411,0.041154089,0.018793959,0.001552832,-0.387572231,-0.040036826,0.0197,0.1618,0.2035,219321,410931,411511,499529,1541292,1542249,15.38957201,28.83468621,28.87538432,35.05153412,108.1511767,-0.353079409,-0.350840472,-0.051531652,13074,5,356,2806,16241,16252,-0.00067684,0.001713857,"4,542",4,0,0
2019-08-08,1.002156665,0.014282009,45.4117,45.66,817381,100883,438491,1356755,592870,592870,1790857,2104004,64.29515739,41.51166762,41.51166762,125.3925153,94.9974912,147.3184926,272.7110079,29714.30136,46079.80727,85301.37976,35171,32411,32384,19.2,0.63383,0.5442,0.7955,0.5802,0.52625,0.54375,0,0.6056,0.6429,0.657,0.503592308,0.053428872,0.043253425,0.044691781,#N/A,0.050991595,0.045709347,0.054213102,0.041391149,0.02158107,0.001780875,-0.411536839,-0.043224733,0.02317,0.16167,0.2153,220787,411505,408197,504356,1544845,1536352,15.4590999,28.8128237,28.58120362,35.31408005,108.1672073,-0.349099314,-0.350545988,-0.10762196,13109,5,353,2820,16287,16302,-0.000920132,0.000432555,"2,491",4,0,0
2019-08-09,1.002156665,0.01431281,45.4033,45.51,816999,102880,424870,1344749,601716,601716,1776402,2123311,64.26962865,42.04038126,42.04038126,124.1127332,93.95422535,148.3503912,272.4631244,29548.42892,46655.92178,85689.14524,35235,32492,32427,43,0.63706,0.549,0.7981,0.5714,0.50875,0.528125,0,0.6019,0.645,0.6568,0.488105067,0.053708087,0.041815068,0.043407534,#N/A,0.050672555,0.046121365,0.054394758,0.040118225,0.006696885,0.000556368,-0.401911111,-0.041930214,0.01974,0.16104,0.2267,223070,411782,401817,506038,1542707,1535173,15.58533901,28.77017111,28.07394166,35.3556004,107.7850522,-0.349500939,-0.350648856,-0.048896673,13078,5,350,2814,16247,16321,-0.004534036,-0.000671309,"5,204",5,0,0
2019-08-12,1.002156665,0.014343678,55.75,46.19,814681,104686,568105,1487472,678043,678043,1630381,2275453,64.09562371,47.27120833,47.27120833,113.6654754,103.7022708,158.6380404,272.3035157,32203.33405,49262.8924,84560.16454,34975,32264,32406,-21,0.74782,0.5513,1.125,0.8785,0.525,0.558125,0,0.8213,0.8503,0.6549,0.502513691,0.06332605,0.043150685,0.045873288,#N/A,0.06975353,0.046318846,0.072300556,0.041302495,0.020537954,0.001695594,-0.489626079,-0.054509057,-0.09292,0.37718,0.2465,223801,411354,392432,522079,1549666,1535173,15.60276221,28.67841808,27.35923065,36.3978467,108.0382576,-0.346566601,-0.349536873,0.234404328,13035,5,292,2769,16101,16302,-0.012329775,-0.003729053,"14,663",5,0,0
2019-08-13,1.002156665,0.014374613,56.3167,55.39,807426,109541,549702,1466669,697863,697863,1613376,2312693,63.79072738,48.54829932,48.54829932,112.2378761,102.0318968,160.887326,273.1252021,26478.94927,41752.89763,70880.46579,34434,31736,32268.4,-137.6,0.74854,0.5602,1.125,0.6792,0.57,0.595625,0,0.7015,0.8698,0.6773,0.54843798,0.063388848,0.046849315,0.048955479,#N/A,0.059293523,0.047083351,0.074016506,0.045077094,0.065825732,0.005326622,-0.930512279,-0.199258496,-0.07124,0.37646,0.4458,222843,410669,397196,522620,1553328,1534682,15.50253942,28.56904798,27.63177056,36.35715346,108.0605114,-0.344812929,-0.348611838,0.471448942,12992,5,288,2765,16050,16330,-0.017146356,-0.007121428,"3,782",5,0,0
2019-08-14,1.002156665,0.014405614,58.835,57.5,803779,109889,447245,1360913,721051,721051,1585382,2355770,63.42444026,50.05347246,50.05347246,110.0530674,94.47101712,163.5313852,273.5844526,23668.05217,40969.91304,68541.77391,33963,31273,32035.2,-233.2,0.74929,0.5664,1.125,0.6772,0.58,0.6125,0,0.6933,0.868,0.6832,0.556428481,0.063454268,0.047671233,0.050342466,#N/A,0.05858119,0.047616246,0.073858,0.045733848,0.073891081,0.005958396,-0.95024923,-0.22124655,-0.06609,0.37571,0.4478,222689,410878,386194,517763,1537524,1537341,15.4584873,28.52207494,26.80857629,35.94175178,106.7308903,-0.352600676,-0.348516092,0.662884423,12999,5,276,2751,16031,16308,-0.016985529,-0.010383166,"67,632",4,0,0
2019-08-15,1.002156665,0.014436682,56.6333,60.95,802427,109164,430243,1341834,715406,715406,1595604,2342403,63.14407973,49.55473837,49.55473837,110.524288,92.94614918,162.2535565,272.7778444,22015.32404,38431.55045,64610.45119,33577,30904,31733.8,-301.4,0.7496,0.5704,1.125,0.6607,0.57625,0.604375,0,0.6745,0.8527,0.7104,0.546827014,0.063481309,0.047363014,0.049674658,#N/A,0.056949782,0.047960189,0.072511607,0.044944686,0.064206418,0.005199251,-0.97670614,-0.268967327,-0.0392,0.3754,0.4643,221915,410935,385041,521948,1539839,1538785,15.37160684,28.46464303,26.6710176,36.15429082,106.6615583,-0.352234344,-0.349143098,0.887188527,13029,5,277,2758,16069,16338,-0.016464684,-0.013492076,"53,880",5,0,0
2019-08-16,1.002156665,0.014467817,56.435,58.15,801907,107535,344315,1253757,684542,684542,1650911,2278526,62.85965559,47.31480881,47.31480881,114.1091976,86.65833908,157.4892732,271.5984708,21560.73947,39183.59415,67574.15305,33204,30532,31341.8,-392,0.74972,0.63,1.125,0.6481,0.58,0.605,0,0.6632,0.8515,0.7249,0.559755733,0.063491776,0.047671233,0.049726027,#N/A,0.055970371,0.053097884,0.072406076,0.04600732,0.077265967,0.006221467,-0.958773031,-0.233347687,-0.02482,0.37528,0.4769,222945,411082,386024,522311,1542362,1538397,15.40971927,28.41354692,26.68156484,36.1015761,106.6064071,-0.35100935,-0.34944478,1.000247327,12980,5,278,2759,16022,16371,-0.021318185,-0.016848906,"81,612",9,0,0
2019-08-20,1.002156665,0.014499019,55.3633,56.87,796013,110840,334232,1241085,708757,708757,1605979,2324367,62.5458163,48.88309916,48.88309916,110.7646636,85.59785812,160.3120146,271.0766783,21823.19325,40871.58432,69111.06031,32737,30097,30908.4,-433.4,0.74964,0.648,1.125,0.7201,0.55875,0.590625,0,0.6744,0.8445,0.7172,0.551314789,0.063484798,0.045924658,0.048544521,#N/A,0.056941111,0.054654318,0.071790682,0.045313544,0.06872307,0.005554079,-0.946577828,-0.216612216,-0.03244,0.37536,0.4049,222749,411361,391319,519900,1545329,1538397,15.36303903,28.37164297,26.98934258,35.85759753,106.5816221,-0.349760904,-0.35008364,0.621295557,12827,5,278,2767,15877,16338,-0.028216428,-0.020026236,"43,792",5,0,0
2019-08-21,1.002156665,0.014530289,54.915,56.23,791671,111520,377149,1280340,714876,714876,1597630,2332943,62.15919094,49.19902189,49.19902189,109.9517026,88.11524753,160.5572347,270.5089373,22769.69589,41489.29397,69901.70727,32423,29764,30514,-394.4,0.74977,0.6682,1.125,0.6863,0.514375,0.485,0,0.6635,0.83,0.7208,0.528401725,0.063496138,0.042277397,0.039863014,#N/A,0.055996362,0.05640363,0.070517023,0.043430279,0.04584536,0.003742445,-0.942597428,-0.211906741,-0.02897,0.37523,0.4387,220608,411669,399293,521936,1553506,1549747,15.18263003,28.33178362,27.48004556,35.92055222,106.9150114,-0.351107614,-0.351342578,0.299910744,12748,5,298,2769,15820,16462,-0.038998907,-0.024396746,"34,333",9,0,0
2019-08-22,1.002156665,0.014561626,55.0308,55.56,789570,110418,393728,1293716,720847,720847,1596157,2341682,61.80546118,49.50319479,49.50319479,109.6139276,88.84420016,160.8118508,270.4257784,23285.0252,42146.90425,70875.43197,32156,29493,30158,-356,0.74979,0.6714,1.125,0.6901,0.60125,0.631875,0,0.6266,0.8227,0.7184,0.579749508,0.063497883,0.049417808,0.051934932,#N/A,0.05280414,0.056681007,0.069876356,0.047650644,0.097751569,0.007802285,-0.919712506,-0.189560391,-0.03139,0.37521,0.4349,219726,413389,403242,521677,1558034,1557284,15.08938648,28.38893162,27.69210009,35.82546386,106.9958821,-0.352365976,-0.351295638,0.098609628,12692,5,291,2767,15755,16475,-0.04370258,-0.029740156,"29,911",5,0,0
2019-08-23,1.002156665,0.01459303,55.2683,55.32,790349,106616,348560,1245525,707426,707426,1627534,2311817,61.46530066,48.47697712,48.47697712,111.5281718,85.35067545,158.4192549,269.9474267,22514.91323,41789.89516,71210.24946,31954,29304,29838,-320,0.74984,0.6723,1.125,0.6771,0.5725,0.578125,0,0.6656,0.8173,0.7182,0.564370482,0.063502244,0.047054795,0.047517123,#N/A,0.056178314,0.056759031,0.069402676,0.046386615,0.081962878,0.006586334,-0.90607148,-0.178892933,-0.03164,0.37516,0.4479,222540,413227,405926,518925,1560618,1554991,15.24974554,28.31673677,27.81642944,35.55978343,106.9426952,-0.350335285,-0.350915826,-0.188334006,12638,5,297,2776,15716,16515,-0.04838026,-0.036123272,"85,023",8,0,0
2019-08-26,1.002156665,0.014624503,55.335,55.56,789104,106124,400899,1296127,718344,718344,1605297,2331916,61.2142526,49.11920881,49.11920881,109.7676302,88.62708223,159.4526702,269.2203004,23328.41973,41971.13031,70864.16487,31779,29120,29555.6,-282.4,0.74987,0.6732,1.125,0.6642,0.575625,0.6025,0,0.6736,0.813,0.7229,0.558066919,0.063504861,0.047311644,0.049520548,#N/A,0.056871743,0.056837062,0.069025631,0.045868514,0.075551762,0.00608794,-0.901581314,-0.175691465,-0.02697,0.37513,0.4608,222197,413181,413497,521031,1569906,1554991,15.19347394,28.25265307,28.27426064,35.62726283,107.3476505,-0.346468813,-0.350007718,-0.432391799,12586,5,290,2773,15654,16475,-0.04983308,-0.041826251,"53,118",5,0,0
2019-08-27,1.002156665,0.014656043,55.7133,55.94,785926,108024,348620,1242570,712087,712087,1643730,2318124,60.99531854,48.58658022,48.58658022,112.153739,84.78209402,158.168479,270.3222179,22212.54916,41439.47086,70823.27494,31651,28970,29330.2,-225.4,0.74988,0.6741,1.125,0.7152,0.593125,0.621875,0,0.6556,0.8071,0.7367,0.576719836,0.063505733,0.04875,0.051113014,#N/A,0.055312146,0.056915097,0.0685085,0.04740163,0.094624589,0.007562743,-0.914540883,-0.185333483,-0.01318,0.37512,0.4098,221121,413152,421610,522394,1578277,1559950,15.0873604,28.18987398,28.76697382,35.64359129,107.6877995,-0.345072696,-0.349070077,-0.367143214,12545,5,299,2827,15676,16493,-0.049536167,-0.046090199,"47,750",6,0,0
2019-08-28,1.002156665,0.014687651,58.075,57.15,786584,107030,375072,1268686,721162,721162,1619726,2335938,60.84117879,49.09988673,49.09988673,110.2780833,86.37773329,159.0409522,269.3190356,22199.2301,40873.80577,69215.46807,31236,28519,29081.2,-249,0.74983,0.6741,1.125,0.708,0.591875,0.611875,0,0.6323,0.8087,0.7452,0.568758122,0.063501372,0.04864726,0.050291096,#N/A,0.053296637,0.056915097,0.068648715,0.046747243,0.086446037,0.006933245,-0.927371593,-0.196303254,-0.00463,0.37517,0.417,222509,413055,426423,516690,1578677,1563569,15.1493932,28.12260451,29.03275685,35.17853197,107.4832865,-0.346422974,-0.348133149,-0.428227016,12510,5,301,2810,15626,16524,-0.054345195,-0.049159456,"57,446",115,0,0
2019-08-29,1.002156665,0.014719327,58.2,60.87,789754,107774,431897,1329425,767183,767183,1557322,2431894,60.97615601,52.12079211,52.12079211,105.8011663,90.31832567,165.2177402,271.0189066,21840.39757,39952.25891,65536.65188,30413,27686,28719.8,-361.4,0.78207,0.6741,1.1985,0.7799,0.533125,0.51625,0,0.734,0.8536,0.7428,0.538488167,0.066317325,0.043818493,0.042431507,#N/A,0.062121358,0.056915097,0.072590761,0.044259301,0.055860346,0.004539935,-0.965403806,-0.244468874,-0.03927,0.41643,0.4186,225009,412433,430569,521648,1589659,1570845,15.28663606,28.01982663,29.25194815,35.43966298,107.9980738,-0.344924757,-0.346644905,-0.48212961,12444,5,289,2793,15531,16556,-0.06191109,-0.052801158,"93,382",7,0,0
2019-08-30,1.002156665,0.014751072,59.075,59.68,795384,109054,391735,1296173,741084,741084,1575888,2386606,61.3133744,50.23933178,50.23933178,106.8321001,87.86974943,161.7920379,268.6241381,21718.71649,39990.04692,66395.67694,29488,26623,28183.6,-536.2,0.83264,0.6741,1.275,0.7563,0.5775,0.60125,0,0.7749,0.8821,0.754,0.560389944,0.070748808,0.047465753,0.049417808,#N/A,0.06569045,0.056915097,0.075100239,0.046059447,0.07791036,0.006271611,-0.945331181,-0.215104858,-0.07864,0.44236,0.5187,228342,409589,433400,520836,1592167,1576042,15.47968853,27.76672774,29.38091551,35.30834913,107.9356809,-0.346054766,-0.345788801,-0.413514992,12344,5,268,2785,15402,16542,-0.068915488,-0.056908204,"221,155",124,0,0
2019-09-02,1.003182256,0.014782885,57.0917,65.22,806055,103414,668420,1577889,761646,761646,1517053,2432761,61.52175254,51.52214835,51.52214835,102.6222546,106.7375541,164.5660492,267.1883038,24193.33027,37300.8433,60561.39221,28505,25649,27489.4,-694.2,0.85275,0.6741,1.29,0.6127,0.62,0.648125,0,0.766,0.9011,0.748,0.596912031,0.072516004,0.050958904,0.053270548,#N/A,0.064912816,0.056915097,0.076776377,0.049061263,-0.105533002,-0.009250884,-0.98049932,-0.279715373,-0.10475,0.43725,0.6773,226896,410076,429478,531924,1598374,1576042,15.34856005,27.73991658,29.05238028,35.98242128,108.1232782,-0.339483897,-0.344391818,-0.247620647,12352,5,262,2783,15402,16556,-0.069702827,-0.060882153,"30,579",8,0,0
2019-09-03,1.003182256,0.014829928,55.7833,61.87,808126,106054,617589,1531769,762163,762163,1509586,2438506,61.64426402,51.39357369,51.39357369,101.7932113,103.2890379,164.4314114,266.2246227,24757.86326,39413.3829,63812.70406,27783,24929,26681.2,-808.2,0.85732,0.6741,1.29,0.625,0.596875,0.615625,0,0.7362,0.9114,0.7564,0.598194532,0.072917992,0.049058219,0.050599315,#N/A,0.062313044,0.056915097,0.077686076,0.049166674,-0.10445388,-0.009151332,-0.960594846,-0.236229724,-0.10092,0.43268,0.665,229823,409693,435610,533104,1608230,1573260,15.49724309,27.62609492,29.37370961,35.94784804,108.4448957,-0.334235784,-0.342224435,-0.143968046,12145,5,251,2774,15175,16474,-0.078851524,-0.066745225,"29,587",7,0,0
2019-09-04,1.003182256,0.014877121,55.935,62.06,811363,108699,576308,1496370,729529,729529,1553455,2379120,61.84409064,49.03697534,49.03697534,104.4190629,100.5819629,159.9180413,264.3371042,24111.66613,38335.80406,63367.30583,27006,24164,25810.2,-871,0.85798,0.6745,1.29,0.6384,0.559375,0.563125,0,0.7245,0.9141,0.7536,0.5529337,0.07297606,0.045976027,0.046284247,#N/A,0.061294006,0.056949782,0.077924663,0.045446605,-0.141823942,-0.01266462,-0.956088911,-0.229307409,-0.10438,0.43202,0.6516,229758,409579,426464,527479,1593280,1571161,15.4437142,27.53079771,28.66576195,35.4557183,107.0959922,-0.339543521,-0.340848545,0.059873269,12082,5,234,2738,15059,16418,-0.082775003,-0.072431186,"34,128",12,0,0
2019-09-05,1.003182256,0.014924463,56.0042,61.8,817432,106951,538189,1462572,695571,695571,1616004,2315525,61.93743582,46.60609744,46.60609744,108.2788671,97.99829658,155.1496307,263.4284979,23666.21359,37468.04207,63616.97411,26411,23674,25007.8,-802.4,0.85801,0.675,1.29,0.606,0.595,0.619375,0,0.6702,0.9099,0.7561,0.573165647,0.072978699,0.04890411,0.050907534,#N/A,0.056576982,0.056993139,0.077553549,0.047109505,-0.125299578,-0.011094153,-0.952559093,-0.224325677,-0.10191,0.43199,0.684,231542,408544,424300,526130,1590516,1569048,15.51425953,27.37411634,28.42983268,35.25285851,106.5710671,-0.339801394,-0.339823872,0.099672554,12023,5,235,2732,14995,16380,-0.084554335,-0.076959835,"29,900",6,0,0
2019-09-06,1.003182256,0.014971957,55.9083,61.96,824833,102815,495793,1423441,690743,690743,1630237,2309134,61.95903462,46.13578583,46.13578583,108.886033,95.07381054,154.2306063,263.1166393,22973.54745,37268.14074,63579.26081,26031,23269,24337,-670.8,0.85828,0.675,1.29,0.6765,0.58375,0.5775,0,0.7533,0.9049,0.77,0.582180954,0.073002455,0.047979452,0.047465753,#N/A,0.063804108,0.056993139,0.077111908,0.047850489,-0.117842849,-0.010394357,-0.955054541,-0.22781063,-0.08828,0.43172,0.6135,237712,408451,423351,526553,1596067,1564861,15.87714956,27.2810696,28.27626348,35.16928356,106.6037662,-0.335724642,-0.337757848,0.122146301,11834,5,246,2721,14806,16335,-0.093602694,-0.081897276,"35,058",5,0,0
2019-09-09,1.003182256,0.015019602,55.9433,64.74,829248,100620,400965,1330833,683647,683647,1609816,2297162,61.91029739,45.51698637,45.51698637,107.1810056,88.60641167,152.9442701,260.1252757,20556.58017,35482.88539,60348.74884,25755,23008,23808.8,-528.2,0.85983,0.738,1.29,0.6501,0.59375,0.61625,0,0.7037,0.8939,0.763,0.579576487,0.07313884,0.04880137,0.050650685,#N/A,0.059484716,0.062469903,0.076140912,0.047636424,-0.120003015,-0.010596524,-0.97454713,-0.263547519,-0.09683,0.43017,0.6399,238001,408190,409682,534348,1590221,1564861,15.8460262,27.17715234,27.27648919,35.57670937,105.8763771,-0.338157719,-0.337492612,-0.030027771,11736,5,214,2705,14660,16380,-0.105006105,-0.088957932,"128,748",6,0,0
2019-09-10,1.003182256,0.015067398,56.0683,64.06,824783,104759,412617,1342159,696219,696219,1593343,2321980,61.69227179,46.20698341,46.20698341,105.7477224,89.07702698,154.1062386,259.853961,20951.59226,36246.95598,61119.62223,25587,22852,23393.4,-415.4,0.85991,0.7604,1.29,0.6537,0.573125,0.56,0,0.6623,0.8853,0.7769,0.575155472,0.07314588,0.047106164,0.046027397,#N/A,0.055892403,0.064423799,0.07538236,0.047273052,-0.123658743,-0.010939697,-0.965624306,-0.244871335,-0.08301,0.43009,0.6363,239441,407788,412546,538287,1598062,1562551,15.89133062,27.06426189,27.38004303,35.72527966,106.0609152,-0.333911073,-0.33742767,-0.1353928,11626,5,214,2700,14545,16285,-0.106846792,-0.094556986,"121,518",5,0,0
2019-09-11,1.003182256,0.015115346,56.105,66.24,822377,105936,433499,1361812,730920,730920,1546066,2390153,61.41526582,48.35615368,48.35615368,102.2845251,90.09466202,158.1275732,260.4120983,20558.75604,36083.22766,59423.59601,25357,22672,23095,-298.4,0.85987,0.7604,1.29,0.6723,0.609375,0.62875,0,0.6844,0.8768,0.7566,0.590242978,0.07314236,0.050085616,0.051678082,#N/A,0.057808571,0.064423799,0.074633135,0.048513122,-0.111125291,-0.009768557,-0.793643129,-0.123231555,-0.10327,0.43013,0.6177,239033,407800,402779,538510,1588122,1566718,15.81392831,26.97920357,26.64702461,35.62670651,105.066863,-0.339814746,-0.337481915,-0.156632423,11550,5,210,2706,14471,16230,-0.108379544,-0.099677894,"107,700",6,0,0
