fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2024-01-04,1.010467014,0.318209855,811.75,1088.99,6620037,858040,2214507,9692584,12118244,12118244,21536678,31714565,23.50045698,38.08255409,38.08255409,67.68073863,30.45972291,99.66556516,167.3463038,8900.526176,29122.91665,48899.66207,18057,15699,15686.2,99.2,1,1,1.6,0.8333,1.08875,1.083125,0,0.9521,1.0603,1.3946,1.085754269,0.085541993,0.089486301,0.089023973,#N/A,0.081287984,0.085541993,0.090920255,0.089240077,-0.705760506,-0.096922379,-0.749710785,-0.10901544,0.3946,0.6,0.7667,4435196,1964721,5202617,3986147,15588681,6852607,13.93795929,6.174293384,16.34964136,12.52678678,48.98868081,-0.357836236,-0.316074266,-0.530677776,2215,0,243,901,3359,3471,-0.032267358,-0.027980842,"25,213,924","906,203","2,877",0
2024-01-05,1.010467014,0.321540561,812.25,1140.53,6640298,836509,2355894,9832701,11713281,11713281,22404323,30903369,23.25307565,36.42862644,36.42862644,69.67806145,30.57997086,96.11032853,165.78839,8621.168229,27095.62133,46739.40361,18036,15677,15722,35.8,1,1,1.6,0.8472,1.074375,1.05,0,0.9524,1.0516,1.3773,1.069859519,0.085541993,0.088304795,0.08630137,#N/A,0.081314577,0.085541993,0.0901427,0.087933659,-0.709967557,-0.098005516,-0.818157479,-0.132423153,0.3773,0.6,0.7528,4446954,1959229,5068071,3944650,15418904,6835105,13.83014939,6.093256138,15.76184036,12.26797012,47.95321601,-0.36320365,-0.337431572,-0.591420174,2240,0,229,905,3374,3472,-0.028225806,-0.02916886,"25,369,375","774,690","2,901",0
2024-01-08,1.010467014,0.324906131,813.85,1200.75,6697833,771815,2535972,10005620,11913670,11913670,21363217,31296988,22.99017251,36.66803691,36.66803691,65.75196639,30.79541766,96.32624633,162.0782127,8332.808661,26064.533,43856.09411,18072,15714,15704.4,-17.6,1,1,1.6,0.8448,1.0775,1.04625,0,0.9315,1.0594,1.3926,1.075955991,0.085541993,0.088561644,0.085993151,#N/A,0.079463453,0.085541993,0.090839793,0.088434739,-0.708360494,-0.097590076,-0.858251211,-0.150245878,0.3926,0.6,0.7552,4427990,1969294,4817219,3922735,15137238,6835105,13.62852091,6.061116774,14.82649461,12.07344099,46.5895733,-0.374836376,-0.360377566,-0.622171813,2259,0,209,903,3371,3471,-0.028810141,-0.029678248,"25,478,144","764,082","2,891",0
2024-01-09,1.010467014,0.328306928,814.35,1193.3,6698565,766735,2821020,10286320,12038214,12038214,21157338,31541728,22.73878304,36.66756008,36.66756008,64.44377566,31.33141317,96.0739032,160.5176789,8620.062013,26432.35398,44162.46208,18314,15767,15711.6,7.2,1,1,1.6,0.8345,1.0875,1.0775,0,0.9117,1.0526,1.363,1.07697313,0.085541993,0.089383562,0.088561644,#N/A,0.077712583,0.085541993,0.090232046,0.088518339,-0.708091578,-0.097520764,-0.699198359,-0.09526092,0.363,0.6,0.7655,4417367,1976079,4722022,3962125,15077593,6731077,13.45499174,6.018998787,14.38294961,12.06835636,45.9252965,-0.367675938,-0.363283336,-0.779014335,2240,0,216,918,3374,3432,-0.016899767,-0.027651241,"25,942,877","616,913","2,853",0
2024-01-10,1.010467014,0.331743321,814.95,1183.02,6708400,757588,2808071,10274059,12629110,12629110,20470656,32724208,22.5053152,38.06892018,38.06892018,61.70630941,30.96990461,98.64315555,160.349465,8684.602965,27661.58476,44965.31251,18326,15779,15727.2,15.6,1,1,1.6,0.8129,1.074375,1.048125,0,0.9136,1.0564,1.3753,1.075342651,0.085541993,0.088304795,0.08614726,#N/A,0.077880477,0.085541993,0.090571629,0.088384327,-0.708522543,-0.097631871,-0.629875472,-0.079488987,0.3753,0.6,0.7871,4419513,1973397,4598115,4069146,15060171,6781960,13.32208585,5.948565882,13.86045991,12.26594703,45.39705867,-0.373145236,-0.367339487,-0.756424007,2255,0,219,917,3391,3450,-0.017101449,-0.024660904,"26,153,046","540,670","2,832",0
2024-01-11,1.010467014,0.335215683,815.45,1147.42,6709082,757929,2799624,10266635,12798589,12798589,20402963,33064189,22.27524363,38.18016179,38.18016179,60.8651804,30.62695312,98.63556721,159.5007476,8947.582402,28816.11703,46597.71662,18346,15796,15746.6,19.4,1,1,1.6,0.8471,1.091875,1.0875,0,0.9324,1.0461,1.3734,1.083306538,0.085541993,0.089743151,0.089383562,#N/A,0.079543103,0.085541993,0.089651418,0.089038894,-0.706411998,-0.097089178,-0.211497097,-0.019606835,0.3734,0.6,0.7529,4423411,1980427,4594995,4090714,15089547,6775356,13.19571616,5.907918699,13.70757765,12.20322978,45.01444228,-0.371310316,-0.370034303,-0.706557302,2255,0,222,929,3406,3456,-0.014467593,-0.021100951,"27,386,919","531,321","2,853",0
2024-01-12,1.010467014,0.33872439,816.05,1136,6715533,754426,2791942,10261901,13468281,13468281,19821888,34406521,22.05320675,39.76176917,39.76176917,58.5192227,30.29572511,101.5767451,160.0959678,9033.363556,30287.43046,47736.27553,18353,15798,15770.8,24.2,1,1,1.6,0.8401,1.084375,1.0725,0,0.9314,1.0502,1.3751,1.084161167,0.085541993,0.089126712,0.088150685,#N/A,0.079454603,0.085541993,0.090017626,0.089109137,-0.706184679,-0.097030939,-0.33578524,-0.0335211,0.3751,0.6,0.7599,4450802,1988066,4660157,4031158,15130183,6769794,13.1398923,5.86927325,13.75796116,11.90099716,44.66812387,-0.369099345,-0.371213442,-0.620805316,2271,0,231,930,3432,3470,-0.010951009,-0.017645992,"27,720,852","472,796","2,848",0
2024-01-15,1.010467014,0.342269823,817.65,1164.6,6713610,754810,2888791,10357211,13959885,13959885,19171121,35388190,21.82027017,40.78619872,40.78619872,56.01171864,30.26036863,103.3926676,159.4043863,8893.363387,30386.56191,46848.1118,18356,15800,15788,17.2,1,1,1.6,0.8231,1.02,0.98,0,1.0093,1.0198,1.419,1.028523393,0.085541993,0.083835616,0.080547945,#N/A,0.086369801,0.085541993,0.087305156,0.084536169,-0.720651654,-0.100822339,-0.480994218,-0.0531867,0.419,0.6,0.7769,4429788,1998666,4762596,4086570,15277620,6769794,12.94238553,5.839445573,13.9147412,11.93961527,44.63618757,-0.362951494,-0.368836466,-0.48975813,2292,0,244,931,3467,3456,0.00318287,-0.011247389,"27,933,004","232,222","2,832",0
2024-01-16,1.010467014,0.345852365,818.15,1214.66,6690978,766879,2913394,10371251,14200820,14200820,19224583,35859497,21.56370101,41.06035239,41.06035239,55.58609662,29.98750923,103.6844058,159.2705024,8538.3984,29522.25067,45349.38172,18384,15829,15800.4,12.4,1,1,1.6,0.8296,1.06625,1.045625,0,0.9202,1.0427,1.3562,1.063534397,0.085541993,0.087636986,0.085941781,#N/A,0.078463883,0.085541993,0.089347824,0.087413786,-0.71162631,-0.098436537,-0.743839769,-0.107292242,0.3562,0.6,0.7704,4396856,2005231,4907676,4101075,15410838,6832000,12.71310085,5.797939238,14.19008944,11.85787755,44.55900708,-0.363247515,-0.367950781,-0.307008204,2307,0,256,920,3483,3474,0.002590674,-0.007349301,"28,234,872","224,152","2,802",0
2024-01-17,1.010467014,0.349472407,818.65,1273.87,6690056,755872,3383172,10829100,14518652,14518652,18754267,36483232,21.30619715,41.54448739,41.54448739,53.66451438,30.98699579,104.3951719,158.0596863,8500.945936,28639.68223,43361.95923,18419,15864,15817.4,17,1,1,1.6,0.8067,1.086875,1.07625,0,0.9722,1.0402,1.3652,1.086568424,0.085541993,0.089332192,0.088458904,#N/A,0.083071103,0.085541993,0.089124645,0.089306994,-0.705543515,-0.096866898,-0.9208273,-0.19050416,0.3652,0.6,0.7933,4407209,2011498,4959959,4134099,15512765,6815540,12.6110357,5.755813508,14.19270564,11.82954339,44.38909824,-0.357488073,-0.364819349,-0.294247627,2340,0,266,921,3527,3481,0.013214594,-0.001286093,"28,214,198","569,496","2,757",0
2024-01-18,1.010467014,0.353130339,819.25,1281.2,6692912,748845,2767277,10209034,13467411,13467411,20614919,34376579,21.07368349,38.13722443,38.13722443,58.37764901,28.91010164,97.34813234,155.7257814,7968.337496,26831.54777,42921.86856,18400,15843,15826.8,9.4,1,1,1.6,0.8241,1.090625,1.084375,0,0.9531,1.0365,1.3756,1.064501748,0.085541993,0.089640411,0.089126712,#N/A,0.081376629,0.085541993,0.088794421,0.087493294,-0.711373188,-0.098370618,-0.923451463,-0.192774744,0.3756,0.6,0.7759,4414227,2024604,5031564,4023894,15494289,6845672,12.50027684,5.733305171,14.24846138,11.39492576,43.87696915,-0.361078038,-0.362772893,-0.391197029,2411,0,275,928,3614,3501,0.032276492,0.008062724,"26,767,264","163,435","3,935",0
2024-01-19,1.010467014,0.356826559,819.75,1306.38,6698495,745563,2809418,10253476,13344570,13344570,21121382,34133198,20.86183835,37.39791687,37.39791687,59.1922923,28.73518165,95.65767208,154.8499644,7848.769883,26128.07759,42295.94758,18420,15864,15840,13.2,1,1,1.6,0.8288,1.079375,1.06,0,0.8789,1.0507,1.3783,1.08127996,0.085541993,0.088715753,0.087123288,#N/A,0.074818191,0.085541993,0.090062293,0.088872325,-0.706950395,-0.097227277,-0.942894552,-0.21224749,0.3783,0.6,0.7712,4436409,2031297,5105624,3985985,15559315,6882777,12.43295625,5.692673225,14.30841922,11.17065111,43.6046998,-0.361855507,-0.361324125,-0.463871647,2412,0,278,932,3622,3509,0.032202907,0.016693507,"26,889,237","155,292","3,921",0
2024-01-22,1.010467014,0.360561468,821.45,1310.4,6715279,744899,2683981,10144159,13718235,13718235,20608282,34896648,20.69044717,38.0468692,38.0468692,57.15608528,28.13434021,96.78418556,153.9402708,7741.269078,26630.53114,42357.24206,18419,15863,15852.6,12.6,1,1,1.6,0.816,1.08375,1.071875,0,0.9047,1.0145,1.4267,1.073940418,0.085541993,0.089075342,0.088099315,#N/A,0.077094246,0.085541993,0.086832927,0.088269075,-0.708892711,-0.097727426,-0.945485915,-0.215290229,0.4267,0.6,0.784,4427166,2042510,5279802,4099144,15848622,6882777,12.27853333,5.664803876,14.64327853,11.36877999,43.95539573,-0.349989967,-0.35873182,-0.551273558,2449,0,286,929,3664,3501,0.046558126,0.025368559,"27,406,512","145,297","3,815",0
2024-01-23,1.010467014,0.36433547,821.95,1284.32,6687077,784302,2892113,10363492,14092342,14092342,20396885,35656063,20.50686695,38.67957742,38.67957742,55.98380259,28.44491648,97.8660218,153.8498244,8069.244425,27762.60044,43644.0669,18381,15827,15852.2,-0.4,1,1,1.6,0.7795,1.08875,1.08375,0,0.8829,1.0477,1.2671,1.081663329,0.085541993,0.089486301,0.089075342,#N/A,0.075170763,0.085541993,0.089794314,0.088903835,-0.706848616,-0.097201153,-0.932879233,-0.20156774,0.2671,0.6,0.8205,4404094,2050973,5331202,4043305,15829574,6930631,12.08801879,5.629353087,14.63267358,11.09775286,43.44779832,-0.355253932,-0.357133103,-0.661202733,2454,0,300,940,3694,3517,0.050326983,0.03491582,"27,601,225","113,621","3,590",0
2024-01-24,1.010467014,0.368148974,822.45,1303.82,6681811,784777,2885064,10351652,14275529,14275529,20394873,36017646,20.28143097,38.77650086,38.77650086,55.39842415,28.11810636,97.8344327,153.2328568,7939.479376,27624.7074,43267.10666,18350,15796,15838.6,-13.6,1,1,1.6,0.7983,1.09,1.08375,0,0.8851,1.0415,1.2776,1.071564192,0.085541993,0.089589041,0.089075342,#N/A,0.075364725,0.085541993,0.089240692,0.088073769,-0.709519016,-0.097889352,-0.967233372,-0.247882005,0.2776,0.6,0.8017,4407785,2057705,5382550,4019377,15867417,6970557,11.97282979,5.589327002,14.62057586,10.91780036,43.10053302,-0.357414378,-0.357118364,-0.756270611,2476,0,309,941,3726,3527,0.056421888,0.043557279,"27,915,981","150,118","3,548",0
2024-01-25,1.010467014,0.372002394,823.05,1283.25,6689649,774296,2861696,10325641,14266132,14266132,20513279,35996209,20.06423915,38.3495704,38.3495704,55.14286823,27.75692083,96.76337994,151.9062482,8046.476524,28050.81551,44036.22677,18358,15802,15830.4,-8.2,1,1,1.6,0.8264,1.073125,1.058125,0,0.8869,1.0245,1.3067,1.071861084,0.085541993,0.088202055,0.086969178,#N/A,0.075523447,0.085541993,0.087724092,0.088098171,-0.709440831,-0.097869121,-0.97367793,-0.261483838,0.3067,0.6,0.7736,4431890,2066129,5457728,4021089,15976836,7002899,11.91360612,5.55407447,14.67121741,10.80930947,42.94820747,-0.355971382,-0.356097033,-0.711733068,2477,0,314,950,3741,3539,0.057078271,0.048517635,"28,331,453","134,422","3,817",0
2024-01-26,1.010467014,0.375896148,823.55,1231.3,6689934,787921,3171763,10649618,14108195,14108195,21303276,35694245,19.89340682,37.53216165,37.53216165,56.67330219,28.33127727,94.95773013,151.6310323,8649.084707,28989.07252,46290.52302,18380,15822,15822,-8.4,1,1,1.6,0.8057,1.025625,0.975,0,0.8663,1.0341,1.2598,1.027018116,0.085541993,0.084297945,0.080136986,#N/A,0.07370832,0.085541993,0.088580274,0.084412448,-0.721033824,-0.100924916,-0.889526179,-0.167715868,0.2598,0.6,0.7943,4445677,2076939,5536195,3931152,15989963,7043795,11.82687564,5.525300033,14.72799077,10.45808003,42.53824647,-0.359184508,-0.355562834,-0.708178074,2480,0,319,974,3773,3552,0.062218468,0.054520747,"28,263,540","114,360","3,808",0
2024-01-29,1.010467014,0.379830658,825.25,1264.24,6691246,792819,2922108,10406173,15130250,15130250,19642944,37744565,19.70368857,39.83419892,39.83419892,51.71500397,27.39687483,99.37208642,151.0870904,8231.168924,29855.53771,45392.89138,18471,15868,15823,1,1,1,1.6,0.7888,1.04375,0.9925,0,0.8973,0.9924,1.4178,1.040649641,0.085541993,0.085787671,0.081575342,#N/A,0.076440948,0.085541993,0.084865957,0.085532847,-0.717555416,-0.099996004,-0.883915153,-0.164272626,0.4178,0.6,0.8112,4494805,2090565,5709110,4086571,16381051,7043795,11.83370774,5.503939596,15.03067189,10.75892878,43.12724801,-0.343511223,-0.354267085,-0.715981261,2476,0,320,977,3773,3539,0.066120373,0.058433197,"28,880,323","117,164","3,795",0
2024-01-30,1.010467014,0.383806351,825.75,1270,6674052,814712,2837260,10326024,15442030,15442030,19765451,38372824,19.51182929,40.23390953,40.23390953,51.49849905,26.90425517,99.97964835,151.4781474,8130.727559,30214.82205,45778.16929,18522,15924,15842.4,19.4,1,1,1.6,0.8143,1.078125,1.06125,0,0.8941,0.9988,1.3308,1.076047383,0.085541993,0.088613014,0.087226027,#N/A,0.076158559,0.085541993,0.085435223,0.088442251,-0.708336341,-0.097583848,-0.847695174,-0.145144313,0.3308,0.6,0.7857,4499772,2094747,5893382,4051531,16539432,7116537,11.72406863,5.457822662,15.35509245,10.5561854,43.09316915,-0.343939137,-0.352004126,-0.672269815,2497,0,331,969,3797,3608,0.052383592,0.058844518,"29,730,202","100,984","3,750",0
2024-01-31,1.010467014,0.387823657,826.25,1251.26,6665429,827077,3431026,10923532,14841635,14841635,21675481,37175776,19.31936296,38.26902955,38.26902955,55.89004331,28.16623431,95.85742207,151.7474654,8730.025734,29710.67244,47033.59574,18565,15961,15875.4,33,1,1,1.6,0.7568,1.07625,1.065625,0,0.9185,1.0266,1.3163,1.069732103,0.085541993,0.088458904,0.087585616,#N/A,0.078313582,0.085541993,0.087911326,0.087923187,-0.710001058,-0.098014199,-0.66798445,-0.087786416,0.3163,0.6,0.8432,4606758,2099105,5915626,4367896,16989385,7116917,11.8784863,5.41252438,15.2533913,11.26258267,43.80698465,-0.326127073,-0.345746665,-0.420964749,2514,0,325,986,3825,3655,0.046511628,0.056862466,"29,875,001","94,856","3,739",0
2024-02-01,1.006931985,0.391883013,826.85,1282.31,6697433,811261,2921584,10430278,13231657,13231657,23142827,33972008,19.16054985,33.76430356,33.76430356,59.05544831,26.61579518,86.68915697,145.7446053,8133.975404,26492.81999,44540.58301,18638,16020,15919,43.6,1,1,1.6,0.7998,1.07,1.04875,0,0.8995,1.0253,1.3234,1.067763337,0.085541993,0.087945205,0.08619863,#N/A,0.076635131,0.085541993,0.087795415,0.08776137,-0.382873583,-0.039425224,-0.613834092,-0.076228639,0.3234,0.6,0.8002,4578371,2098518,6000123,4578211,17255223,7135443,11.6830045,5.354960363,15.31100559,11.68259621,44.03156667,-0.357224133,-0.345997215,-0.12918414,2519,0,332,971,3822,3626,0.054054054,0.056257623,"27,305,547","372,133","6,088",0
2024-02-02,1.006931985,0.39459954,827.35,1284.97,6736704,800528,3076544,10613776,12478229,12478229,24668930,32493690,19.100965,31.6225128,31.6225128,62.51636789,26.89758839,82.34599061,144.8623585,8259.940699,25287.50866,44485.56776,18519,15887,15932,13,1,1,1.6,0.8439,1.04125,0.99875,0,0.8982,1.0362,1.3392,1.041272464,0.085541993,0.085582192,0.082089041,#N/A,0.076520382,0.085541993,0.088767651,0.085584038,-0.397534826,-0.041347971,-0.359489745,-0.036443526,0.3392,0.6,0.7561,4588356,2106468,6074403,4511550,17280777,7113359,11.62787975,5.338242414,15.39384208,11.43323685,43.7932011,-0.354273714,-0.345015056,0.20836144,2529,0,333,972,3834,3629,0.056489391,0.055111808,"27,332,829","474,200","6,025",0
2024-02-05,1.006931985,0.397334898,829.05,1293.53,6774371,783274,2884872,10442517,12548983,12548983,24336293,32655611,19.02084373,31.58288655,31.58288655,61.24881839,26.28139903,82.18661682,143.4354352,8072.883505,25245.34491,44059.20543,18477,15911,15940.6,8.6,1,1,1.6,0.8287,1.075625,1.050625,0,0.8874,1.0271,1.2678,1.074930873,0.085541993,0.088407534,0.08635274,#N/A,0.07556754,0.085541993,0.08795591,0.088350483,-0.378850916,-0.038904994,0.130676507,0.010287231,0.2678,0.6,0.7713,4597212,2120416,5859586,4557790,17135004,7113359,11.57011887,5.336596436,14.74722213,11.47090282,43.12484026,-0.359720775,-0.348256967,0.472726491,2528,0,298,968,3794,3626,0.046332046,0.051154142,"27,910,535","409,570","5,969",0
2024-02-06,1.006931985,0.400089217,829.55,1252.55,6791148,793734,2809878,10394760,12671389,12671389,24697936,32927660,18.95797655,31.6714084,31.6714084,61.73107129,25.98110509,82.30079335,144.0318646,8298.878288,26288.49946,46006.62329,18502,15936,15943,2.4,1,1,1.6,0.8143,1.080625,1.070625,0,0.8751,1.0284,1.2753,1.077952392,0.085541993,0.088818493,0.087996575,#N/A,0.074483351,0.085541993,0.088071837,0.088598827,-0.377147945,-0.038685687,0.54835013,0.037104291,0.2753,0.6,0.7857,4622416,2121335,5861181,4607597,17212529,7008260,11.55346308,5.302154889,14.64968498,11.51642384,43.02172679,-0.347178563,-0.348904852,0.77308767,2549,0,304,968,3821,3518,0.086128482,0.05790312,"28,241,767","382,285","5,936",0
2024-02-07,1.006931985,0.40286263,830.15,1262.93,6830588,782535,2817454,10430577,12276486,12276486,24528057,32166095,18.89756566,30.47313176,30.47313176,60.88441863,25.89115055,79.84382919,140.7282478,8259.030192,25469.42032,44890.96941,18520,15956,15942,-1,1,1,1.6,0.8233,1.078125,1.055,0,0.8743,1.0274,1.3063,1.051092835,0.085541993,0.088613014,0.086712329,#N/A,0.074412871,0.085541993,0.087982661,0.086391192,-0.392137449,-0.040635194,0.233640206,0.01765142,0.3063,0.6,0.7767,4651023,2130866,5686263,4617192,17085344,6916113,11.54493531,5.289311648,14.11464499,11.4609588,42.40985075,-0.343368709,-0.352353179,0.743806434,2557,0,310,964,3831,3525,0.086808511,0.065962497,"27,614,566","437,199","6,812",0
2024-02-08,1.006931985,0.405655267,830.65,1248.66,6859300,823373,2806141,10488814,12243425,12243425,24661897,32169523,18.93892084,30.18184647,30.18184647,60.79520958,25.85647184,79.30261378,140.0978234,8400.05606,25763.23659,45513.92693,18448,15921,15922.2,-19.8,1,1,1.6,0.828,1.08875,1.0825,0,0.8781,1.03,1.302,1.060587869,0.085541993,0.089486301,0.088972603,#N/A,0.07474769,0.085541993,0.088214533,0.087171606,-0.386876769,-0.03994603,-0.011638534,-0.00097509,0.302,0.6,0.772,4698387,2142865,5632883,4609638,17083773,6901819,11.58221618,5.282477937,13.8858865,11.36343681,42.11401742,-0.342069296,-0.349322211,0.505317206,2555,0,303,964,3822,3513,0.087959009,0.072743488,"27,730,937","431,041","6,792",0
2024-02-09,1.006931985,0.408467264,831.25,1230.05,6874775,846444,2912024,10633243,12153246,12153246,25081954,32027711,18.90290774,29.75329257,29.75329257,61.40505307,26.03205678,78.40949289,139.814546,8644.561603,26037.73099,46428.7346,18423,15922,15929.2,7,1,1,1.6,0.8177,1.0675,1.03625,0,0.8609,1.0279,1.3318,1.068886148,0.085541993,0.087739726,0.085171233,#N/A,0.073233,0.085541993,0.088027248,0.087853656,-0.382245004,-0.039343729,0.057578225,0.004676032,0.3318,0.6,0.7823,4753737,2155450,5462187,4658056,17029430,6933285,11.63798773,5.27692227,13.37239844,11.40374374,41.69105218,-0.347138608,-0.34789519,0.304387219,2552,0,280,964,3796,3532,0.074745187,0.076394647,"27,854,885","49,651","6,740",0
2024-02-14,1.006931985,0.411298752,833.95,1176.43,6847972,880077,2765157,10493206,13162002,13162002,23090699,34052053,18.78938108,32.00107445,32.00107445,56.14094101,25.51237011,82.79152998,138.932471,8919.532824,28945.24366,48573.01497,18434,15931,15933.2,4,1,1,1.6,0.8134,1.029375,0.9775,0,0.8547,1.0522,1.3559,1.033633617,0.085541993,0.084606164,0.080342466,#N/A,0.072687513,0.085541993,0.090196307,0.084956188,-0.401702799,-0.04190241,1.356539649,0.074046034,0.3559,0.6,0.7866,4746859,2175733,5162454,4885102,16970148,7083105,11.54114612,5.289909067,12.55159168,11.87725946,41.25990633,-0.3631724,-0.348585515,0.243263739,2626,0,259,958,3843,3562,0.078888265,0.082905891,"28,747,931","18,941","6,727",0
2024-02-15,1.006931985,0.414149869,834.5667,1153.28,6814490,899997,2676672,10391159,13942197,13942197,22475492,35598881,18.62728344,33.66461766,33.66461766,54.26898249,25.0903351,85.95651875,140.2255012,9010.092085,30867.50919,50355.83119,18460,15941,15934.2,1,1,1,1.6,0.8118,1.085,1.0775,0,0.8493,1.0311,1.382,1.079725334,0.085541993,0.089178082,0.088561644,#N/A,0.07221263,0.085541993,0.088312647,0.088744548,-0.376146699,-0.038557004,4.16834565,0.146689835,0.382,0.6,0.7882,4726227,2187806,5232554,5039591,17186178,7120027,11.41187611,5.282643223,12.63444562,12.16852008,41.49748503,-0.358409991,-0.350831801,0.181635301,2633,0,280,951,3864,3568,0.082959641,0.082272123,"29,107,225","17,443","6,656",0
2024-02-16,1.006931985,0.41702075,835.05,1115.43,6809818,884449,2703223,10397490,13784481,13784481,23110324,35263229,18.45056152,33.05466456,33.05466456,55.41768367,24.93278812,84.55989063,139.9775743,9321.508297,31614.02239,52332.78018,18488,15970,15937,2.8,1,1,1.6,0.7948,1.07875,1.063125,0,0.85,1.0509,1.362,1.074661565,0.085541993,0.088664384,0.087380137,#N/A,0.072274177,0.085541993,0.090080161,0.088328348,-0.379002494,-0.03892454,12.59292018,0.242918724,0.362,0.6,0.8052,4754576,2200406,5219647,4885313,17059942,7157881,11.40129358,5.27649044,12.51651627,11.71479597,40.90909626,-0.366490687,-0.355456196,0.19272751,2636,0,286,955,3877,3584,0.081752232,0.081260867,"29,232,739","21,710","6,872",0
2024-02-19,1.006931985,0.419911531,836.75,1143.92,6784501,888704,3438346,11111551,14705755,14705755,21437659,37084715,18.27338481,35.0210792,35.0210792,51.05279898,26.46164768,88.31554322,139.3683422,9713.573502,32418.97598,51159.49892,18520,16001,15953,16,1,1,1.6,0.9338,1.08375,1.069375,0,0.9195,1.035,1.3964,1.080353552,0.085541993,0.089075342,0.087893836,#N/A,0.078401992,0.085541993,0.088660574,0.088796182,-0.375791567,-0.038511407,9.814697975,0.219460862,0.3964,0.6,0.6662,4773788,2217073,5320277,4904558,17215696,7157881,11.36855657,5.279857385,12.66999499,11.67997931,40.99838826,-0.360706868,-0.359183711,0.319867889,2645,0,294,954,3893,3568,0.091087444,0.081886554,"30,132,432","28,689","6,850",0
