fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2021-09-24,1.001938175,0.035739483,98.56,173.51,1939374,214419,807440,2961233,2195552,2195552,4154757,6544897,60.26368616,61.4321138,61.4321138,116.2511773,82.85606656,183.1279138,299.3790911,17066.64169,37720.57518,61665.92127,19038,16315,16339.4,-7.4,0.38,0.32,0.427,0.3062,0.334375,0.33,0,0.2807,0.3574,0.5258,0.337923934,0.031708979,0.027482877,0.027123288,#N/A,0.023330359,0.026638474,0.029796253,0.02777457,-0.08560291,-0.007429791,0.077160794,0.00621328,0.1458,0.047,0.1208,799694,580433,1052747,963120,3395994,2459251,22.37564531,16.24066572,29.45613382,26.94834713,95.02079198,-0.094317053,-0.099774837,-0.057677111,3501,0,121,1383,5005,6074,-0.175996049,-0.170101901,"2,031,446",0,0,0
2021-09-27,1.001938175,0.035808753,98.6683,174.02,1947462,206675,788845,2942982,2219357,2219357,4108168,6592851,60.15671714,61.97805956,61.97805956,114.7252474,82.18610781,184.1128362,298.8380837,16911.74578,37885.59361,61493.04103,19066,16338,16335,-4.4,0.38,0.32,0.427,0.3079,0.335,0.3325,0,0.2847,0.3584,0.5043,0.334662103,0.031708979,0.027534247,0.027328767,#N/A,0.023666591,0.026638474,0.029880814,0.027506474,-0.08846106,-0.007688703,0.055089548,0.004478804,0.1243,0.047,0.1191,800711,581667,1064501,964317,3411196,2459251,22.36076217,16.24371021,29.72739689,26.92964514,95.26151441,-0.090262808,-0.097085475,-0.070289764,3500,0,122,1399,5021,6080,-0.174177632,-0.170838313,"2,057,796",0,0,0
2021-09-28,1.001938175,0.035878156,98.6817,174.5,1945004,218315,801196,2964515,2235808,2235808,4140909,6634935,60.29627018,62.31669173,62.31669173,115.4158808,82.62729509,184.9296536,300.3455345,16988.62464,38022.55014,61752.68768,19065,16341,16330.4,-4.6,0.38,0.32,0.427,0.2931,0.328125,0.321875,0,0.3175,0.357,0.5277,0.333952138,0.031708979,0.026969178,0.026455479,#N/A,0.026427726,0.026638474,0.02976243,0.027448121,-0.089082074,-0.007745058,0.040420106,0.003307506,0.1477,0.047,0.1339,802132,582910,1081998,964732,3431772,2477641,22.35711321,16.246933,30.1575698,26.88911868,95.65073469,-0.09156851,-0.094959126,-0.07820628,3493,0,126,1387,5006,6016,-0.167885638,-0.171368514,"2,075,434",0,0,0
2021-09-29,1.001938175,0.035947694,98.705,174.74,1940086,225621,778664,2944371,2237271,2237271,4147542,6640249,60.24606138,62.23684275,62.23684275,115.3771355,81.907089,184.7197469,300.0968823,16850.01145,38000.73824,61736.24242,19062,16340,16332,1.6,0.38,0.32,0.427,0.2957,0.338125,0.335625,0,0.2857,0.3583,0.5203,0.333785862,0.031708979,0.027791096,0.027585616,#N/A,0.023750666,0.026638474,0.029872358,0.027434454,-0.089227462,-0.007758256,0.034827061,0.002856933,0.1403,0.047,0.1313,807532,583350,1088508,970829,3450219,2494605,22.4640833,16.22774452,30.28032868,27.00671122,95.97886771,-0.092896157,-0.093164765,-0.042270893,3482,0,130,1403,5015,6007,-0.165140669,-0.171278155,"2,085,650",0,0,0
2021-09-30,1.001938175,0.036017367,98.735,175.12,1941597,240818,757922,2940337,2167214,2167214,4315548,6516843,60.59340718,60.17136079,60.17136079,119.81853,81.63664431,180.9361288,300.7546588,16790.41229,37213.58497,61856.96094,19147,16386,16344,12,0.38,0.32,0.427,0.302,0.33125,0.32625,0,0.301,0.3599,0.513,0.335858339,0.031708979,0.027226027,0.026815068,#N/A,0.025037842,0.026638474,0.030007669,0.027604795,-0.087413821,-0.00759375,0.021638634,0.001785579,0.133,0.047,0.125,817111,584175,1089035,968878,3459199,2479939,22.68658323,16.21925878,30.23638547,26.90030043,96.0425279,-0.085156764,-0.090840258,-0.028679794,3449,0,129,1389,4967,5914,-0.160128509,-0.168665699,"2,170,303",0,0,0
2021-10-01,1.00192177,0.036087175,98.7817,175.57,1949213,236129,757696,2943038,2044140,2044140,4506326,6273622,60.55730289,56.6445001,56.6445001,124.8733372,81.55357083,173.8463031,298.7196403,16762.76129,35732.88147,61399.71521,19132,16377,16356.4,12.4,0.38,0.32,0.427,0.3049,0.338125,0.336875,0,0.2871,0.3536,0.5302,0.343049312,0.031708979,0.027791096,0.027688356,#N/A,0.023868381,0.026638474,0.029474981,0.028195834,-0.077839622,-0.00673026,-0.003186487,-0.000265929,0.1502,0.047,0.1221,811583,587191,1097825,984747,3481346,2500998,22.48951311,16.27145922,30.42147227,27.28800451,96.47044911,-0.084894081,-0.088955664,0.030750229,3444,0,130,1336,4910,5972,-0.177829873,-0.169032464,"2,153,875",0,0,0
2021-10-04,1.00192177,0.036156526,98.885,175.98,1968525,221403,847129,3037057,2157286,2157286,4367465,6504500,60.56798633,59.66518943,59.66518943,120.7932683,83.99747702,179.8983652,300.6916334,17257.96681,36961.58654,61779.54881,19151,16404,16369.6,13.2,0.38,0.32,0.427,0.2939,0.335,0.331875,0,0.2863,0.3532,0.5325,0.334647572,0.031708979,0.027534247,0.027277397,#N/A,0.023801114,0.026638474,0.029441169,0.02750528,-0.085244295,-0.007397357,-0.022136473,-0.001863691,0.1525,0.047,0.1331,809140,586949,1085677,989720,3471486,2500998,22.37880901,16.23355608,30.02713774,27.3732047,96.01270753,-0.087485878,-0.088400278,0.151539874,3419,0,117,1356,4892,5914,-0.172810281,-0.168758994,"2,213,907",0,0,0
2021-10-05,1.00192177,0.036226011,98.9,176.44,1973934,245567,855254,3074755,2108266,2108266,4447094,6436033,61.26815899,58.19757526,58.19757526,122.7596934,84.87699631,177.6633095,300.4230029,17426.63228,36477.17638,61681.7445,19187,16417,16384.8,15.2,0.38,0.32,0.427,0.2968,0.33875,0.336875,0,0.2882,0.3529,0.5356,0.343682033,0.031708979,0.027842466,0.027688356,#N/A,0.023960882,0.026638474,0.02941581,0.028247838,-0.07727977,-0.006680022,-0.01754148,-0.001473676,0.1556,0.047,0.1302,809816,587702,1091820,981356,3470694,2498750,22.35454521,16.22320493,30.13911746,27.08981678,95.80668438,-0.086873308,-0.087461238,0.209100069,3416,0,116,1333,4865,5861,-0.169936871,-0.16916924,"2,202,109",0,0,0
2021-10-06,1.00192177,0.036295629,98.9217,176.43,1982598,245346,844987,3072931,2066226,2066226,4504436,6360396,61.38325908,56.92768125,56.92768125,124.1040897,84.66394115,175.2386216,299.3427113,17417.28164,36050.53562,61581.54509,19155,16399,16396.6,11.8,0.38,0.32,0.427,0.2894,0.34,0.33875,0,0.2904,0.3544,0.5332,0.332559039,0.031708979,0.027945205,0.027842466,#N/A,0.024145906,0.026638474,0.029542609,0.02733362,-0.087076496,-0.007563186,-0.062149943,-0.005332829,0.1532,0.047,0.1376,814712,588198,1062382,982391,3447683,2507344,22.4465596,16.20575303,29.27024627,27.06637208,94.98893097,-0.096036436,-0.088089293,0.199525886,3399,0,111,1333,4843,5845,-0.171428571,-0.170426821,"2,209,983",0,0,0
2021-10-07,1.00192177,0.036365381,98.945,176.55,1992989,244652,680834,2918475,2020556,2020556,4507226,6278753,61.53217556,55.56262444,55.56262444,123.942769,80.25421239,172.6574245,296.6001934,16530.58624,35563.59671,61093.05579,19141,16392,16397.8,1.2,0.38,0.32,0.427,0.3224,0.318125,0.31,0,0.3044,0.3538,0.5437,0.327112101,0.031708979,0.02614726,0.025479452,#N/A,0.025324093,0.026638474,0.029491888,0.026885926,-0.091839098,-0.007995672,-0.075923015,-0.00655839,0.1637,0.047,0.1046,820978,590071,1060485,983577,3455111,2490946,22.57581195,16.22617407,29.16193849,27.04706995,95.01099445,-0.088125205,-0.088682981,0.238069083,3370,0,115,1334,4819,5874,-0.179605039,-0.174322127,"2,123,830",0,0,0
2021-10-12,1.00192177,0.036435267,99.1,176.87,2007928,234691,972452,3215071,2077844,2077844,4263734,6398307,61.55077757,57.02837347,57.02837347,117.0221705,88.24063294,175.6075245,292.629695,18177.59371,36175.19647,60281.79454,19111,16356,16393.6,-4.2,0.38,0.32,0.427,0.3061,0.3325,0.328125,0,0.2931,0.3529,0.5425,0.332798022,0.031708979,0.027328767,0.026969178,#N/A,0.024373026,0.026638474,0.02941581,0.027353262,-0.086867014,-0.007544211,-0.092113304,-0.008020636,0.1625,0.047,0.1209,825603,591495,1025747,1015378,3458223,2490946,22.65944711,16.23413392,28.15258653,27.86799962,94.91416717,-0.087303884,-0.089164942,0.286136629,3311,0,89,1336,4736,5845,-0.189734816,-0.176703116,"1,778,375",0,0,0
2021-10-13,1.00192177,0.036505287,99.125,177.2,1992504,246890,939706,3179100,2216529,2216529,4076525,6672452,61.34437467,60.71802703,60.71802703,111.6694413,87.0860159,182.7804287,294.4498701,17940.74492,37654.92099,60660.14108,19085,16328,16378.4,-15.2,0.38,0.32,0.427,0.3023,0.33375,0.328125,0,0.2879,0.3569,0.544,0.340100651,0.031708979,0.027431507,0.026969178,#N/A,0.023935654,0.026638474,0.029753975,0.027953478,-0.080444589,-0.006964383,-0.081141321,-0.007027106,0.164,0.047,0.1247,818227,593565,1024728,1006841,3443361,2495598,22.41393147,16.25969961,28.07067375,27.58068992,94.32499475,-0.0929203,-0.090251826,0.238921762,3306,0,95,1336,4737,5798,-0.182994136,-0.178739887,"1,827,731",0,0,0
2021-10-14,1.00192177,0.036575442,99.155,177.53,1986375,248923,942960,3178258,2234745,2234745,4089771,6704788,61.11472331,61.09960388,61.09960388,111.8174056,86.89595673,183.3139311,295.1313367,17902.65307,37767.07035,60804.14015,19055,16298,16354.6,-23.8,0.38,0.32,0.427,0.306,0.33375,0.328125,0,0.2798,0.3525,0.5445,0.32264512,0.031708979,0.027431507,0.026969178,#N/A,0.023254721,0.026638474,0.029381999,0.026518777,-0.095727852,-0.00835035,-0.091263541,-0.007943297,0.1645,0.047,0.121,822716,595873,988318,1013739,3420646,2503921,22.4936723,16.2916146,27.02135515,27.71638435,93.52302639,-0.101899311,-0.093257027,0.324095654,3294,0,90,1331,4715,5791,-0.18580556,-0.181913625,"1,893,560",0,0,0
2021-10-15,1.00192177,0.036645731,99.185,177.77,1981979,246147,849106,3077232,2346000,2346000,3996292,6920126,60.80178842,64.01837043,64.01837043,109.0520467,83.97245442,188.8385293,297.890576,17310.18732,38927.41182,61407.53783,19013,16258,16326.4,-28.2,0.38,0.32,0.427,0.3127,0.33625,0.33375,0,0.2799,0.3529,0.5474,0.341042781,0.031708979,0.027636986,0.027431507,#N/A,0.023263125,0.026638474,0.02941581,0.028030913,-0.079613007,-0.006889578,-0.064806111,-0.005567892,0.1674,0.047,0.1143,830040,598132,993627,1011770,3433569,2510344,22.65038712,16.32201021,27.11439955,27.60949133,93.69628821,-0.100812913,-0.094212323,0.420787332,3292,0,93,1325,4710,5780,-0.185121107,-0.184652132,"2,067,049",0,0,0
2021-10-18,1.00192177,0.036716156,99.275,178.12,1983694,237025,702844,2923563,2351019,2351019,3932369,6922757,60.4834287,64.03227516,64.03227516,107.1018711,79.62606447,188.547979,295.6498501,16413.44599,38865.69167,60942.76892,19024,16252,16298.4,-28,0.38,0.32,0.427,0.3372,0.334375,0.33125,0,0.3065,0.3529,0.5241,0.340031887,0.031708979,0.027482877,0.027226027,#N/A,0.025500934,0.026638474,0.02941581,0.027947826,-0.080505257,-0.006969843,-0.055810824,-0.004774295,0.1441,0.047,0.0898,829233,600161,1002345,1025999,3457738,2510344,22.58496236,16.345965,27.29983503,27.94407458,94.17483697,-0.094483507,-0.095483983,0.570834356,3231,0,96,1324,4651,5791,-0.196857192,-0.188102562,"2,192,049",0,0,0
2021-10-19,1.00192177,0.036786716,99.305,178.46,1974303,239976,844373,3058652,2336290,2336290,4081000,6886859,60.19235323,63.5090668,63.5090668,110.9367851,83.14555735,187.2104868,298.1472719,17139.14603,38590.49087,61458.36042,18990,16220,16271.2,-27.2,0.38,0.32,0.427,0.3073,0.335625,0.3325,0,0.2856,0.3504,0.5341,0.327644756,0.031708979,0.027585616,0.027328767,#N/A,0.023742258,0.026638474,0.029204511,0.026929706,-0.091374371,-0.00795338,-0.079797276,-0.006906149,0.1541,0.047,0.1197,831419,602287,1028808,1013692,3476206,2509504,22.60106614,16.37240467,27.9668346,27.5559254,94.4962308,-0.089342365,-0.095891679,0.392420491,3249,1,105,1374,4729,5744,-0.176706128,-0.185496825,"2,042,168",0,0,0
2021-10-20,1.00192177,0.036857412,99.3383,178.7,1968617,238791,799226,3006634,2409069,2409069,3962401,7025546,59.89047814,65.36186074,65.36186074,107.5062202,81.57474642,190.6141996,298.1204198,16825.03637,39314.75098,61488.23167,18988,16221,16249.8,-21.4,0.38,0.32,0.427,0.3112,0.33125,0.325,0,0.2877,0.3477,0.5256,0.337740391,0.031708979,0.027226027,0.026712329,#N/A,0.023918835,0.026638474,0.028976356,0.027759484,-0.082524875,-0.007151788,-0.070970017,-0.006115744,0.1456,0.047,0.1158,840188,604476,1038934,1010843,3494441,2525616,22.79563227,16.40039207,28.1879263,27.42577294,94.80972359,-0.090405318,-0.095388683,0.319940049,3243,1,111,1351,4706,5746,-0.180995475,-0.185097093,"2,097,233",0,0,0
2021-10-21,1.00192177,0.036928243,99.3683,178.93,1967886,234172,770878,2972936,2403281,2403281,4007676,7008620,59.63072763,65.07975482,65.07975482,108.5260406,80.50575275,189.7902373,298.3162779,16615.07852,39169.6194,61567.6298,18927,16162,16222.6,-27.2,0.38,0.32,0.427,0.2861,0.3325,0.329375,0,0.2874,0.3458,0.5217,0.339338768,0.031708979,0.027328767,0.027071918,#N/A,0.023893608,0.026638474,0.028815832,0.027890858,-0.08111657,-0.007024877,-0.08379525,-0.007266422,0.1417,0.047,0.1409,843538,606406,1049286,1007892,3507122,2533144,22.84262482,16.42119827,28.41418694,27.29325628,94.97126631,-0.089817428,-0.092972306,0.110000922,3239,1,111,1358,4709,5741,-0.179759624,-0.183887905,"2,121,271",0,0,0
2021-10-22,1.00192177,0.036999211,99.3983,179.33,1971111,226649,767881,2965641,2390000,2390000,4020063,6977760,59.40018627,64.5959728,64.5959728,108.6526695,80.15416961,188.5921319,297.2448014,16537.33898,38910.16562,61327.29047,18951,16189,16208.8,-13.8,0.38,0.32,0.427,0.3285,0.335,0.331875,0,0.2914,0.3528,0.524,0.337933997,0.031708979,0.027534247,0.027277397,#N/A,0.024230019,0.026638474,0.029407357,0.027775397,-0.082354398,-0.007136415,-0.089224847,-0.007758019,0.144,0.047,0.0985,849250,608356,1059957,1008178,3525741,2548345,22.95319243,16.44240487,28.64809772,27.24863542,95.29233043,-0.090443456,-0.090898415,-0.070794107,3247,1,116,1351,4715,5730,-0.177137871,-0.182291258,"2,129,220",0,0,0
2021-10-25,1.00192177,0.037070315,99.4933,179.33,1978890,217362,722275,2918527,2429848,2429848,3958891,7055948,59.24557229,65.5470025,65.5470025,106.7941033,78.72949114,190.3395773,297.1336806,16274.61663,39346.16629,61422.17699,18925,16172,16192.8,-16,0.38,0.32,0.427,0.3134,0.33625,0.33375,0,0.2836,0.3537,0.5147,0.336956047,0.031708979,0.027636986,0.027431507,#N/A,0.023574116,0.026638474,0.029483434,0.027695018,-0.083215225,-0.007214064,-0.071619921,-0.006173702,0.1347,0.047,0.1136,854312,610476,1087329,1028623,3580740,2548345,23.04571759,16.46805557,29.33152884,27.74788973,96.59319173,-0.076255034,-0.08725272,-0.289432005,3240,1,117,1352,4710,5741,-0.179585438,-0.178836907,"2,179,798",0,0,0
2021-10-26,1.00192177,0.037141555,99.5267,179.34,1977502,220792,741492,2939786,2436658,2436658,3986713,7071610,59.18691318,65.60463045,65.60463045,107.3383434,79.15085914,190.3961741,297.7345175,16392.24936,39431.30367,61661.21891,18952,16173,16183.4,-9.4,0.38,0.32,0.427,0.318,0.33375,0.33125,0,0.2896,0.348,0.5142,0.337613417,0.031708979,0.027431507,0.027226027,#N/A,0.024078621,0.026638474,0.029001704,0.027749048,-0.082636666,-0.007161869,-0.065857502,-0.005661106,0.1342,0.047,0.109,854495,612371,1096768,1014539,3578173,2556830,23.00644108,16.48748949,29.52940435,27.31546905,96.33880395,-0.079980566,-0.08538036,-0.275108431,3231,1,125,1351,4708,5673,-0.170104001,-0.177516482,"2,203,826",0,0,0
2021-10-27,1.00192177,0.037212933,99.6167,179.33,1978624,223185,847233,3049042,2432357,2432357,4032198,7066523,59.16784414,65.36321719,65.36321719,108.3547496,81.93500973,189.8942785,298.2490281,17002.40897,39405.13578,61889.92918,18917,16155,16170.2,-13.2,0.38,0.32,0.427,0.3029,0.33375,0.329375,0,0.2873,0.3502,0.5158,0.337812428,0.031708979,0.027431507,0.027071918,#N/A,0.023885199,0.026638474,0.029187609,0.027765405,-0.082461447,-0.007146068,-0.03153812,-0.00266695,0.1358,0.047,0.1241,861159,614228,1107914,1018324,3601625,2570171,23.14139033,16.50576711,29.77228401,27.36478764,96.78422908,-0.07875744,-0.083050785,-0.256322094,3219,1,130,1347,4697,5667,-0.171166402,-0.175550667,"2,096,589",0,0,0
2021-10-28,1.00192177,0.037284447,99.6917,179.33,1982347,233867,868286,3084500,2518653,2518653,3990396,7253520,59.44070939,67.55237582,67.55237582,107.0257516,82.72886468,194.545461,301.5712126,17200.13383,40447.88937,62699.58178,18953,16129,16163.6,-6.6,0.38,0.32,0.427,0.2895,0.336875,0.333125,0,0.2912,0.3553,0.5031,0.338222334,0.031708979,0.027688356,0.027380137,#N/A,0.024213196,0.026638474,0.029618696,0.027799096,-0.082100451,-0.007113521,0.001402266,0.00011678,0.1231,0.047,0.1375,868885,615406,1123477,1022358,3630126,2588026,23.30422097,16.50570261,30.13259093,27.42049494,97.36300945,-0.077873326,-0.080661964,-0.146248748,3214,1,131,1350,4696,5651,-0.168996638,-0.17339807,"2,202,740",0,0,0
2021-10-29,1.00192177,0.037356099,99.7217,179.32,1992852,229169,787268,3009289,2416355,2416355,4220789,7054731,59.48214699,64.68434965,64.68434965,112.9879473,80.5568312,188.8508463,301.8387936,16781.66964,39341.57372,62879.32188,18945,16122,16150.2,-13.4,0.38,0.32,0.427,0.2968,0.33625,0.333125,0,0.2932,0.3521,0.504,0.339305048,0.031708979,0.027636986,0.027380137,#N/A,0.024381439,0.026638474,0.02934819,0.027888086,-0.0811463,-0.007027554,0.019795761,0.001634866,0.124,0.047,0.1302,884533,617294,1130725,1017698,3650250,2600086,23.67840894,16.5245839,30.26881864,27.24315478,97.71496626,-0.077062235,-0.07798572,-0.075173697,3210,0,143,1347,4700,5646,-0.167552249,-0.171480946,"2,283,976",0,0,0
2021-11-01,1.001388743,0.037427889,99.825,179.32,2012636,215213,802647,3030496,2357359,2357359,4279475,6942567,59.52376802,62.98402192,62.98402192,114.3392021,80.96892603,185.4918119,299.831014,16899.93308,38716.0774,62581.09525,18950,16145,16144.8,-5.4,0.38,0.32,0.427,0.2998,0.3375,0.335,0,0.2826,0.3505,0.5124,0.34146361,0.031708979,0.027739726,0.027534247,#N/A,0.023490056,0.026638474,0.029212963,0.028065502,0.032916369,0.002702497,0.04889896,0.003986341,0.1324,0.047,0.1272,881409,619461,1115942,1037789,3654601,2616970.333,23.54952461,16.55078637,29.81578766,27.72769236,97.64379099,-0.076280543,-0.077990822,-0.0399762,3156,1,115,1342,4614,5564.333333,-0.170790152,-0.169721888,"2,257,039",0,0,0
2021-11-02,1.001388743,0.037479867,99.8533,179.42,2014450,230567,790467,3035484,2322345,2322345,4326770,6889707,59.8992787,61.96246639,61.96246639,115.4425121,80.98972173,183.8242115,299.2667235,16918.31457,38399.88296,62515.19897,18959,16164,16143,-1.8,0.38,0.32,0.427,0.3019,0.33875,0.336875,0,0.2858,0.3507,0.5097,0.326065042,0.031708979,0.027842466,0.027688356,#N/A,0.023759073,0.026638474,0.029229865,0.026799867,0.017759976,0.001468086,0.058724892,0.004766763,0.1297,0.047,0.1251,877884,621068,1132581,1027690,3659223,2608741,23.42281523,16.57070981,30.21838363,27.41978779,97.63169647,-0.072194729,-0.076433655,0.028978819,3146,1,118,1353,4618,5625,-0.179022222,-0.171505533,"2,221,008",0,0,0
2021-11-03,1.001388743,0.037531917,99.9033,180.17,2020604,229079,819164,3068847,2402170,2402170,4227136,7054023,59.94053022,64.00339225,64.00339225,112.6277672,81.76632723,187.9473147,300.5750819,17033.06322,39152.03974,62613.97014,18914,16138,16139.6,-3.4,0.38,0.32,0.427,0.2993,0.334375,0.3325,0,0.2849,0.3539,0.5169,0.339450364,0.031708979,0.027482877,0.027328767,#N/A,0.023683405,0.026638474,0.029500341,0.02790003,0.030923098,0.002541108,0.049012256,0.003995378,0.1369,0.047,0.1277,882066,620885,1103642,1028140,3634733,2610839,23.50175724,16.54285342,29.40542586,27.39375136,96.84378787,-0.0791448,-0.076511127,0.046968621,3100,1,120,1338,4559,5628,-0.189943141,-0.17526088,"2,272,348",0,0,0
2021-11-04,1.001388743,0.037584039,99.9517,180.66,2029054,235471,833458,3097983,2325994,2325994,4369107,6916513,60.25230535,61.88781344,61.88781344,116.249001,82.42815499,184.0279322,300.2769333,17148.14015,38284.69501,62468.83649,19029,16258,16165.4,25.8,0.38,0.32,0.427,0.2931,0.3275,0.316875,0,0.2798,0.3541,0.5155,0.32282103,0.031708979,0.026917808,0.026044521,#N/A,0.023254721,0.026638474,0.029517248,0.026533235,0.014593096,0.001208033,0.031090287,0.002554655,0.1355,0.047,0.1339,893406,621386,1100347,1030422,3645561,2602159,23.77088843,16.53324163,29.27697572,27.4164785,96.99758428,-0.0733207,-0.075600602,0.020717602,3080,1,124,1338,4543,5579,-0.185696361,-0.178600825,"2,285,140",0,0,0
2021-11-05,1.001388743,0.037636234,99.9467,181.36,2040871,229205,785886,3055962,2310066,2310066,4356645,6890208,60.31623728,61.37877718,61.37877718,115.7566679,81.19733838,183.0737916,298.8304595,16850.25364,37991.88355,62013.9667,18944,16128,16166.6,1.2,0.38,0.32,0.427,0.2932,0.3375,0.335,0,0.2833,0.3515,0.5241,0.342989134,0.031708979,0.027739726,0.027534247,#N/A,0.023548897,0.026638474,0.029297478,0.028190888,0.03442911,0.00282479,0.002896538,0.000241058,0.1441,0.047,0.1338,900720,622874,1113381,1027207,3664182,2596578,23.93225656,16.54984942,29.58268912,27.29303387,97.35782897,-0.066585408,-0.073505236,0.031789548,3064,4,115,1325,4508,5622,-0.198150125,-0.1847204,"2,344,484",0,0,0
2021-11-08,1.001388743,0.037688501,100.05,181.96,2061408,212062,753351,3026821,2292539,2292539,4236374,6858548,60.32264369,60.82860704,60.82860704,112.404949,80.31152586,181.9798578,294.3848067,16634.54056,37692.61376,60974.51088,18928,16114,16160.4,-6.2,0.38,0.32,0.427,0.2846,0.331875,0.325625,0,0.2878,0.3527,0.5195,0.33977298,0.031708979,0.027277397,0.026763699,#N/A,0.023927244,0.026638474,0.029398905,0.027926546,0.031242276,0.00256697,-0.031172388,-0.00263557,0.1395,0.047,0.1424,909177,625412,1085422,1036664,3656675,2596578,24.12345895,16.59423931,28.79981903,27.50610877,97.02362605,-0.068497743,-0.071948676,-0.008487695,3055,4,98,1321,4478,5579,-0.197347195,-0.190031809,"2,288,506",0,0,0
2021-11-09,1.001388743,0.03774084,100.0983,182.56,2059769,228032,885061,3172862,2279147,2279147,4263303,6846095,60.6187085,60.38940783,60.38940783,112.962588,84.06972315,181.3975242,294.3601122,17379.83129,37500.52038,60853.4071,18891,16084,16144.4,-16,0.38,0.32,0.427,0.2744,0.336875,0.33375,0,0.283,0.3525,0.5166,0.322597122,0.031708979,0.027688356,0.027431507,#N/A,0.023523679,0.026638474,0.029381999,0.026514832,0.014374846,0.001190083,-0.063807127,-0.005479413,0.1366,0.047,0.1526,915991,627209,1077627,1038743,3659570,2588686,24.27055125,16.61884034,28.55333877,27.52304904,96.9657794,-0.064918196,-0.07049337,-0.008699194,3031,4,106,1324,4465,5596,-0.202108649,-0.194649094,"2,248,452",0,0,0
