fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2022-01-17,1.002114712,0.041883559,104.07,207.08,2414173,264228,1093971,3772372,2821173,2821173,4285538,8320747,63.9487437,67.35752753,67.35752753,102.3202915,90.06808546,198.6637988,300.9840903,18216.97895,40181.3164,60876.40042,18857,15637,15623.2,2.2,0.4,0.32,0.427,0.2992,0.370625,0.36125,0,0.2838,0.3578,0.5612,0.366937219,0.03340452,0.030462329,0.029691781,#N/A,0.023590929,0.026638474,0.029830077,0.030159224,-0.09492283,-0.008276813,-0.148630486,-0.013319585,0.1612,0.027,0.1278,1053882,685334,1156623,1181577,4077416,2737382,25.16218815,16.36284048,27.61520317,28.2109978,97.35122961,-0.011527218,-0.020172809,0.303651603,2564,0,127,1205,3896,5132,-0.240841777,-0.239994723,"1,647,072",0,0,0
2022-01-18,1.002114712,0.041972131,104.1867,205.94,2407473,263975,931424,3602872,2818375,2818375,4382071,8308198,63.64813833,67.14872304,67.14872304,104.404301,85.83962534,197.9455844,302.3498854,17494.76547,40342.80859,61621.19549,18846,15634,15630.4,7.2,0.4,0.32,0.427,0.2782,0.36875,0.361875,0,0.2844,0.3571,0.5554,0.371151803,0.03340452,0.030308219,0.029743151,#N/A,0.02364137,0.026638474,0.029770886,0.030505628,-0.091263944,-0.007943333,0.344909679,0.025001324,0.1554,0.027,0.1488,1046178,686619,1170131,1169448,4072376,2764315,24.92553928,16.35892635,27.87876079,27.86248809,97.02571451,-0.022367932,-0.019633114,0.289631933,2560,0,139,1204,3903,5126,-0.238587593,-0.239207388,"1,509,362",0,0,0
2022-01-19,1.002114712,0.04206089,104.2383,216.39,2402284,262605,923753,3588642,2881210,2881210,4294589,8427309,63.35788427,68.50092808,68.50092808,102.1040925,85.32016325,200.3597404,302.4638329,16584.13975,38945.00208,58791.52456,18803,15592,15625.6,-4.8,0.4,0.32,0.427,0.2901,0.371875,0.3625,0,0.28,0.3577,0.5516,0.373826002,0.03340452,0.030565068,0.029794521,#N/A,0.023271529,0.026638474,0.029821621,0.030725425,-0.088935315,-0.007731737,-0.280435789,-0.02705312,0.1516,0.027,0.1369,1046960,688261,1181235,1169253,4085709,2771434,24.89153226,16.36344357,28.08392786,27.79905514,97.13795883,-0.021686626,-0.01846593,0.170163551,2555,0,151,1202,3908,5106,-0.23462593,-0.238026881,"1,519,154",0,0,0
2022-01-20,1.002114712,0.042149837,104.3033,217.86,2400434,258915,887545,3546894,2892603,2892603,4288096,8444555,63.09274744,68.62667161,68.62667161,101.7345816,84.14964991,200.3460907,302.0806723,16280.6114,38761.38346,58444.18893,18687,15474,15593.8,-31.8,0.4,0.32,0.427,0.296,0.3375,0.318125,0,0.2865,0.358,0.5549,0.339945678,0.03340452,0.027739726,0.02614726,#N/A,0.02381793,0.026638474,0.029846989,0.027940741,-0.118037148,-0.010412522,-0.286471538,-0.027735844,0.1549,0.027,0.131,1046449,689665,1192249,1166351,4094714,2772644,24.82688149,16.36222236,28.28596963,27.67154257,97.14661605,-0.019958284,-0.018338506,-0.00225235,2529,0,155,1202,3886,5077,-0.234587355,-0.237321593,"1,376,467",0,0,0
2022-01-21,1.002114712,0.042238971,104.3533,218.82,2399143.4,254755,894049,3547947.4,2887050,2887050,4324559,8427998.4,62.83056401,68.35038592,68.35038592,102.3831512,83.99701218,199.5313359,301.914487,16213.99963,38515.66767,58278.75606,18653,15444,15556.2,-37.6,0.4,0.32,0.427,0.2867,0.36625,0.359375,0,0.2807,0.3547,0.5512,0.36204895,0.03340452,0.03010274,0.029537671,#N/A,0.023330359,0.026638474,0.029567971,0.029757448,-0.099149659,-0.008663598,-0.15136857,-0.013584413,0.1512,0.027,0.1403,1046063,690586,1204400,1168851,4109900,2785410,24.76535209,16.34949849,28.51395189,27.67233575,97.30113822,-0.020831972,-0.019274406,-0.160447192,2525,0,161,1197,3883,5078,-0.23532887,-0.236794305,"1,378,465",0,0,0
2022-01-24,1.002114712,0.042328295,104.5317,217.68,2403151,247701,1008561,3659413,2908348,2908348,4269053,8467548,62.62600506,68.70931178,68.70931178,100.8557757,86.4531166,200.0446286,300.9004043,16810.97483,38899.06284,58510.66244,18628,15413,15511.4,-44.8,0.4,0.32,0.427,0.2896,0.3675,0.359375,0,0.2913,0.3567,0.5577,0.36282924,0.03340452,0.030205479,0.029537671,#N/A,0.024221608,0.026638474,0.029737064,0.029821581,-0.098476167,-0.008601857,-0.382977817,-0.039438745,0.1577,0.027,0.1374,1042475,692352,1217896,1179514,4132237,2785410,24.62832501,16.35671846,28.77262143,27.86585208,97.62351699,-0.015510267,-0.020071016,-0.26746248,2521,0,166,1197,3884,5077,-0.234981288,-0.235622207,"1,273,108",0,0,0
2022-01-25,1.002114712,0.042417807,104.6033,221.74,2394978,255191,959564,3609733,2913823,2913823,4301197,8477815,62.47774681,68.69339112,68.69339112,101.4007398,85.09947269,199.864529,301.2652688,16279.1242,38233.1334,57630.61243,18600,15381,15460.8,-50.6,0.4,0.32,0.427,0.3054,0.36125,0.3475,0,0.2756,0.3557,0.555,0.367303848,0.03340452,0.029691781,0.028561644,#N/A,0.022901817,0.026638474,0.029652514,0.030189357,-0.094605079,-0.008247803,-0.459953254,-0.050045919,0.155,0.027,0.1216,1041249,693771,1241924,1170959,4147903,2817495,24.54745014,16.35565463,29.27836422,27.60536401,97.786833,-0.023031553,-0.02020374,-0.304352805,2520,0,181,1195,3896,5073,-0.232012616,-0.234307212,"1,270,037",0,0,0
2022-01-26,1.002114712,0.042507508,104.6833,229.12,2393664,256709,969729,3620102,2904723,2904723,4348225,8459819,62.35070231,68.33435107,68.33435107,102.2931046,85.16382491,199.0194045,301.3125091,15800.02619,36923.0927,55901.03003,18581,15344,15411.2,-49.6,0.4,0.32,0.427,0.2479,0.366875,0.355,0,0.2792,0.3575,0.5672,0.369937112,0.03340452,0.03015411,0.029178082,#N/A,0.023204299,0.026638474,0.029804709,0.03040579,-0.092319865,-0.008039446,-0.67631166,-0.089715276,0.1672,0.027,0.1791,1041764,695212,1251752,1169140,4157868,2827079,24.50776439,16.35504001,29.44778577,27.50431735,97.81490753,-0.024004416,-0.020667298,-0.300290044,2512,0,189,1191,3892,5082,-0.23415978,-0.234213982,"1,254,730",0,0,0
2022-01-27,1.002114712,0.0425974,104.7583,231.17,2391946,262149,943797,3597892,2888654,2888654,4413143,8431403,62.30650297,67.81291892,67.81291892,103.6012303,84.46271463,197.9323408,301.5335712,15563.83614,36472.73868,55563.20457,18531,15336,15383.6,-27.6,0.4,0.32,0.427,0.2597,0.36375,0.353125,0,0.2782,0.3588,0.5517,0.367555288,0.03340452,0.02989726,0.029023973,#N/A,0.023120268,0.026638474,0.029914641,0.030210024,-0.094387101,-0.008227908,-0.691562096,-0.093368832,0.1517,0.027,0.1673,1045926,696181,1266905,1169370,4178382,2834751,24.55375238,16.34327466,29.74136953,27.45167576,98.09007233,-0.021843546,-0.021044351,-0.280184773,2513,0,190,1190,3893,5098,-0.236367203,-0.234569951,"1,200,051",0,0,0
2022-01-28,1.002114712,0.042687481,104.8267,240,2394809,265172,983152,3643133,2812527,2812527,4567231,8285035,62.31290655,65.88646013,65.88646013,106.9922825,85.34429613,194.0858268,301.0781093,15179.72083,34520.97917,53551.10833,18553,15307,15356.2,-27.4,0.4,0.32,0.427,0.2494,0.365,0.350625,0,0.2897,0.3585,0.5635,0.355691944,0.03340452,0.03,0.028818493,#N/A,0.024087031,0.026638474,0.029889271,0.029234954,-0.10461942,-0.009166597,-0.820026428,-0.133169744,0.1635,0.027,0.1776,1050544,696869,1275479,1164853,4187745,2845677,24.61011943,16.3249034,29.87946295,27.2879303,98.10241608,-0.02341573,-0.021561102,-0.30025597,2512,0,194,1190,3896,5085,-0.233824975,-0.234269172,"1,147,821",0,0,0
2022-01-31,1.002114712,0.042777753,105.015,244.61,2412231,253565,965251,3631047,2764729,2764729,4661463,8195254,62.31734589,64.63006674,64.63006674,108.9693293,84.88166831,191.5774794,300.5468086,14844.22959,33503.34819,52560.06296,18549,15314,15336.4,-19.8,0.4,0.32,0.427,0.2626,0.3675,0.356875,0,0.2883,0.3584,0.5503,0.370778983,0.03340452,0.030205479,0.029332192,#N/A,0.023969291,0.026638474,0.029880814,0.030474985,-0.091588153,-0.007972833,-0.7941632,-0.123415907,0.1503,0.027,0.1644,1054034,696086,1273507,1179447,4203074,2845677,24.63977039,16.27214987,29.77031109,27.57150459,98.25373594,-0.019840999,-0.022427249,-0.290096324,2538,0,195,1122,3855,5098,-0.243821106,-0.236037136,"1,091,118",0,0,0
2022-02-01,1.002551868,0.042868215,105.135,222.21,2410846,259386,1210756,3880988,2642120,2642120,4866569,7954472,62.28932065,61.63354341,61.63354341,113.5239473,90.53299713,185.5564075,299.0803548,17465.4066,35797.09284,57697.85788,18558,15331,15326.4,-10,0.4,0.32,0.427,0.2614,0.365,0.356875,0,0.2804,0.3572,0.5643,0.344521125,0.03340452,0.03,0.029332192,#N/A,0.023305146,0.026638474,0.029779341,0.028316805,-0.193798723,-0.017791646,-0.461105096,-0.050214927,0.1643,0.027,0.1656,1036693,699974,1275473,1181219,4193359,2854403,24.1832555,16.32850814,29.75334978,27.55465782,97.81977123,-0.035522849,-0.024925508,-0.248812746,2496,0,184,1185,3865,5028,-0.231304694,-0.235895552,"906,025",0,0,0
2022-02-02,1.002551868,0.042977609,105.2167,218.94,2414288,261302,1181531,3857121,2639398,2639398,4845392,7954386,62.25544069,61.41332777,61.41332777,112.7422416,89.74722124,185.0820962,297.8243379,17617.2513,36331.35106,58462.49201,18554,15327,15323,-3.4,0.4,0.32,0.427,0.2678,0.369375,0.360625,0,0.2806,0.3579,0.5622,0.370849311,0.03340452,0.030359589,0.029640411,#N/A,0.023321954,0.026638474,0.029838533,0.030480765,-0.173202868,-0.015724715,-0.19767752,-0.018186318,0.1622,0.027,0.1592,1034344,700824,1258101,1179912,4173181,2852131,24.06704374,16.30672374,29.27340594,27.45410976,97.10128318,-0.039399208,-0.028004467,-0.199906707,2494,0,179,1181,3854,5047,-0.236378046,-0.236339205,"929,114",0,0,0
2022-02-03,1.002551868,0.043087282,105.31,220.21,2415224,267724,1046322,3729270,2553141,2553141,4989520,7789230,62.26774705,59.25509476,59.25509476,115.8002948,86.55152505,180.7779366,296.5782313,16935.06199,35371.82689,58029.83516,18551,15331,15322,-1,0.4,0.32,0.427,0.2983,0.369375,0.36125,0,0.2801,0.3569,0.5621,0.372352119,0.03340452,0.030359589,0.029691781,#N/A,0.023279933,0.026638474,0.029753975,0.030604284,-0.172012836,-0.015606735,0.151667608,0.011837093,0.1621,0.027,0.1287,1038987,701300,1221742,1171887,4133916,2823340,24.11354216,16.27626439,28.35504893,27.19797897,95.94283445,-0.038733839,-0.031382525,-0.206672703,2497,0,186,1183,3866,5018,-0.229573535,-0.234980471,"858,010",0,0,0
2022-02-04,1.002551868,0.043197235,105.415,220.24,2423187,261507,1020725,3705419,2455190,2455190,5156640,7595074,62.14967169,56.8367391,56.8367391,119.374306,85.77907736,175.8231499,295.1974559,16824.45968,34485.44315,57899.17363,18520,15300,15320.6,-1.4,0.4,0.32,0.427,0.3143,0.36375,0.355,0,0.28,0.3566,0.5733,0.361039405,0.03340452,0.02989726,0.029178082,#N/A,0.023271529,0.026638474,0.029728609,0.029674472,-0.180932618,-0.016494856,0.020794151,0.001716547,0.1733,0.027,0.1127,1045781,700954,1231585,1169462,4147782,2822091,24.20944279,16.22682547,28.51073657,27.07261213,96.01961696,-0.035082692,-0.033715918,-0.172855246,2500,0,173,1180,3853,5026,-0.233386391,-0.234892754,"882,003",0,0,0
2022-02-07,1.002551868,0.043307469,105.695,218.73,2446686,239008,945615,3631309,2464931,2464931,5010152,7615556,62.01456832,56.91699498,56.91699498,115.6879427,83.84948549,175.8485583,291.536501,16601.78759,34817.15357,57722.7998,18515,15310,15319.8,-0.8,0.4,0.32,0.427,0.3083,0.370625,0.361875,0,0.2814,0.3569,0.5657,0.372984686,0.03340452,0.030462329,0.029743151,#N/A,0.023389192,0.026638474,0.029753975,0.030656276,-0.171511455,-0.015557075,0.103317809,0.008227144,0.1657,0.027,0.1187,1046178,701989,1189607,1175987,4113761,2822091,24.15698775,16.20942103,27.4688645,27.1543691,94.98964238,-0.042997151,-0.038347148,-0.197412847,2480,0,140,1182,3802,5018,-0.242327621,-0.234594057,"969,875",0,0,0
2022-02-08,1.002551868,0.043417984,105.795,215.87,2445777,245901,1058374,3750052,2499521,2499521,4975595,7690720,61.99454122,57.5687945,57.5687945,114.5975593,86.37093786,177.1321302,291.7296896,17371.80711,35626.62714,58675.66128,18504,15305,15314.6,-5.2,0.4,0.32,0.427,0.2849,0.365625,0.360625,0,0.2823,0.36,0.5686,0.369426818,0.03340452,0.03005137,0.029640411,#N/A,0.023464839,0.026638474,0.030016126,0.030363848,-0.174327856,-0.01583639,0.1221308,0.0096487,0.1686,0.027,0.1421,1043626,703774,1174289,1163498,4085187,2801152,24.03672173,16.20927401,27.04614289,26.79760533,94.08974396,-0.04254041,-0.03975066,-0.338682107,2476,0,155,1178,3809,5056,-0.246637658,-0.23766065,"1,098,103",0,0,0
2022-02-09,1.002551868,0.043528781,105.905,212.87,2443634,248624,1017156,3709414,2492705,2492705,4986958,7677668,61.85006653,57.26567442,57.26567442,114.5669115,85.21750244,176.3814154,290.9483269,17425.72462,36067.40264,59494.64932,18515,15280,15305.2,-9.4,0.4,0.32,0.427,0.2987,0.361875,0.346875,0,0.2783,0.3594,0.5634,0.366801235,0.03340452,0.029743151,0.028510274,#N/A,0.023128671,0.026638474,0.029965382,0.030148047,-0.176400631,-0.016042515,0.300896239,0.022163153,0.1634,0.027,0.1283,1048931,706149,1149980,1169008,4074068,2803888,24.0974127,16.22257697,26.41884229,26.85597835,93.59481032,-0.046078144,-0.041086447,-0.448266871,2471,0,161,1177,3809,5030,-0.242743539,-0.238933749,"1,139,179",0,0,0
2022-02-10,1.002551868,0.043639861,106.005,214.35,2440023,253467,1052472,3745962,2562009,2562009,4889709,7817508,61.72086614,58.70800134,58.70800134,112.0468517,85.83808336,179.1368688,291.1837205,17475.91323,36470.76277,59282.56123,18512,15279,15294.8,-10.4,0.4,0.32,0.427,0.3022,0.363125,0.351875,0,0.2794,0.3573,0.5605,0.35863529,0.03340452,0.02984589,0.028921233,#N/A,0.023221106,0.026638474,0.029787797,0.029476873,-0.182816815,-0.016683594,-0.028581988,-0.002413616,0.1605,0.027,0.1248,1055349,707975,1154676,1179808,4097808,2784840,24.18314319,16.22312695,26.45920454,27.03510005,93.90057473,-0.033956805,-0.040131041,-0.430103297,2471,0,167,1176,3814,5035,-0.242502483,-0.241519538,"1,132,207",0,0,0
2022-02-11,1.002551868,0.043751224,106.1133,216.21,2434934,255722,1094242,3784898,2611535,2611535,4831586,7913726,61.4989882,59.69055879,59.69055879,110.4331622,86.50953428,180.8801058,291.313268,17505.65654,36602.03506,58948.76278,18532,15297,15294.2,-0.6,0.4,0.32,0.427,0.2773,0.3675,0.358125,0,0.2869,0.3602,0.5697,0.370202172,0.03340452,0.030205479,0.029434932,#N/A,0.023851564,0.026638474,0.030033042,0.030427576,-0.173714836,-0.01577552,-0.196253965,-0.018041267,0.1697,0.027,0.1497,1056760,709759,1161215,1189925,4117659,2785914,24.15383861,16.22260905,26.54131468,27.19752489,94.11528723,-0.029651229,-0.039044748,-0.362057111,2471,0,175,1181,3827,5037,-0.240222355,-0.242886731,"1,094,233",0,0,0
2022-02-14,1.002551868,0.043862871,106.3917,214.43,2437128,250400,1238930,3926458,2682921,2682921,4687184,8053370,61.27113721,61.16610532,61.16610532,106.8599449,89.51666619,183.6033478,290.4632927,18311.14116,37557.10488,59415.91195,18464,15222,15276.6,-17.6,0.4,0.32,0.427,0.324,0.368125,0.3575,0,0.3006,0.3578,0.5616,0.371580833,0.03340452,0.030256849,0.029383562,#N/A,0.02500417,0.026638474,0.029830077,0.03054089,-0.172623792,-0.015667286,-0.055908533,-0.004782878,0.1616,0.027,0.103,1053288,712082,1169222,1196651,4131243,2785914,24.01320231,16.23427697,26.65630333,27.28163859,94.18542121,-0.026450086,-0.035735335,-0.253176112,2466,0,182,1174,3822,5035,-0.240913605,-0.242603928,"866,487",0,0,0
2022-02-15,1.002551868,0.043974803,106.4767,212.61,2425390,257286,1311897,3994573,2779887,2779887,4620919,8242450,61.00484342,63.21545023,63.21545023,105.0810609,90.83776811,187.4357439,292.5168048,18788.2649,38767.93189,60502.1824,18449,15209,15257.4,-19.2,0.4,0.32,0.427,0.3214,0.371875,0.364375,0,0.2781,0.3556,0.5595,0.373534881,0.03340452,0.030565068,0.02994863,#N/A,0.023111865,0.026638474,0.029644059,0.030701497,-0.171075136,-0.015513881,-0.0194288,-0.001633666,0.1595,0.027,0.1056,1050977,713877,1185277,1197466,4147597,2785914,23.89952694,16.23377352,26.95354855,27.23073,94.317579,-0.022596176,-0.031746488,-0.01514068,2468,0,197,1171,3836,5037,-0.238435577,-0.240963511,"855,259",0,0,0
2022-02-16,1.002551868,0.044087021,106.575,211.39,2417512,260244,1228773,3906529,2755628,2755628,4657959,8189012,60.7379659,62.50429072,62.50429072,105.653747,88.60950183,185.7465473,291.4002943,18480.19774,38738.88074,60773.78779,18446,15218,15245,-12.4,0.4,0.32,0.427,0.3248,0.37,0.3625,0,0.2979,0.3561,0.5599,0.369645876,0.03340452,0.030410959,0.029794521,#N/A,0.024776915,0.026638474,0.029686333,0.030381853,-0.174154704,-0.015819192,0.895882392,0.054753437,0.1599,0.027,0.1022,1053368,715977,1193474,1199778,4162597,2785914,23.89292738,16.24008558,27.07086946,27.21385938,94.41774181,-0.019061345,-0.026343128,0.176061808,2473,0,205,1169,3847,5035,-0.235948361,-0.239604476,"944,264",0,0,0
2022-02-17,1.002551868,0.044199526,106.6767,209.92,2411132,261957,1148085,3821174,2754933,2754933,4721432,8182955,60.47777578,62.32946986,62.32946986,106.820875,86.45282831,185.1367155,291.9575905,18203.00114,38981.3024,61472.88014,18442,15216,15232.4,-12.6,0.425,0.32,0.427,0.3245,0.360625,0.344375,0,0.2988,0.3549,0.5507,0.363230292,0.035527735,0.029640411,0.028304795,#N/A,0.024852661,0.026638474,0.029584879,0.029854545,-0.179212069,-0.016322857,1.222259936,0.068807694,0.1257,0.002,0.1025,1058051,717744,1204658,1198378,4178831,2812933,23.93806235,16.23872632,27.2549984,27.11291543,94.54470249,-0.024694648,-0.024490697,0.224200668,2469,0,212,1171,3852,5034,-0.234803337,-0.238064647,"988,897",0,0,0
2022-02-18,1.002551868,0.044312317,106.7783,206.74,2406716,263393,1059309,3729418,2768734,2768734,4690669,8207577,60.25658738,62.48226653,62.48226653,105.8547447,84.16210784,185.2211204,291.0758651,18039.16997,39699.99516,62388.72981,18433,15212,15215.4,-17,0.425,0.335,0.442,0.3372,0.39625,0.390625,0,0.2914,0.3636,0.5465,0.398057769,0.035527735,0.032568493,0.032106164,#N/A,0.024230019,0.027903837,0.030320642,0.032717077,-0.151412585,-0.013588677,1.908883468,0.093059644,0.1215,0.017,0.1048,1065483,719813,1216698,1194111,4196105,2819451,24.04484966,16.24408402,27.45733202,26.94760919,94.69387489,-0.022927065,-0.023145864,0.149234973,2468,0,215,1170,3853,5060,-0.238537549,-0.237727686,"1,085,034",0,0,0
2022-02-21,1.002551868,0.044425396,107.055,207.35,2408196,260668,1143251,3812115,2773475,2773475,4663575,8215814,60.0751874,62.42994412,62.42994412,104.9754285,85.80936422,184.9350756,289.9105042,18384.92886,39622.92742,62114.24644,18471,15210,15213,-2.4,0.425,0.335,0.442,0.3286,0.391875,0.38375,0,0.2928,0.3633,0.5551,0.386072165,0.035527735,0.032208904,0.031541096,#N/A,0.024347788,0.027903837,0.030295262,0.031731959,-0.161075486,-0.014529624,1.607212739,0.083131964,0.1301,0.017,0.1134,1065143,721632,1227197,1208196,4222168,2819451,23.97599328,16.24368182,27.62377167,27.19606586,95.03951264,-0.016858234,-0.021227493,0.106666527,2465,0,219,1166,3850,5034,-0.235200636,-0.236585092,"1,003,341",0,0,0
2022-02-22,1.002551868,0.044538764,107.1567,201.63,2398069,282518,964375,3644962,2785920,2785920,4696725,8252427,60.18548259,62.55045617,62.55045617,105.4525224,81.83796944,185.2863949,290.7389174,18077.47855,40928.56718,64222.34786,18506,15218,15214.8,1.8,0.425,0.335,0.442,0.3284,0.396875,0.388125,0,0.3024,0.3658,0.5565,0.37669416,0.035527735,0.032619863,0.031900685,#N/A,0.025155701,0.027903837,0.030506777,0.030961164,-0.168565668,-0.015265857,3.512055014,0.133786284,0.1315,0.017,0.1136,1063720,723408,1249021,1207211,4243360,2829125,23.88301575,16.24221097,28.04345901,27.10472618,95.27341191,-0.015302286,-0.019768715,-0.005159172,2463,0,233,1167,3863,5057,-0.236108365,-0.23611965,"772,970",0,0,0
2022-02-23,1.002551868,0.044652421,107.3,202.99,2392575,292405,907781,3592761,2805994,2805994,4700229,8296968,60.13067024,62.84080325,62.84080325,105.2625793,80.46060937,185.8122767,291.074856,17699.20193,40873.77703,64028.75511,18509,15198,15210.8,-4,0.425,0.335,0.442,0.334,0.395,0.3875,0,0.3006,0.3596,0.5451,0.392865935,0.035527735,0.032465753,0.031849315,#N/A,0.02500417,0.027903837,0.029982297,0.032290351,-0.155610744,-0.013996269,5.261562201,0.165172497,0.1201,0.017,0.108,1068053,725319,1259071,1215472,4267915,2851777,23.91926299,16.24366573,28.19714974,27.22074132,95.58081977,-0.017470979,-0.019450642,-0.075358992,2457,0,244,1167,3868,5078,-0.238282788,-0.236586535,"818,973",0,0,0
2022-02-24,1.002551868,0.044766368,107.3933,203.38,2394211,310577,971719,3676507,2817907,2817907,4749660,8340602,60.42009031,62.94696495,62.94696495,106.0988462,82.12654188,186.3140202,292.4128664,18077.03314,41009.94198,64363.56574,18498,15195,15206.6,-4.2,0.425,0.335,0.442,0.3343,0.36125,0.3475,0,0.3046,0.3648,0.5454,0.369271681,0.035527735,0.029691781,0.028561644,#N/A,0.025340934,0.027903837,0.030422166,0.030351097,-0.174450462,-0.015848569,5.657353436,0.171139065,0.1204,0.017,0.1077,1075412,726393,1271336,1225250,4298391,2857142,24.02276635,16.22631077,28.39935549,27.36987729,96.0183099,-0.012313129,-0.016974339,-0.039529694,2457,0,241,1161,3859,5056,-0.236748418,-0.236975551,"647,526",0,0,0
2022-02-25,1.002551868,0.044880606,107.4417,200.47,2395301,313617,963084,3672002,2756648,2756648,4995269,8222214,60.3583206,61.42180891,61.42180891,111.3012826,81.8171218,183.2019384,294.503221,18316.96513,41014.68549,65932.47369,18345,15168,15197.8,-8.8,0.425,0.335,0.442,0.3358,0.38625,0.375,0,0.3151,0.3711,0.5423,0.384173218,0.035527735,0.031746575,0.030821918,#N/A,0.026225448,0.027903837,0.030955328,0.031575881,-0.162597144,-0.014678703,11.58798942,0.234988833,0.1173,0.017,0.1062,1086211,725030,1276510,1232348,4320099,2867774,24.20223564,16.1546393,28.4423522,27.4583637,96.25759084,-0.0110053,-0.014589986,0.11260435,2471,0,241,1158,3870,5083,-0.238638599,-0.236995761,"679,933",0,0,0
2022-03-02,1.003624376,0.044995135,107.935,202.23,2415117,298995,1084768,3798880,2704050,2704050,5068651,8122212,60.32012089,60.09649671,60.09649671,112.6488668,84.42868269,180.5131143,293.1619811,18784.94783,40163.23988,65227.03358,18384,15207,15197.2,-0.6,0.425,0.335,0.442,0.3333,0.394375,0.384375,0,0.3324,0.3682,0.5658,0.389168709,0.035527735,0.032414384,0.031592466,#N/A,0.027684399,0.027903837,0.030709871,0.031986469,-0.332104334,-0.033075899,13.30973354,0.24825303,0.1408,0.017,0.1087,1079240,727486,1305285,1269742,4381753,2896500,23.98570408,16.1681034,29.00946939,28.21953955,97.38281643,-0.024687036,-0.016155746,0.334413635,2465,0,252,1157,3874,5044,-0.231958763,-0.236347387,"481,322",0,0,0
