fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2023-06-07,1.003216548,0.12944131,243.8083,489.85,3969941,433993,1073285,5477219,5021079,5021079,15848515,14446092,34.02263166,38.7903909,38.7903909,122.4378449,42.31430456,111.6034135,234.0412584,11181.42084,29490.84822,61844.66061,17777,15486,15545.8,38.8,0.97,0.91,1.16,0.8225,0.903125,0.876875,0,0.8926,0.9176,1.0671,0.899976015,0.082875797,0.074229452,0.072071918,#N/A,0.076026214,0.077562384,0.07823402,0.073970631,0.176674679,0.013650022,-0.345159184,-0.034665165,0.0971,0.19,0.3375,2685592,1383523,2788501,2443521,9301137,4946916,20.74756511,10.68841936,21.54258951,18.87744343,71.85601741,-0.127847386,-0.127464366,-0.278248421,2687,0,232,964,3883,3712,0.04606681,0.047866621,"3,635,166","1,133","2,040",0
2023-06-08,1.003216548,0.129857664,244.3333,481.54,3990057,441538,1075830,5507425,4978791,4978791,15926988,14389177,34.12655725,38.34037092,38.34037092,122.6495805,42.41124348,110.8072991,233.4568796,11437.10803,29881.58201,62956.69103,17767,15496,15525.4,-20.4,0.97,0.91,1.16,0.8225,0.909375,0.89125,0,0.8318,0.922,1.0434,0.913615066,0.082875797,0.074743151,0.073253425,#N/A,0.070675053,0.077562384,0.078623046,0.075091649,0.191498241,0.014708077,-0.315088915,-0.031046692,0.0734,0.19,0.3375,2703919,1386630,2793529,2438441,9322519,4928773,20.82217498,10.67807597,21.51223822,18.77779815,71.79028732,-0.122624623,-0.127117846,-0.490417612,2687,0,233,964,3884,3722,0.043524987,0.045935595,"3,812,848","1,540","2,041",0
2023-06-09,1.003216548,0.130275357,244.9667,479.27,4008520,445838,1116671,5571029,4911809,4911809,16075492,14277976,34.19186938,37.70328558,37.70328558,123.3962611,42.76349047,109.5984405,232.9947016,11623.98857,29791.09062,63332.71016,17610,15448,15500.8,-24.6,0.97,0.91,1.16,0.8193,0.9125,0.876875,0,0.8139,0.9202,1.0417,0.918525833,0.082875797,0.075,0.072071918,#N/A,0.069104537,0.077562384,0.078463883,0.075495274,0.19687727,0.015089031,-0.102240625,-0.008947498,0.0717,0.19,0.3407,2730266,1390123,2668353,2466010,9254752,4955307,20.95765505,10.67065198,20.48240784,18.9292131,71.03992798,-0.133666315,-0.128933357,-0.50629676,2696,0,202,968,3866,3749,0.031208322,0.042592595,"3,854,930","2,685","2,021",0
2023-06-12,1.003216548,0.130694394,246.7833,503.37,4028008,445201,1166417,5639626,5225097,5225097,15376424,14923403,34.22647945,39.97950355,39.97950355,117.6517485,43.15124632,114.1854866,231.837235,11203.7388,29646.98532,60193.9468,17586,15437,15470.4,-30.4,0.97,0.91,1.16,0.8429,0.924375,0.886875,0,0.8063,0.9238,1.0758,0.924584816,0.082875797,0.075976027,0.072893836,#N/A,0.068438399,0.077562384,0.078782233,0.075993273,0.203544674,0.015559059,-0.49894253,-0.055959495,0.1058,0.19,0.3171,2745892,1391310,2601816,2512881,9251899,4955307,21.01002124,10.64552162,19.90763272,19.22715212,70.79032771,-0.133933383,-0.129050373,-0.405014365,2679,0,159,974,3812,3722,0.024180548,0.03983918,"3,817,892","2,468","2,039",0
2023-06-13,1.003216548,0.131114779,247.2917,492.22,4013187,474624,1144336,5632147,5620316,5620316,14953642,15728443,34.22810938,42.86561774,42.86561774,114.050011,42.95585165,119.9593449,234.0093559,11442.33676,31954.09167,62334.08842,17639,15530,15479.4,9,0.97,0.91,1.16,0.811,0.915625,0.8875,0,0.8065,0.9286,1.0383,0.896095291,0.082875797,0.075256849,0.072945205,#N/A,0.068455924,0.077562384,0.079206841,0.073651668,0.172487928,0.013348973,-0.375764025,-0.038507872,0.0683,0.19,0.349,2749538,1393904,2658805,2534868,9337115,5026114,20.97046587,10.63117377,20.27845387,19.33319812,71.21329163,-0.138269719,-0.131268285,-0.258511068,2688,0,176,973,3837,3802,0.009205681,0.03083727,"3,992,344","1,444","2,197",0
2023-06-14,1.003216548,0.131536516,247.8,495.56,4007799,494013,1082553,5584365,5721272,5721272,15039249,15944356,34.22480794,43.49569359,43.49569359,114.3351629,42.45486475,121.2161951,235.551358,11268.79692,32174.42086,62522.40899,17513,15398,15461.8,-17.6,0.97,0.91,1.16,0.859,0.921875,0.89,0,0.9088,0.9251,1.0454,0.914626873,0.082875797,0.075770548,0.073150685,#N/A,0.077456373,0.077562384,0.078897215,0.075174811,0.192604712,0.014786568,-0.351025629,-0.03538881,0.0754,0.19,0.301,2771327,1396697,2614846,2532168,9315038,5055672,21.06887944,10.61832137,19.87924021,19.25068472,70.81712574,-0.14533342,-0.134765492,-0.086166362,2672,0,179,969,3820,3864,-0.011387164,0.019346475,"4,089,777","2,539","2,375",0
2023-06-15,1.003216548,0.13195961,248.5833,493.92,4019695,520104,1058179,5597978,5659416,5659416,15107658,15858631,34.40294354,42.88748667,42.88748667,114.4869861,42.42190482,120.1779169,234.664903,11333.7747,32107.69153,62694.94857,17467,15355,15433.6,-28.2,0.97,0.91,1.16,0.8068,0.9225,0.896875,0,0.7911,0.9027,1.0356,0.92429753,0.082875797,0.075821918,0.073715753,#N/A,0.067107327,0.077562384,0.076917641,0.07596966,0.203227773,0.015536773,-0.264771796,-0.025305505,0.0656,0.19,0.3532,2795433,1398723,2635297,2584128,9413581,5094024,21.18400477,10.59962972,19.97048193,19.58271934,71.33683576,-0.142794678,-0.138799503,0.24854963,2672,0,184,963,3819,3849,-0.007794232,0.009082631,"3,943,356","2,386","2,393",0
2023-06-16,1.003216548,0.132384064,249.1583,487.12,4040984,511909,1059503,5612396,5325790,5325790,15814134,15204473,34.3915488,40.22984214,40.22984214,119.4564777,42.3948006,114.8512331,234.3077108,11521.58811,31212.99269,63677.54763,17474,15367,15417.4,-16.2,0.97,0.91,1.16,0.8249,0.916875,0.88875,0,0.8235,0.9339,1.0379,0.916120346,0.082875797,0.075359589,0.073047945,#N/A,0.069946548,0.077562384,0.079675866,0.075297563,0.194239635,0.014902425,0.036640553,0.003003271,0.0679,0.19,0.3351,2811521,1401383,2671967,2580110,9464981,5122693,21.23760907,10.58573787,20.18344895,19.48958145,71.49637734,-0.142937688,-0.140653777,0.415294568,2669,0,188,964,3821,3860,-0.010103627,0.000820241,"3,547,902","3,057","2,387",0
2023-06-21,1.003216548,0.132809884,252.0083,492.71,4078436,493641,947243,5519320,5494999,5494999,15272717,15562075,34.42572848,41.37492514,41.37492514,114.9968403,41.55805157,117.1755788,232.1724191,11201.96464,31584.65426,62582.03,17458,15345,15399,-18.4,0.97,0.91,1.16,0.778,0.921875,0.894375,0,0.7929,0.9072,1.0768,0.924773098,0.082875797,0.075770548,0.073510274,#N/A,0.067264871,0.077562384,0.077315041,0.076008748,0.203752407,0.015573665,0.715938267,0.046024375,0.1068,0.19,0.382,2809466,1404865,2686018,2599906,9500255,5181500,21.15404305,10.57801543,20.22453392,19.57614844,71.53274084,-0.149507004,-0.143768502,0.472760579,2657,0,191,965,3813,3877,-0.016507609,-0.00731739,"3,722,563","4,619","2,357",0
2023-06-22,1.003216548,0.133237073,252.5083,502.34,4062690,511222,1026564,5600476,5738618,5738618,15124875,16051148,34.32912394,43.07072995,43.07072995,113.5185173,42.03391643,120.4705839,233.9891012,11148.77573,31952.7571,62061.59772,17510,15370,15367,-32,0.97,0.91,1.16,0.7874,0.915,0.89625,0,0.7957,0.9269,1.0204,0.916650375,0.082875797,0.075205479,0.073664384,#N/A,0.067509983,0.077562384,0.07905644,0.075341127,0.194820358,0.014943542,0.201624554,0.015423943,0.0504,0.19,0.3726,2792107,1406766,2815461,2561852,9576186,5218974,20.95593165,10.55836762,21.1312132,19.22777151,71.87328399,-0.148865056,-0.145887569,0.39642011,2657,0,220,960,3837,3917,-0.020423794,-0.013243285,"3,453,518","3,164","2,351",0
2023-06-23,1.003216548,0.133665637,252.9917,488.05,4071082,498951,1118279,5688312,5906343,5906343,15148219,16382719,34.19003652,44.18744523,44.18744523,113.329195,42.55627805,122.564927,235.894122,11655.18287,33567.70618,64605.95841,17502,15361,15359.6,-7.4,0.97,0.91,1.16,0.7913,0.8925,0.866875,0,0.8052,0.9489,1.0359,0.900135868,0.082875797,0.073356164,0.07125,#N/A,0.068342018,0.077562384,0.081004366,0.07398377,0.176847432,0.013662422,0.877398649,0.053892649,0.0659,0.19,0.3687,2812885,1408313,2875586,2590109,9686893,5237206,21.04418959,10.53608867,21.51327799,19.37752338,72.47107964,-0.142022641,-0.145225413,0.347139585,2648,0,227,952,3827,3921,-0.023973476,-0.015760548,"3,592,408","3,767","2,323",0
2023-06-26,1.003216548,0.134095579,254.5417,489.63,4099241,471823,1040862,5611926,5933175,5933175,15119775,16437414,34.08810377,44.24586597,44.24586597,112.7537176,41.85019414,122.5798357,235.3335533,11461.56486,33571.09246,64451.09368,17506,15373,15363.2,3.6,0.97,0.91,1.16,0.8269,0.91875,0.893125,0,0.8688,0.9097,1.058,0.924498705,0.082875797,0.075513699,0.073407534,#N/A,0.073928444,0.077562384,0.07753588,0.075986195,0.203449678,0.015552379,0.950728211,0.057263073,0.088,0.19,0.3331,2818810,1410841,2933325,2635992,9798968,5237206,21.02090187,10.52115972,21.8748823,19.65756087,73.07450476,-0.132096052,-0.143085688,0.201123653,2646,0,230,944,3820,3917,-0.02476385,-0.019154471,"3,707,312","2,682","2,243",0
2023-06-27,1.003216548,0.134526904,255.1667,498.18,4104886,479234,1077537,5661657,5908071,5908071,15354884,16400262,34.07586051,43.91739381,43.91739381,114.1398753,42.08568585,121.9106481,236.0505235,11364.68144,32920.35409,63742.31402,17501,15376,15365,1.8,0.97,0.91,1.16,0.8056,0.910625,0.89,0,0.8712,0.9334,1.0274,0.901940503,0.082875797,0.07484589,0.073150685,#N/A,0.074139805,0.077562384,0.07963161,0.074132096,0.178799304,0.013802418,0.496753399,0.034179333,0.0574,0.19,0.3544,2825969,1413320,3019100,2644989,9903378,5307620,21.00672004,10.50585394,22.44235109,19.66141293,73.616338,-0.134485166,-0.141395184,0.123416277,2643,0,241,944,3828,3946,-0.0299037,-0.023114486,"3,526,818","1,691","2,220",0
2023-06-28,1.003216548,0.134959616,255.8417,496.29,4117297,490308,1049445,5657050,5970310,5970310,15444733,16548225,34.14062031,44.2377519,44.2377519,114.4396634,41.9166131,122.6161241,237.0557875,11398.67819,33343.86145,64464.24067,17596,15471,15390.2,25.2,0.97,0.91,1.16,0.7901,0.925,0.894375,0,0.8143,0.8965,1.0253,0.926311376,0.082875797,0.076027397,0.073510274,#N/A,0.069139608,0.077562384,0.076370344,0.076135182,0.205450833,0.015692998,0.64297687,0.042243721,0.0553,0.19,0.3699,2849235,1414548,3053012,2651621,9968416,5319691,21.11175986,10.48126872,22.6216708,19.64751444,73.86221382,-0.130777963,-0.137649376,0.067890212,2644,0,248,943,3835,3978,-0.035947712,-0.027002506,"3,531,821","1,338","2,210",0
2023-06-29,1.003216548,0.13539372,256.2417,487.56,4144654,510011,1071879,5726544,5929816,5929816,15704009,16514297,34.37873635,43.79683196,43.79683196,115.9877209,42.29549202,121.9724003,237.9601212,11745.31135,33871.31225,66080.69981,17594,15456,15407.4,17.2,0.97,0.91,1.16,0.8037,0.90125,0.8675,0,0.8389,0.9164,0.9957,0.903349926,0.082875797,0.074075342,0.07130137,#N/A,0.071298613,0.077562384,0.078127945,0.074247939,0.180325783,0.013911754,0.274867429,0.020443003,0.0257,0.19,0.3563,2880725,1414418,3071922,2684659,10051724,5332075,21.27665155,10.44670315,22.68880715,19.82853416,74.240696,-0.125549386,-0.132986241,0.209128064,2646,0,244,943,3833,4000,-0.04175,-0.031267748,"3,710,223","2,343","2,164",0
2023-06-30,1.003216548,0.13582922,256.675,495.64,4204390,478807,1202542,5885739,5731134,5731134,16510443,16145465,34.47856793,42.19367516,42.19367516,121.5529542,43.33190594,118.8659182,240.4188725,11875.02825,32574.98386,65886.34493,17566,15430,15421.2,13.8,0.97,0.91,1.16,0.8109,0.916875,0.895,0,0.8982,0.9365,0.9835,0.921825722,0.082875797,0.075359589,0.073561644,#N/A,0.076520382,0.077562384,0.079906027,0.075766498,0.200504312,0.015345021,0.441562906,0.030946511,0.0135,0.19,0.3491,2914499,1414515,3050088,2680357,10059459,5354545,21.45708407,10.41392269,22.45531552,19.73328709,74.05960937,-0.128548878,-0.130291489,0.254913072,2626,0,289,951,3866,3995,-0.032290363,-0.032931125,"3,716,127","3,728","2,160",0
2023-07-03,1.003423454,0.136266122,257.975,485.57,4272769,449317,1211500,5933586,5591226,5591226,16472904,15904538,34.65341161,41.03166609,41.03166609,120.8877438,43.54410276,116.7167438,237.6044876,12219.83648,32754.36703,66679.24707,17625,15467,15440,18.8,0.97,0.91,1.16,0.7873,0.925,0.88875,0,0.9267,0.912,1.0587,0.922535692,0.082875797,0.076027397,0.073047945,#N/A,0.079038747,0.077562384,0.077739091,0.075824851,0.148950366,0.011637933,0.607158993,0.040331073,0.0887,0.19,0.3727,2860233,1402728,2958115,2752720,9973796,5354545,20.99005216,10.29403335,21.70836717,20.20105928,73.19351197,-0.127346646,-0.129341608,0.348644447,2622,0,205,935,3762,4000,-0.0595,-0.039878355,"3,670,345","3,460","2,135",0
2023-07-04,1.003423454,0.136732622,259.15,495,4290621,473123,1107322,5871066,5364839,5364839,16942612,15493422,34.8398496,39.23598411,39.23598411,123.9105321,42.93829736,113.3118178,237.2223499,11860.73939,31299.84242,65527.34141,17767,15462,15457.2,17.2,0.97,0.91,1.16,0.8,0.9175,0.9,0,0.9036,0.922,1.0445,0.898727033,0.082875797,0.075410959,0.073972603,#N/A,0.07699711,0.077562384,0.078623046,0.073867975,0.124121088,0.00979781,0.585530013,0.039157091,0.0745,0.19,0.36,2855779,1403829,2993760,2733305,9986673,5358133,20.88586432,10.26696464,21.89499438,19.99014538,73.03796873,-0.126805093,-0.127805593,0.380024643,2619,0,211,933,3763,3950,-0.047341772,-0.04336597,"3,531,338","2,281","2,118",0
2023-07-05,1.003423454,0.13720072,259.8,492.9,4323738,477101,1039221,5840060,5273249,5273249,17182975,15347337,34.99135419,38.43455769,38.43455769,125.2396851,42.56581151,111.8604696,237.1001546,11848.36681,31136.8168,65997.79266,17690,15453,15453.6,-3.6,0.97,0.91,1.16,0.8349,0.92125,0.88,0,0.9159,0.9153,1.0448,0.923402418,0.082875797,0.075719178,0.072328767,#N/A,0.07808375,0.077562384,0.078030719,0.075896089,0.149863657,0.011704921,1.643062094,0.084365306,0.0748,0.19,0.3251,2875878,1403585,2909565,2710312,9899340,5366713,20.96109987,10.23015766,21.20663065,19.75435693,72.1522451,-0.135824949,-0.12881499,0.387119942,2620,0,205,930,3755,3920,-0.042091837,-0.044594794,"3,619,241","2,685","2,105",0
2023-07-06,1.003423454,0.137670421,260.325,498.87,4360874,485808,1696753,6543435,5169803,5169803,17397412,15186288,35.20496251,37.55202442,37.55202442,126.3700068,47.52970875,110.3090113,236.6790181,13116.51332,30441.3735,65315.01193,17688,15463,15455,1.4,0.97,0.91,1.16,0.8469,0.923125,0.895,0,0.9253,0.9216,1.0435,0.924748572,0.082875797,0.075873288,0.073561644,#N/A,0.078914905,0.077562384,0.078587675,0.076006732,0.151283455,0.011808962,1.113268396,0.064337968,0.0735,0.19,0.3131,2904585,1402129,2794723,2701441,9802878,5316366,21.09810506,10.18467869,20.30009777,19.62252302,71.20540454,-0.136141562,-0.130933426,0.225765185,2624,0,202,931,3757,3887,-0.033444816,-0.042933758,"3,417,401","2,814","2,090",0
2023-07-07,1.003423454,0.138141729,260.9833,499.56,4400872,487773,1781268,6669913,5158267,5158267,17375465,15205179,35.38861886,37.34039695,37.34039695,125.7799878,48.28311505,110.0694128,235.8494006,13351.57539,30437.14269,65218.68044,17744,15458,15460.6,5.6,0.97,0.91,1.16,0.8478,0.915,0.885625,0,0.9039,0.9223,1.0302,0.917232561,0.082875797,0.075205479,0.072791096,#N/A,0.0770236,0.077562384,0.078649576,0.075388978,0.143376787,0.011228065,0.890133305,0.054486529,0.0602,0.19,0.3122,2933510,1403535,2791600,2738977,9867622,5309538,21.2355095,10.16010882,20.2082312,19.82729634,71.43114585,-0.129317882,-0.131087226,0.173414294,2632,0,180,929,3741,3885,-0.037065637,-0.043888812,"3,426,883","2,205","2,086",0
2023-07-10,1.003423454,0.138614651,262.65,500.53,4455382,452670,1036720,5944772,5193490,5193490,16915148,15295032,35.40788773,37.46710728,37.46710728,122.0300154,42.88703941,110.3421023,232.3721177,11876.95443,30557.67287,64352.14672,17909,15500,15467.2,6.6,0.97,0.91,1.16,0.8244,0.93125,0.891875,0,0.82,0.9091,1.0541,0.933027862,0.082875797,0.076541096,0.073304795,#N/A,0.069639491,0.077562384,0.077482875,0.076687222,0.160051063,0.012448852,0.525814627,0.035837941,0.0841,0.19,0.3356,2964400,1405081,2688515,2801720,9859716,5309538,21.38590675,10.13659804,19.39560487,20.21229343,71.13040309,-0.130015478,-0.131620993,0.066961443,2624,0,149,925,3698,3887,-0.048623617,-0.041713536,"4,166,988","20,640","2,066",0
2023-07-11,1.003423454,0.139089192,263.3167,500.41,4441083,472069,1108915,6022067,5658744,5658744,16360243,16230640,35.32375113,40.68428266,40.68428266,117.6241142,43.29644106,116.6923165,234.3164307,12034.2659,32434.68356,65128.36074,17938,15534,15481.6,14.4,0.97,0.91,1.16,0.8126,0.915625,0.890625,0,0.8646,0.9211,1.0199,0.895431984,0.082875797,0.075256849,0.073202055,#N/A,0.07355866,0.077562384,0.078543462,0.073597149,0.120723808,0.009543143,0.396842302,0.028242653,0.0499,0.19,0.3474,2963546,1408261,2752375,2805056,9929238,5271540,21.30680291,10.12487729,19.7885613,20.16731826,71.38755975,-0.117565928,-0.12977316,0.036649529,2619,0,165,934,3718,3791,-0.019256133,-0.036096408,"3,588,561","1,702","2,034",0
2023-07-12,1.003423454,0.139565357,263.9333,501.46,4436606,476732,1040597,5953935,5635084,5635084,16428357,16183506,35.20456717,40.37595077,40.37595077,117.7108511,42.66055065,115.9564687,233.6673198,11873.20026,32272.7755,65033.82722,17928,15526,15496.2,14.6,0.97,0.91,1.16,0.82,0.925,0.889375,0,0.9546,0.9154,1.0163,0.927799799,0.082875797,0.076027397,0.073099315,#N/A,0.08150961,0.077562384,0.078039557,0.076257518,0.154507552,0.012044785,1.528172865,0.080356851,0.0463,0.19,0.34,2980952,1412649,2703467,2825990,9923058,5298017,21.35882468,10.12177396,19.37061639,20.24850616,71.09972119,-0.122522405,-0.127112651,0.114110877,2616,0,169,932,3717,3797,-0.021069265,-0.031891894,"3,699,257","3,247","2,028",0
2023-07-13,1.003423454,0.140043153,264.5167,502.46,4442041,481062,1048072,5971175,5831243,5831243,16346388,16585589,35.15418564,41.6389011,41.6389011,116.7239358,42.6381074,118.4319878,235.1559236,11883.8813,33008.77483,65541.48987,17919,15522,15508,11.8,0.97,0.91,1.16,0.822,0.920625,0.894375,0,0.8703,0.9203,1.0125,0.920490437,0.082875797,0.075667808,0.073510274,#N/A,0.07406054,0.077562384,0.078472724,0.075656748,0.146797864,0.01147986,0.874034659,0.053735152,0.0425,0.19,0.338,2996853,1416285,2705069,2821881,9940088,5297601,21.39949676,10.11320417,19.31596755,20.15008188,70.97875036,-0.120947451,-0.124073829,0.260824874,2618,0,196,932,3746,3789,-0.011348641,-0.027472659,"3,582,440","2,371","2,019",0
2023-07-14,1.003423454,0.140522584,265.1417,504.49,4454440,469469,1093849,6017758,5756770,5756770,16613354,16437449,35.03998323,40.96686682,40.96686682,118.2255085,42.82413412,116.9737169,235.1992254,11928.39898,32582.30887,65513.2966,17945,15541,15524.6,16.6,0.97,0.91,1.16,0.8237,0.921875,0.890625,0,0.8195,0.9257,1.025,0.925471326,0.082875797,0.075770548,0.073202055,#N/A,0.069595632,0.077562384,0.078950287,0.076066136,0.152046409,0.011864822,0.94532317,0.057018642,0.055,0.19,0.3363,3035492,1420172,2732586,2778485,9966735,5292148,21.60145299,10.10636124,19.44588489,19.77251566,70.92621477,-0.117682722,-0.121746797,0.231066886,2614,0,199,933,3746,3789,-0.011348641,-0.022329259,"3,670,079","1,860","2,013",0
2023-07-17,1.003423454,0.141003657,266.7917,507.53,4483466,447853,1030523,5961842,5896616,5896616,16258745,16724551,34.97298654,41.818887,41.818887,115.3072576,42.28147075,118.6107605,233.9180181,11746.77753,32952.83234,64987.87461,17931,15531,15530.8,6.2,0.97,0.91,1.16,0.8274,0.92625,0.893125,0,0.8197,0.9046,1.0455,0.926724732,0.082875797,0.076130137,0.073407534,#N/A,0.069613175,0.077562384,0.077085415,0.076169156,0.153370633,0.011961696,0.741426754,0.047310444,0.0755,0.19,0.3326,3039422,1424549,2764227,2826329,10054527,5292148,21.55562532,10.10292236,19.60393835,20.04436665,71.30685268,-0.109910829,-0.117725867,0.195234699,2610,0,206,922,3738,3789,-0.013460016,-0.015296539,"3,830,386","2,342","2,030",0
2023-07-18,1.003423454,0.141486377,267.5833,520.74,4474981,459908,1092786,6027675,5908426,5908426,16410078,16751741,34.87889872,41.75968133,41.75968133,115.9834494,42.60251159,118.3982614,234.3817108,11575.21028,32169.10742,63682.10431,17939,15534,15530.8,0,0.97,0.91,1.16,0.7926,0.9175,0.899375,0,0.8101,0.9254,1.0181,0.916894981,0.082875797,0.075410959,0.073921233,#N/A,0.068771418,0.077562384,0.078923751,0.075361231,0.143022832,0.011201974,0.073575944,0.005933792,0.0481,0.19,0.3674,3038414,1427795,2847397,2761271,10074877,5368746,21.47495803,10.09139561,20.12488459,19.51616167,71.2073999,-0.120834274,-0.118379536,0.029568805,2594,0,225,926,3745,3801,-0.014732965,-0.014391906,"3,635,699","2,620","1,997",0
2023-07-19,1.003423454,0.141970749,268.225,526.26,4474971,463310,1100482,6038763,6002603,6002603,16310783,16943487,34.78379203,42.28056168,42.28056168,114.8883354,42.53526204,119.3449154,234.2332508,11474.86604,32196.03808,63189.81112,17963,15529,15531.4,0.6,0.97,0.91,1.16,0.8026,0.9125,0.894375,0,0.8116,0.9246,0.9962,0.881887287,0.082875797,0.075,0.073510274,#N/A,0.0689029,0.077562384,0.078852989,0.072483887,0.1068575,0.0084963,0.050464778,0.004111154,0.0262,0.19,0.3574,3051446,1430851,2888353,2767130,10137780,5383033,21.49348388,10.07849161,20.34470498,19.490846,71.40752647,-0.117693103,-0.117413676,-0.220793075,2592,0,235,925,3752,3825,-0.019084967,-0.013995046,"3,682,010","1,680","1,977",0
2023-07-20,1.003423454,0.142456779,268.775,532.51,4482931,469466,1135621,6088018,6035327,6035327,16417590,17023051,34.76420729,42.36602173,42.36602173,115.2461125,42.73589531,119.4962507,234.7423633,11432.68295,31967.57056,62798.14651,17947,15504,15527.8,-3.6,0.97,0.91,1.16,0.7967,0.91,0.89625,0,0.8143,0.9184,1.0102,0.913830489,0.082875797,0.074794521,0.073664384,#N/A,0.069139608,0.077562384,0.078304742,0.075109355,0.139814278,0.010965126,0.184326953,0.014197731,0.0402,0.19,0.3633,3068567,1433653,2931153,2793479,10226852,5404918,21.54033679,10.06377519,20.57573545,19.60930899,71.78915642,-0.113544956,-0.115933177,-0.434459422,2571,0,237,933,3741,3807,-0.017336485,-0.015192615,"3,717,425","2,144","1,968",0
2023-07-21,1.003423454,0.142944473,269.4167,533.27,4500381,464280,1160238,6124899,5955555,5955555,16578327,16875771,34.73139522,41.66341558,41.66341558,115.9773904,42.84809936,118.0582264,234.0356168,11485.54953,31645.82857,62733.8834,17848,15451,15509.8,-18,0.97,0.91,1.16,0.8153,0.9225,0.895625,0,0.8298,0.9247,1.0045,0.914215864,0.082875797,0.075821918,0.073613014,#N/A,0.070499466,0.077562384,0.078861834,0.07514103,0.140217316,0.010994911,-0.176258005,-0.016028316,0.0345,0.19,0.3447,3093321,1436824,2975612,2765333,10271090,5439838,21.64001816,10.0516233,20.81655855,19.34550482,71.85370483,-0.115425487,-0.11548173,-0.508905452,2569,0,243,936,3748,3823,-0.019618101,-0.016846507,"3,662,861","1,309","1,966",0
