fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2023-02-08,1.003571549,0.093275572,189.8633,366.13,3699816,384934,1116886,5201636,4325190,4325190,10984483,12735130,43.7922803,46.37001844,46.37001844,117.7637697,55.76632639,136.5323172,254.2960869,14207.07399,34783.08251,64784.67484,19555,16320,16320.4,-3.4,0.75,0.72,0.97,0.676,0.6925,0.663125,0,0.6303,0.7561,0.8082,0.685924306,0.063516201,0.056917808,0.054503425,#N/A,0.053123806,0.06090232,0.064048452,0.05637734,-0.105897385,-0.009284524,-0.286908387,-0.027785463,0.0582,0.22,0.294,1807219,1136935,1980750,1976915,6901819,4085187,19.37505135,12.18898983,21.23546342,21.19434869,73.99385329,-0.16569492,-0.161839745,0.072815858,2383,0,185,945,3513,3809,-0.077710685,-0.074073413,"2,552,257",634,345,0
2023-02-09,1.003571549,0.09360871,190.2033,371.6,3697580,388432,1151601,5237613,4312280,4312280,10964444,12710572,43.64991231,46.06708054,46.06708054,117.1305956,55.95219695,135.7840734,252.914669,14094.7605,34204.98385,63711.0226,19555,16342,16319.4,-1,0.75,0.72,0.97,0.6679,0.685625,0.66,0,0.622,0.7539,0.8152,0.693192701,0.063516201,0.05635274,0.054246575,#N/A,0.052406848,0.06090232,0.063856463,0.056974743,-0.099810884,-0.008724255,-0.241335663,-0.022753465,0.0652,0.22,0.3021,1823876,1141504,1979997,1987908,6933285,4074068,19.48404152,12.19442075,21.15184572,21.23635709,74.06666508,-0.159603872,-0.162109606,-0.028843523,2393,0,191,948,3532,3809,-0.072722499,-0.076941732,"2,418,950",786,343,0
2023-02-10,1.003571549,0.093943038,190.5283,371.23,3694033,388929,1164256,5247218,4446418,4446418,10836644,12975798,43.46210286,47.3310005,47.3310005,115.3533479,55.85531495,138.1241039,253.4774518,14134.682,34953.52746,64144.71352,19581,16370,16335,15.6,0.75,0.72,0.97,0.6841,0.6875,0.64875,0,0.6498,0.7578,0.7913,0.691428248,0.063516201,0.056506849,0.053321918,#N/A,0.054810083,0.06090232,0.06419683,0.056829719,-0.101291904,-0.008860264,-0.066467113,-0.005715196,0.0413,0.22,0.2859,1837299,1144436,1992562,2025511,6999808,4097808,19.55758543,12.18223318,21.21032099,21.5610548,74.5111944,-0.156455913,-0.16286861,-0.119169785,2393,0,199,948,3540,3814,-0.071840587,-0.076462462,"2,393,406",697,336,0
2023-02-13,1.003571549,0.094278561,191.64,370.87,3693961,387070,1126953,5207984,4754768,4754768,10306582,13590567,43.28694641,50.43318407,50.43318407,109.3205278,55.24038517,144.1533146,253.4738423,14042.61331,36645.09666,64435.37897,19621,16413,16354.8,19.8,0.75,0.72,0.97,0.7162,0.700625,0.6575,0,0.6294,0.7554,0.8159,0.70699234,0.063516201,0.057585616,0.054041096,#N/A,0.053046041,0.06090232,0.063987361,0.058108959,-0.088150542,-0.007660538,0.220855128,0.016768331,0.0659,0.22,0.2538,1836690,1149220,2012088,2049800,7047798,4097808,19.48152357,12.18962183,21.34194654,21.74195265,74.75504459,-0.150672658,-0.160440289,-0.170517324,2388,0,208,945,3541,3809,-0.070359674,-0.073097968,"2,420,409",908,334,0
2023-02-14,1.003571549,0.094615281,192.02,369.82,3664582,415286,1125567,5205435,4921198,4921198,10186844,13922264,43.1206033,52.01271872,52.01271872,107.6659487,55.0168529,147.1460407,254.8119895,14075.59083,37646.05484,65191.46612,19568,16365,16362,7.2,0.75,0.72,0.97,0.6803,0.675,0.646875,0,0.6219,0.7559,0.799,0.671400859,0.063516201,0.055479452,0.053167808,#N/A,0.052398213,0.06090232,0.064030997,0.055183632,-0.117946364,-0.010404034,0.483505921,0.033413444,0.049,0.22,0.2897,1836081,1153337,2054548,2039139,7083105,4131243,19.40575539,12.18975399,21.71475873,21.5518992,74.86216731,-0.153326041,-0.157150681,-0.127944671,2388,0,227,947,3562,3822,-0.068027211,-0.072132131,"2,400,532","1,059",330,0
2023-02-15,1.003571549,0.094953204,192.375,368.52,3660668,418613,1186323,5265604,4888774,4888774,10311367,13856829,42.96096206,51.48614041,51.48614041,108.5941975,55.45472686,145.9332429,254.5274403,14288.51623,37601.29437,65581.77575,19564,16367,16371.4,9.4,0.75,0.72,0.97,0.6685,0.69125,0.6575,0,0.655,0.7504,0.8038,0.696222745,0.063516201,0.056815068,0.054041096,#N/A,0.055260198,0.06090232,0.063551095,0.057223787,-0.097262349,-0.00849069,0.117677876,0.00931421,0.0538,0.22,0.3015,1848652,1157450,2070008,2043917,7120027,4147597,19.46908498,12.18968871,21.80029646,21.525519,74.98458914,-0.152268439,-0.154465385,0.054042987,2387,0,234,947,3568,3836,-0.069864442,-0.070562883,"2,327,342",932,328,0
2023-02-16,1.003571549,0.095292334,192.7833,370.02,3655819,432200,1232873,5320892,4829046,4829046,10415203,13746111,42.89976773,50.67612253,50.67612253,109.2973857,55.83756604,144.2520128,253.5493985,14380.01189,37149.64326,65297.31906,19580,16382,16379.4,8,0.75,0.72,0.97,0.6348,0.689375,0.6575,0,0.6333,0.7564,0.7958,0.685730542,0.063516201,0.056660959,0.054041096,#N/A,0.053383064,0.06090232,0.064074635,0.056361414,-0.106059124,-0.00929946,0.19070365,0.014651668,0.0458,0.22,0.3352,1852611,1161577,2095913,2047780,7157881,4162597,19.44134349,12.18961641,21.99456041,21.48945158,75.1149719,-0.150832488,-0.152711108,0.168763645,2388,0,241,955,3584,3847,-0.06836496,-0.069691375,"2,293,212","1,212",319,0
2023-02-17,1.003571549,0.095632675,193.1933,369.8,3647391,446868,1203394,5297653,4703218,4703218,10727915,13500695,42.81234406,49.18003165,49.18003165,112.1783424,55.39584647,141.1724074,253.3507498,14325.72472,36508.09897,65518.14494,19587,16406,16386.6,7.2,0.75,0.72,0.97,0.6527,0.693125,0.664375,0,0.6438,0.754,0.8119,0.686772047,0.063516201,0.056969178,0.054606164,#N/A,0.054290951,0.06090232,0.063865189,0.056447018,-0.105189441,-0.009219178,0.446663293,0.031249985,0.0619,0.22,0.3173,1865206,1165780,2124105,2033157,7188248,4178831,19.50385675,12.19018495,22.21107997,21.26006611,75.16518779,-0.150542788,-0.151528483,0.119618189,2388,0,242,960,3590,3852,-0.068016615,-0.06892658,"2,207,279","1,434",316,0
2023-02-22,1.003571549,0.095974232,194.98,368.46,3648688,458033,1169271,5275992,5061694,5061694,10107972,14230109,42.78982921,52.74013545,52.74013545,105.3196444,54.97300562,148.2701001,253.5897446,14319.03599,38620.49883,66053.52277,19621,16426,16389.2,2.6,0.75,0.72,0.97,0.6866,0.70125,0.660625,0,0.6681,0.7375,0.834,0.702193961,0.063516201,0.057636986,0.054297945,#N/A,0.056394964,0.06090232,0.062426328,0.057714572,-0.092220658,-0.008030411,0.64946941,0.04258632,0.084,0.22,0.2834,1864630,1171131,2140986,2074108,7250855,4243360,19.42844407,12.20255661,22.3079253,21.61109242,75.5500184,-0.156174577,-0.152628867,0.077512804,2432,0,253,946,3631,3863,-0.060056951,-0.066866036,"2,328,622","1,261",313,0
2023-02-23,1.003571549,0.096317009,195.35,367.03,3647307.4,455756,1150026.4,5253089.8,5214023,5214023,9983993,14531109.4,42.59957254,54.13397975,54.13397975,103.6576315,54.5395862,150.867532,254.5251635,14312.42623,39591.06722,66793.18421,19665,16458,16407.8,18.6,0.75,0.72,0.97,0.6924,0.691875,0.665,0,0.7073,0.7531,0.8361,0.691195357,0.063516201,0.056866438,0.054657534,#N/A,0.059797649,0.06090232,0.063786657,0.056810577,-0.101487218,-0.008878216,0.540321357,0.036655075,0.0861,0.22,0.2776,1854159,1172668,2217988,2062391,7307206,4267915,19.25058745,12.17508741,23.0279992,21.41253167,75.86620573,-0.154509265,-0.152865511,0.002609673,2443,0,271,942,3656,3868,-0.054808687,-0.064222331,"2,547,868","1,834",305,0
2023-02-24,1.003571549,0.09666101,195.7383,367.02,3622815,471912,1085703,5180430,5176795,5176795,10170278,14448317,42.36172389,53.5561859,53.5561859,105.2159298,53.59379154,149.4740957,254.6900255,14114.84388,39366.56585,67076.98491,19677,16459,16426.2,18.4,0.75,0.72,0.97,0.6273,0.691875,0.663125,0,0.6886,0.7487,0.807,0.691129926,0.063516201,0.056866438,0.054503425,#N/A,0.05817311,0.06090232,0.063402804,0.056805199,-0.101542085,-0.00888326,0.876260589,0.053839395,0.057,0.22,0.3427,1861306,1175771,2242370,2086196,7365643,4298391,19.25601654,12.16386012,23.19828863,21.58260097,76.20076626,-0.153790278,-0.153169879,-0.052207996,2449,0,278,943,3670,3859,-0.048976419,-0.060044726,"2,602,067","1,782",297,0
2023-02-27,1.003571549,0.097006239,196.8117,364.93,3622007,461346,1042721,5126074,5290339,5290339,10105169,14664031,42.09371518,54.53606951,54.53606951,104.1702997,52.84272482,151.1658542,255.3361539,14046.73225,40183.13375,67873.83882,19576,16352,16420.2,-6,0.75,0.72,0.97,0.6278,0.695,0.65875,0,0.7028,0.7513,0.7935,0.700985361,0.063516201,0.057123288,0.054143836,#N/A,0.059406497,0.06090232,0.06362961,0.057615235,-0.093243197,-0.008123574,1.265891885,0.070540903,0.0435,0.22,0.3422,1873159,1178738,2296073,2084210,7432180,4298391,19.30967551,12.15115657,23.66933324,21.48531908,76.6154844,-0.146146104,-0.152232602,-0.103653395,2448,0,295,927,3670,3868,-0.051189245,-0.056609583,"2,649,741","1,061",294,0
2023-02-28,1.003571549,0.097352702,197.1533,366.41,3620281,452056,1147619,5219956,4981628,4981628,10899282,14035593,41.83075489,51.17092712,51.17092712,111.9566465,53.61901532,144.1726091,256.1292556,14246.21599,38305.70399,68051.84083,19412,16354,16409.8,-10.4,0.75,0.72,0.97,0.7089,0.685625,0.663125,0,0.6995,0.7477,0.7783,0.677206553,0.063516201,0.05635274,0.054503425,#N/A,0.059119741,0.06090232,0.063315584,0.055660813,-0.113147801,-0.009956514,1.180700502,0.067127558,0.0283,0.22,0.2611,1880844,1177818,2312074,2073778,7444514,4298391,19.31989527,12.0984624,23.74945904,21.30169955,76.46951626,-0.144729099,-0.151069864,-0.03512897,2444,0,306,933,3683,3859,-0.04560767,-0.052127794,"2,620,134","1,432",283,0
2023-03-01,1.004116755,0.097700402,197.56,368.88,3626263,438419,1102645,5167327,4851132,4851132,11139081,13766946,41.60353423,49.65314291,49.65314291,114.012643,52.88951651,140.9098201,254.922463,14008.1517,37320.93364,67517.96519,19412,16358,16396.2,-13.6,0.75,0.72,0.97,0.6789,0.694375,0.665,0,0.7125,0.7453,0.8432,0.697960504,0.063516201,0.057071918,0.054657534,#N/A,0.060249821,0.06090232,0.063106282,0.057366617,-0.195887223,-0.018003936,0.994073753,0.059201128,0.0932,0.22,0.2911,1870353,1178418,2348540,2118062,7515373,4367793.29,19.1437596,12.06154715,24.03818166,21.67915348,76.92264189,-0.157776225,-0.151390194,0.004655286,2445,0,284,935,3664,3853.419355,-0.049156175,-0.049947639,"2,703,454",999,280,0
2023-03-02,1.004116755,0.09810261,197.8867,372.57,3637053,430178,1083832,5151063,4907041,4907041,11137960,13881313,41.45894788,50.01947444,50.01947444,113.5337784,52.50689042,141.4978968,255.0316752,13825.75892,37258.26824,67153.21416,19419,16365,16377.6,-18.6,0.75,0.72,0.97,0.6149,0.693125,0.65875,0,0.7142,0.746,0.8286,0.700128626,0.063516201,0.056969178,0.054143836,#N/A,0.060397687,0.06090232,0.063167324,0.057544819,-0.194259475,-0.017838437,0.65593892,0.042926476,0.0786,0.22,0.3551,1875845,1180981,2361464,2101245,7519535,4381753,19.12125475,12.03822201,24.07136769,21.41884907,76.64969353,-0.159994508,-0.152487243,0.033792272,2446,0,285,932,3663,3874,-0.054465669,-0.049879035,"2,870,203","1,379",277,0
2023-03-03,1.004116755,0.098506475,198.26,372.31,3650528,420189,1098234,5168951,4675543,4675543,11633741,13421803,41.32435985,47.46432175,47.46432175,118.1012828,52.47321078,136.2530033,254.3542861,13883.46002,36050.07386,67297.53163,19407,16351,16356,-21.6,0.75,0.72,0.97,0.6792,0.691875,0.665625,0,0.7046,0.7521,0.8236,0.69531376,0.063516201,0.056866438,0.054708904,#N/A,0.059562941,0.06090232,0.063699406,0.057149076,-0.197870218,-0.01820597,0.643482569,0.04227045,0.0736,0.22,0.2908,1897246,1182072,2347528,2104116,7530962,4377052,19.26011472,11.9999422,23.83120513,21.36017973,76.45144178,-0.157814454,-0.153292078,-0.022108369,2451,0,288,936,3675,3884,-0.053810505,-0.050845853,"2,858,240","1,037",273,0
2023-03-06,1.004116755,0.098912001,199.345,372.68,3686096,390299,1060156,5136551,4778308,4778308,11269947,13633011,41.21233964,48.30867769,48.30867769,113.939126,51.93051321,137.829695,251.768821,13782.73854,36581.01052,66821.28904,19447,16390,16363.6,7.6,0.75,0.72,0.97,0.6808,0.696875,0.665,0,0.6798,0.7391,0.8378,0.692424443,0.063516201,0.057277397,0.054657534,#N/A,0.057409454,0.06090232,0.062565772,0.056911598,-0.200029835,-0.018426521,0.606974821,0.040321138,0.0878,0.22,0.2892,1906645,1183571,2321084,2118221,7529521,4377052,19.27617449,11.9658988,23.46615138,21.41520713,76.1234318,-0.157975601,-0.155657977,-0.035304258,2450,0,235,931,3616,3874,-0.066597832,-0.05392757,"2,919,692","1,001",272,0
2023-03-07,1.004116755,0.099319198,199.6717,375.69,3681073,396469,1095284,5172826,4625412,4625412,11534367,13328366,41.05492276,46.57117754,46.57117754,116.1343148,52.08284106,134.1972778,250.3315926,13768.86795,35477.0316,66178.85225,19472,16420,16376.8,13.2,0.75,0.72,0.97,0.6885,0.6825,0.65375,0,0.6902,0.7485,0.8327,0.671280473,0.063516201,0.05609589,0.053732877,#N/A,0.058312014,0.06090232,0.06338536,0.055173737,-0.215672384,-0.020040504,0.259196958,0.019391807,0.0827,0.22,0.2815,1909415,1186981,2346530,2081598,7524524,4354444,19.22503443,11.95117384,23.6261473,20.95866704,75.76102261,-0.154165578,-0.157545273,-0.112237446,2474,0,244,944,3662,3867,-0.053012671,-0.05540857,"3,019,998","1,946",272,0
2023-03-08,1.004116755,0.099728071,200.0267,378.96,3695836,385419,1095333,5176588,4645158,4645158,11459526,13371571,40.92383389,46.57823988,46.57823988,114.9077278,51.90703042,134.0803136,248.9880414,13659.98522,35284.91398,65524.32183,19450,16410,16387.2,10.4,0.75,0.72,0.97,0.684,0.696875,0.668125,0,0.6855,0.7453,0.8327,0.694031489,0.063516201,0.057277397,0.054914384,#N/A,0.057904034,0.06090232,0.063106282,0.057043684,-0.198829309,-0.01830385,0.269511961,0.02008509,0.0827,0.22,0.286,1920084,1191668,2258641,2089322,7459715,4351982,19.25319508,11.9491733,22.64799654,20.9501897,74.80055462,-0.160976397,-0.158185307,-0.271642413,2473,0,234,942,3649,3867,-0.05637445,-0.056852225,"3,032,674","2,594",267,0
2023-03-09,1.004116755,0.100138627,200.3567,387.78,3694572,397585,1113903,5206060,4655999,4655999,11370541,13404155,40.86492031,46.49553477,46.49553477,113.5480021,51.98853001,133.8559898,247.403992,13425.29269,34566.39074,63888.53474,19460,16405,16395.2,8,0.75,0.72,0.97,0.6667,0.695625,0.6625,0,0.6901,0.7383,0.8158,0.701234407,0.063516201,0.057174658,0.054452055,#N/A,0.058303332,0.06090232,0.062496048,0.057635705,-0.193428131,-0.017754029,-0.015854837,-0.001330936,0.0658,0.22,0.3033,1934122,1196099,2240456,2091138,7461815,4323086,19.31444502,11.94443183,22.37354429,20.88243137,74.51485251,-0.155130493,-0.157212505,-0.380189434,2469,0,225,952,3646,3859,-0.055195647,-0.056998221,"3,144,552","2,773",261,0
2023-03-10,1.004116755,0.100550873,200.7217,393.68,3695925,397447,1095441,5188813,4729355,4729355,11257314,13552082,40.70946261,47.03444998,47.03444998,111.9564026,51.60385834,134.7783626,246.7347651,13180.28094,34424.10587,63019.19325,19446,16396,16404.2,9,0.75,0.72,0.97,0.7131,0.684375,0.65625,0,0.687,0.7454,0.82,0.691535947,0.063516201,0.05625,0.053938356,#N/A,0.058034224,0.06090232,0.063115003,0.056838571,-0.200692868,-0.018494342,-0.187155587,-0.017119727,0.07,0.22,0.2569,1950783,1200337,2152920,2121872,7425912,4327930,19.4009554,11.93760895,21.41125123,21.10247221,73.85228778,-0.1601367,-0.157676954,-0.387246691,2524,0,195,947,3666,3865,-0.05148771,-0.056533662,"3,164,878","2,232",257,0
2023-03-13,1.004116755,0.100964816,201.8017,395.5,3694254,396353,1070515,5161122,5003692,5003692,10724418,14097991,40.51517307,49.55876899,49.55876899,106.2193585,51.11802504,139.6327111,245.8520695,13049.61315,35645.99494,62762.09608,19449,16393,16404.8,0.6,0.75,0.72,0.97,0.7212,0.69625,0.6625,0,0.6912,0.7534,0.828,0.690568285,0.063516201,0.057226027,0.054452055,#N/A,0.058398837,0.06090232,0.063812834,0.056759037,-0.201414405,-0.018568207,-0.081958623,-0.007100738,0.078,0.22,0.2488,1955322,1205585,2082884,2130385,7374176,4327930,19.36637013,11.94064473,20.62980036,21.10027118,73.0370864,-0.165987991,-0.159279432,-0.436211494,2529,0,150,946,3625,3859,-0.060637471,-0.05534159,"3,193,297","4,937",253,0
2023-03-14,1.004116755,0.101380464,202.1483,391.47,3673098,407306,1208953,5289357,5114552,5114552,10664873,14309508,40.24842517,50.44908873,50.44908873,105.1965303,52.17333612,141.1466026,246.3431329,13511.52579,36553.26845,63796.41096,19422,16386,16398,-6.8,0.75,0.72,0.97,0.7141,0.67625,0.649375,0,0.6547,0.7549,0.8235,0.675593215,0.063516201,0.055582192,0.053373288,#N/A,0.055234225,0.06090232,0.063943726,0.055528209,-0.212504719,-0.0197113,0.011516772,0.000954702,0.0735,0.22,0.2559,1959523,1209698,2137016,2119041,7425278,4293174,19.32840837,11.93225951,21.07916975,20.90186735,73.24170498,-0.153409753,-0.159128267,-0.378964931,2526,0,163,952,3641,3789,-0.039060438,-0.052551143,"2,770,662","3,667",250,0
2023-03-15,1.004116755,0.101797822,202.5217,397.07,3661669,407376,1156651,5225696,5027496,5027496,10741423,14124037,39.97182768,49.38706841,49.38706841,105.5172182,51.33406488,138.7459645,244.2631827,13160.6417,35570.64749,62622.35878,19464,16391,16394.2,-3.8,0.75,0.72,0.97,0.6949,0.693125,0.648125,0,0.6902,0.7566,0.8182,0.697031107,0.063516201,0.056969178,0.053270548,#N/A,0.058312014,0.06090232,0.06409209,0.057290228,-0.196584058,-0.01807488,-0.139826299,-0.0124733,0.0682,0.22,0.2751,1977823,1213967,2095219,2118340,7405349,4304289,19.42893238,11.92527478,20.58215941,20.80928607,72.74565264,-0.15786224,-0.158505436,-0.261352901,2558,0,162,948,3668,3807,-0.036511689,-0.048578591,"2,873,023","1,804",247,0
2023-03-16,1.004116755,0.102216899,202.955,400.62,3655097,406633,1143312,5205042,5006884,5006884,10768705,14075498,39.73638461,48.9829379,48.9829379,105.3515137,50.92154103,137.7022604,243.0537741,12992.46668,35134.28686,62014.3852,19468,16380,16389.2,-5,0.78,0.72,0.97,0.6623,0.69,0.659375,0,0.7012,0.7496,0.8062,0.69059699,0.066136308,0.056712329,0.054195205,#N/A,0.059267454,0.06090232,0.063481309,0.056761396,-0.20139301,-0.018566016,-0.257294752,-0.024483302,0.0262,0.19,0.3077,2000110,1219387,2098897,2109966,7428360,4302434,19.56731251,11.92940713,20.5337574,20.64204674,72.67252378,-0.154881207,-0.158455578,-0.202146288,2560,0,163,959,3682,3813,-0.03435615,-0.044410692,"3,030,505",819,245,0
2023-03-17,1.004116755,0.102637701,203.34,403.57,3657317,398082,1091971,5147370,4862515,4862515,11273650,13780429,39.51178736,47.37552549,47.37552549,109.839269,50.15087021,134.2628383,244.1021073,12754.59028,34146.31662,62081.12347,19461,16380,16386,-3.2,0.78,0.72,0.97,0.6716,0.716875,0.691875,0,0.6722,0.7588,0.8047,0.72121169,0.066136308,0.058921233,0.056866438,#N/A,0.056750362,0.06090232,0.06428412,0.059277673,-0.178272827,-0.016229103,-0.329152084,-0.03272045,0.0247,0.19,0.2984,2022142,1223127,2112147,2094247,7451663,4303206,19.70174691,11.91693689,20.5786664,20.40426654,72.60161674,-0.152382134,-0.156904665,-0.290245915,2569,0,162,962,3693,3827,-0.035014372,-0.041116024,"3,069,188",786,240,0
2023-03-20,1.004116755,0.103060235,204.4967,401.36,3659230,392409,1024300,5075939,4975163,4975163,10963803,14001965,39.31331039,48.27432238,48.27432238,106.3824764,49.25215831,135.8619552,242.2444316,12646.84822,34886.29908,62202.93004,19491,16381,16383.6,-2.4,0.78,0.72,0.97,0.6552,0.716875,0.6925,0,0.6674,0.7433,0.8085,0.717724091,0.066136308,0.058921233,0.056917808,#N/A,0.056334297,0.06090232,0.062931895,0.058991021,-0.180937278,-0.016495322,-0.250104644,-0.023699777,0.0285,0.19,0.3148,2038731,1230230,2142274,2114984,7526219,4303206,19.7819363,11.93699978,20.7866206,20.521824,73.02738067,-0.143901477,-0.152487362,-0.34294816,2565,0,168,958,3691,3813,-0.031995804,-0.035387691,"3,106,675",780,239,0
2023-03-21,1.004116755,0.103484509,204.9633,399.62,3646995,401287,1030055,5078337,4445867,4445867,12109476,12940016,39.11969103,42.96166705,42.96166705,117.0172828,49.07340309,125.0430251,242.060308,12707.91502,32380.80176,62683.27912,19451,16335,16373.4,-10.2,0.78,0.72,0.97,0.699,0.7075,0.693125,0,0.6511,0.7515,0.7989,0.710824602,0.066136308,0.058150685,0.056969178,#N/A,0.054922595,0.06090232,0.063647059,0.05842394,-0.186185023,-0.017021981,-0.220614811,-0.020556596,0.0189,0.19,0.271,2045518,1234346,2200526,2114463,7594853,4344539,19.7664175,11.92783362,21.26430353,20.43265248,73.39120714,-0.14431345,-0.150668102,-0.425431193,2558,0,182,954,3694,3847,-0.03977125,-0.035529853,"2,595,144",677,237,0
2023-03-22,1.004116755,0.103910529,205.395,397.17,3647366,409746,1036266,5093378,4595444,4595444,12058970,13248000,39.04428208,44.22500829,44.22500829,116.0514736,49.01695773,127.4942987,243.5457723,12824.17605,33355.99366,63718.23149,19264,16284,16352,-21.4,0.78,0.72,0.97,0.682,0.70875,0.68625,0,0.6671,0.7444,0.7847,0.706108051,0.066136308,0.058253425,0.05640411,#N/A,0.056308299,0.06090232,0.063027805,0.058036278,-0.189754672,-0.017382009,-0.20021429,-0.018445383,0.0047,0.19,0.288,2060957,1238946,2219803,2122217,7641923,4363685,19.83395737,11.92319983,21.36263788,20.42350302,73.54329811,-0.14278789,-0.147653231,-0.474407077,2563,0,189,954,3706,3862,-0.040393578,-0.036306231,"2,778,880",805,236,0
2023-03-23,1.004116755,0.104338303,205.79,390.19,3647007,418235,1041780,5107022,4504180,4504180,12313398,13073602,38.96212496,43.16899806,43.16899806,118.0141678,48.94676119,125.3001211,243.3142889,13088.55173,33505.7331,65063.17435,19185,16237,16323.4,-28.6,0.78,0.72,0.97,0.6947,0.7075,0.695,0,0.6832,0.7575,0.7974,0.709419973,0.066136308,0.058150685,0.057123288,#N/A,0.05770444,0.06090232,0.064170644,0.058308491,-0.187249599,-0.0171292,-0.052776394,-0.004508149,0.0174,0.19,0.2753,2077494,1243246,2254079,2135396,7710215,4376963,19.91113465,11.91552828,21.60356202,20.46607946,73.89630441,-0.137751105,-0.144227211,-0.461523606,2567,0,190,951,3708,3859,-0.039129308,-0.037260862,"2,608,239","2,432",231,0
2023-03-27,1.004116755,0.104767838,207.4017,392.58,3655195,410991,1042522,5108708,4639955,4639955,12104130,13346096,38.81139546,44.28797119,44.28797119,115.5328792,48.76217824,127.3873378,242.9202171,13013.1642,33995.86326,64828.12675,19123,16197,16286.8,-36.6,0.78,0.72,0.97,0.7101,0.72875,0.68875,0,0.6715,0.7586,0.7919,0.726143689,0.066136308,0.05989726,0.056609589,#N/A,0.056689676,0.06090232,0.064266661,0.059683043,-0.174491321,-0.015852628,-0.106179029,-0.009310534,0.0119,0.19,0.2599,2108559,1250289,2292140,2150663,7801651,4376963,20.12601421,11.93390091,21.87827905,20.52789326,74.46608744,-0.127525633,-0.139255911,-0.29715713,2520,0,193,954,3667,3862,-0.050491973,-0.040356383,"2,560,660","3,279",229,0
