fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2024-06-10,1.002489432,0.581072374,901.1667,1306.41,9686618,1108381,6140024,16935023,18805587,18805587,30404459,48406173,18.57771852,32.36358817,32.36358817,52.32473677,29.14442979,83.30489485,135.6296316,12963.02309,37052.81879,60326.10896,19559,17670,17665,4.6,0.4,0.4,0.6,0.31394,0.311875,0.318125,0,0.3817,0.439,0.6867,0.311710983,0.03340452,0.025633562,0.02614726,#N/A,0.031852995,0.03340452,0.036718577,0.025620081,-0.208226873,-0.019268639,-0.868496894,-0.155542104,0.2867,0.2,0.28606,7012028,3673371,6797051,6982126,24464576,9301137,12.0673918,6.321709938,11.69742584,12.01593178,42.10245936,-0.29204099,-0.293047691,0.413528602,4574,0,327,1408,6309,3889,0.622267935,0.625340478,"19,134,684",0,"10,843",0
2024-06-11,1.002489432,0.582518914,902.1667,1305.54,9747557,1164564,5773965,16686086,19710424,19710424,29805676,50332969,18.73264669,33.8365391,33.8365391,51.16688111,28.64471111,86.40572489,137.572606,12780.98411,38553.37178,61383.52329,19605,17711,17677.8,12.8,0.4,0.4,0.6,0.3171,0.338125,0.34875,0,0.2917,0.4341,0.653,0.335927498,0.03340452,0.027791096,0.028664384,#N/A,0.024255254,0.03340452,0.036301632,0.027610479,-0.189589861,-0.017365355,-0.850003995,-0.146231801,0.253,0.2,0.2829,7049247,3711776,7013922,7169199,24944144,9301137,12.10131866,6.371940743,12.04067685,12.30723815,42.82117441,-0.27816319,-0.289675455,0.510419151,4591,0,349,1409,6349,3883,0.635075972,0.633108496,"19,391,557",0,"10,843",0
2024-06-12,1.002489432,0.583969055,902.25,1301.89,9851923,1247517,6373450,17472890,19441667,19441667,30684604,49982774,19.00689756,33.2922898,33.2922898,52.54491442,29.92091766,85.59147715,138.1363916,13421.1723,38392.47095,61961.74638,19609,17705,17687.2,9.4,0.4,0.4,0.6,0.30006,0.330625,0.34,0,0.252,0.4407,0.629,0.329461121,0.03340452,0.027174658,0.027945205,#N/A,0.020921021,0.03340452,0.036863269,0.027078996,-0.194605335,-0.017873576,-0.832200039,-0.138214225,0.229,0.2,0.29994,7187852,3749133,6907379,6919747,24764111,9251899,12.30861797,6.420088479,11.82833053,11.84950974,42.40654672,-0.279559166,-0.286323907,0.502175257,4602,0,352,1417,6371,3812,0.671301154,0.639922794,"18,597,026",0,"10,843",0
2024-06-13,1.002489432,0.585422806,902.5833,1274.21,9952647,1310920,5927980,17191547,20102656,20102656,30935159,51468879,19.24005504,34.33869642,34.33869642,52.84242209,29.36603568,87.91744787,140.75987,13491.92598,40392.77592,64670.68851,19585,17680,17689.2,2,0.4,0.4,0.6,0.30317,0.33125,0.3375,0,0.4022,0.4457,0.621,0.33652772,0.03340452,0.027226027,0.027739726,#N/A,0.033591194,0.03340452,0.037288948,0.027659813,-0.189122865,-0.017318181,-0.764117833,-0.113406399,0.221,0.2,0.29683,7278148,3784438,6935100,6869631,24867317,9337115,12.43229326,6.464452637,11.84630994,11.73447794,42.47753377,-0.283159252,-0.284392135,0.432521953,4666,0,362,1403,6431,3837,0.676048997,0.647541954,"18,940,720",0,"10,841",0
2024-06-14,1.002489432,0.586880176,902.6667,1267.49,10101568,1354020,7609566,19065154,18225527,18225527,34938418,47906642,19.51946662,31.0549372,31.0549372,59.5324556,32.48559892,81.62934102,141.1617966,15041.66029,37796.46546,65361.50976,19482,17584,17670,-19.2,0.4,0.4,0.6,0.29158,0.323125,0.32875,0,0.3659,0.4543,0.61,0.327075491,0.03340452,0.026558219,0.027020548,#N/A,0.030515238,0.03340452,0.038021511,0.026882917,-0.196448489,-0.018061074,-0.738734574,-0.105822999,0.21,0.2,0.30842,7452488,3820277,6982325,6938026,25193116,9315038,12.69848311,6.509466767,11.89736047,11.82187828,42.92718862,-0.272046368,-0.280993793,0.44663861,4658,0,357,1429,6444,3820,0.686910995,0.658321011,"16,974,131",0,"10,840",0
2024-06-18,1.002489432,0.588341174,905.4167,1264.17,10333656,1399744,6555723,18289123,18549284,18549284,33618792,48831968,19.94319032,31.52810789,31.52810789,57.14166117,31.08591378,82.99940609,140.1410673,14467.29712,38627.6909,65221.2598,19581,17665,17669,-1,0.4,0.4,0.6,0.33285,0.319375,0.3275,0,0.3623,0.4564,0.6541,0.324988582,0.03340452,0.02625,0.026917808,#N/A,0.030210668,0.03340452,0.038200468,0.02671139,-0.198057677,-0.018225093,-0.59245857,-0.072071927,0.2541,0.2,0.26715,7502517,3874934,7176628,7091587,25645666,9315038,12.7519836,6.586202314,12.198072,12.05352832,43.58978624,-0.258969962,-0.274379588,0.367802619,4637,0,374,1424,6435,3837,0.677091478,0.669285719,"17,720,526",0,"10,839",0
2024-06-19,1.002489432,0.589805809,906,1291.63,10477814,1407973,6889548,18775335,17792003,17792003,35979072,47469793,20.15203449,30.16586601,30.16586601,61.00155587,31.83307916,80.4837665,141.4853224,14536.15587,36751.85076,64607.40692,19621,17699,17666.6,-2.4,0.4,0.4,0.6,0.35439,0.339375,0.345625,0,0.356,0.4458,0.6194,0.339699576,0.03340452,0.027893836,0.028407534,#N/A,0.029677878,0.03340452,0.037297463,0.027920513,-0.186650943,-0.01706889,-0.450107872,-0.048614652,0.2194,0.2,0.24561,7514119,3905602,7569667,7158622,26148010,9315038,12.73998812,6.621843905,12.83416828,12.13725245,44.33325276,-0.244454761,-0.267637902,0.157255165,4614,0,402,1413,6429,3820,0.682984293,0.678867383,"17,339,036",0,"10,839",0
2024-06-24,1.002489432,0.59127409,909.0833,1313.69,10625142,1373643,5941966,17940751,18410655,18410655,34298359,48820095,20.29310129,31.13725988,31.13725988,58.00754604,30.34252862,82.56762105,140.5751671,13656.76149,37162.56879,63270.98022,19662,17731,17671.8,5.2,0.4,0.4,0.6,0.35703,0.333125,0.3425,0,0.3564,0.4337,0.6528,0.333646382,0.03340452,0.027380137,0.028150685,#N/A,0.029711698,0.03340452,0.036267603,0.02742299,-0.191362408,-0.017544638,-0.189840966,-0.017390731,0.2528,0.2,0.24297,7563516,3960929,7740385,7442806,26707636,9315038,12.79189487,6.698972722,13.09102687,12.58774251,45.16963698,-0.2282844,-0.257382949,0.217251445,4617,0,405,1406,6428,3837,0.675267136,0.67966058,"18,126,910",0,"10,838",0
2024-06-25,1.002489432,0.592746026,909.6667,1312.66,10658379,1402261,6130003,18190643,18896586,18896586,34517875,49853812,20.34706175,31.87973459,31.87973459,58.23383618,30.68876414,84.10653092,142.3403671,13857.84819,37979.22691,64275.35462,19696,17767,17689.2,17.4,0.4,0.4,0.6,0.36926,0.345,0.351875,0,0.3083,0.4406,0.6008,0.344853513,0.03340452,0.028356164,0.028921233,#N/A,0.025652536,0.03340452,0.036854757,0.028344124,-0.182619591,-0.01666382,-0.176096634,-0.016012255,0.2008,0.2,0.23074,7493550,3988053,8102044,7354129,26937776,9315038,12.64209234,6.728097401,13.66866017,12.4068803,45.44573021,-0.221634518,-0.245078002,0.313128514,4616,0,443,1407,6466,3820,0.692670157,0.682984812,"17,954,638",0,"10,838",0
2024-06-26,1.002489432,0.594221627,910.75,1341.13,10802063,1343113,6440527,18585703,18707753,18707753,35517741,49560682,20.43879833,31.48278714,31.48278714,59.77187531,31.2773924,83.40437261,143.1762479,13858.24118,36954.42053,63437.86434,19742,17798,17732,42.8,0.4,0.4,0.6,0.3888,0.329375,0.335625,0,0.3597,0.4358,0.6013,0.329013057,0.03340452,0.027071918,0.027585616,#N/A,0.029990754,0.03340452,0.036446268,0.027042169,-0.194951807,-0.017908792,-0.488031228,-0.054263198,0.2013,0.2,0.2112,7658146,4024524,8356510,7494015,27533195,9798968,12.88769316,6.772765946,14.06295163,12.6114814,46.33489214,-0.243719796,-0.239412688,0.413569822,4577,0,494,1406,6477,3820,0.695549738,0.68471256,"17,622,540",0,"10,838",0
2024-06-27,1.002489432,0.595700901,911.5833,1345.7,10932967,1346999,6325009,18604975,19151821,19151821,35400072,50583608,20.61431496,32.15006216,32.15006216,59.42591648,31.23207463,84.91443928,144.3403558,13825.49974,37589.0674,63895.13264,19778,17841,17767.2,35.2,0.4,0.4,0.6,0.37147,0.334375,0.34125,0,0.3564,0.4357,0.604,0.333888804,0.03340452,0.027482877,0.028047945,#N/A,0.029711698,0.03340452,0.036437759,0.027442915,-0.191174202,-0.017525585,-0.458119581,-0.049777547,0.204,0.2,0.22853,7869858,4049318,8486899,7805892,28211967,9903378,13.21108963,6.797569035,14.24691315,13.10371024,47.35928206,-0.233245254,-0.234267746,0.616086897,4564,0,445,1409,6418,3828,0.676593521,0.684612969,"17,524,697",0,"10,836",0
2024-06-28,1.002489432,0.597183858,911.75,1350.18,11139207,1261432,7781851,20182490,18351916,18351916,38066330,49104471,20.76519457,30.73076367,30.73076367,63.7430659,33.79610774,82.2267219,145.9697878,14947.99953,36368.83304,64562.35539,19757,17861,17799.6,32.4,0.4,0.4,0.6,0.39882,0.3575,0.364375,0,0.4125,0.4366,0.5917,0.357104385,0.03340452,0.029383562,0.02994863,#N/A,0.034465601,0.03340452,0.036514339,0.029351045,-0.172963472,-0.015700969,-0.520500609,-0.059412929,0.1917,0.2,0.20118,8184904,4067352,8499940,7776462,28528658,9968416,13.70583597,6.810887379,14.233372,13.02188915,47.7719845,-0.229696891,-0.231316172,0.827011377,4566,0,429,1432,6427,3835,0.675880052,0.683192121,"15,880,749",0,"10,836",0
2024-07-01,1.002197862,0.598670506,914.5,1412.48,11329424,1228882,11733091,24291397,17787716,17787716,38421868,48133738,20.9769913,29.71202994,29.71202994,64.17865521,40.57556995,80.40105117,144.5797064,17197.69271,34077.46517,61279.1728,19741,17852,17823.8,24.2,0.4,0.4,0.6,0.35245,0.34375,0.35125,0,0.4138,0.4411,0.6379,0.343621379,0.03340452,0.028253425,0.028869863,#N/A,0.034576014,0.03340452,0.036897317,0.028242853,-0.130642434,-0.011598938,-0.771355531,-0.115705905,0.2379,0.2,0.24755,8176188,4126957,8367526,8129740,28800411,10150767.26,13.65724203,6.893536524,13.97684689,13.57965678,48.10728223,-0.21934302,-0.229527896,0.877747676,4618,0,401,1427,6446,3761.322581,0.713758887,0.690890471,"10,991,028",0,"10,836",0
2024-07-02,1.002197862,0.599986301,915.1667,1428.72,11447987,1251320,9205249,21904556,17301396,17301396,38761115,47302099,21.16599491,28.83631836,28.83631836,64.60333329,36.50842686,78.83863163,143.4419649,15331.59471,33108.02607,60237.98505,19757,17869,17844.2,20.4,0.4,0.4,0.6,0.36127,0.35,0.35375,0,0.4031,0.4422,0.6319,0.349489972,0.03340452,0.028767123,0.029075342,#N/A,0.03366757,0.03340452,0.036990955,0.028725203,-0.125735986,-0.011135278,-0.80241247,-0.126398654,0.2319,0.2,0.23873,8225838,4132261,8506068,7685628,28549795,10150767.26,13.71004301,6.887258909,14.17710368,12.80967246,47.58407806,-0.226136157,-0.230428224,0.823825634,4669,0,413,1420,6502,3835,0.695436767,0.691443793,"13,435,523",0,"10,836",0
2024-07-03,1.002197862,0.601304989,915.6667,1394.29,11527438,1301373,9251586,22080397,17056408,17056408,39164064,46941627,21.33494856,28.36565191,28.36565191,65.13177961,36.72079463,78.06625238,143.198032,15836.30163,33667.04703,61755.94102,19710,17831,17850.8,6.6,0.4,0.4,0.6,0.36555,0.3475,0.360625,0,0.39,0.4287,0.61,0.346070513,0.03340452,0.028561644,0.029640411,#N/A,0.032556413,0.03340452,0.035842329,0.028444152,-0.128597908,-0.01140544,-0.633919728,-0.080331396,0.21,0.2,0.23445,8341233,4163817,8173236,7769443,28447729,9973796,13.87188391,6.924634052,13.59249658,12.9209688,47.30998335,-0.215220676,-0.2247284,0.727802489,4620,0,395,1430,6445,3762,0.713184476,0.694970741,"13,280,044",0,"10,836",0
2024-07-04,1.002197862,0.602626574,915.9167,1398.43,11643262,1330304,8905056,21878622,16793854,16793854,39903823,46561274,21.52836691,27.86776209,27.86776209,66.21650075,36.30543845,77.2638911,143.4803918,15645.13204,33295.39126,61830.12164,19733,17851,17852.8,2,0.4,0.4,0.6,0.34593,0.355,0.365,0,0.3917,0.4315,0.595,0.353076522,0.03340452,0.029178082,0.03,#N/A,0.032700544,0.03340452,0.036080461,0.029019988,-0.122724961,-0.010851915,-0.426458507,-0.045270365,0.195,0.2,0.25407,8507750,4186434,8054972,7841780,28590936,9986673,14.117781,6.946978742,13.36644009,13.01266877,47.4438686,-0.212287068,-0.220536762,0.499557809,4641,0,381,1433,6455,3763,0.71538666,0.702729368,"13,497,279",0,"10,836",0
2024-07-05,1.002197862,0.603951064,918.25,1392.38,11784686,1328814,8984160,22097660,16246305,16246305,40439884,45606110,21.71285187,26.90003538,26.90003538,66.95887529,36.58849417,75.51292264,142.4717979,15870.4233,32754.06857,61797.78078,19758,17820,17844.6,-8.2,0.4,0.4,0.6,0.3559,0.35375,0.36625,0,0.3658,0.4441,0.6138,0.354244785,0.03340452,0.029075342,0.03010274,#N/A,0.030506777,0.03340452,0.037152712,0.02911601,-0.121742116,-0.010759614,-0.313147178,-0.030818072,0.2138,0.2,0.2441,8699411,4227088,7914430,7725316,28566245,9899340,14.40416536,6.999057125,13.10442264,12.79129462,47.29893974,-0.20602405,-0.215802194,0.276511563,4649,0,363,1438,6450,3755,0.71770972,0.711095302,"13,336,715",0,"10,800",0
2024-07-08,1.002197862,0.605278466,918.9167,1386.59,11985022,1279047,8872636,22136705,16574001,16574001,38896676,46412071,21.91399456,27.38243956,27.38243956,64.26244813,36.57276156,76.67887367,140.9413218,15964.85262,33472.09413,61524.13258,19764,17802,17834.6,-10,0.4,0.4,0.6,0.34514,0.355625,0.3725,0,0.366,0.4512,0.6371,0.354174788,0.03340452,0.029229452,0.030616438,#N/A,0.0305237,0.03340452,0.03775739,0.029110257,-0.121801032,-0.010765145,-0.321148533,-0.031763991,0.2371,0.2,0.25486,8819850,4225344,7616981,7524188,28186363,9899340,14.57155756,6.980826578,12.58425904,12.43095274,46.56759591,-0.216582566,-0.215250103,-0.1516121,4648,0,344,1434,6426,3763,0.707680043,0.709879533,"13,333,994",0,"10,798",0
2024-07-10,1.002197862,0.606608784,919.8333,1390.55,12061478,1310525,8146397,21518400,16648720,16648720,38172443,46669443,22.0438664,27.44556365,27.44556365,62.9276133,35.47327463,76.93499371,139.862607,15474.74021,33561.85898,61013.18615,20270,18116,17884,49.4,0.4,0.4,0.6,0.33958,0.343125,0.3575,0,0.3031,0.4462,0.639,0.342067381,0.03340452,0.028202055,0.029383562,#N/A,0.025214635,0.03340452,0.037331525,0.028115127,-0.131937422,-0.011721715,-0.394234156,-0.040911393,0.239,0.2,0.26042,8898329,4326314,7555759,7708273,28488675,9859716,14.66897485,7.131967278,12.45573621,12.7071569,46.96383524,-0.204997898,-0.211022452,-0.252673642,4692,0,362,1422,6476,3698,0.751216874,0.721035555,"14,016,521",0,"10,797",0
2024-07-11,1.002197862,0.607942027,920.5,1414.42,12109453,1346127,7830437,21286017,17756874,17756874,37293724,48969328,22.13299855,29.20816989,29.20816989,61.34421105,35.01323492,80.54933833,141.8935494,15049.29017,34621.49008,60988.28636,20410,18232,17964.2,80.2,0.4,0.4,0.6,0.34254,0.348125,0.35625,0,0.2726,0.4671,0.6288,0.348058744,0.03340452,0.028613014,0.029280822,#N/A,0.022649815,0.03340452,0.039112763,0.028607568,-0.126934901,-0.011248355,-0.428195374,-0.045511635,0.2288,0.2,0.25746,8972010,4363078,7499035,7856864,28690987,9929238,14.75800258,7.176799444,12.33511531,12.92370597,47.1936233,-0.204958132,-0.208969943,-0.314023689,4684,0,378,1398,6460,3718,0.737493276,0.725897314,"14,282,360",0,"10,797",0
2024-07-12,1.002197862,0.6092782,921.75,1427.9,12197062,1300097,8217393,21714552,18959536,18959536,35181116,51416231,22.152703,31.11802788,31.11802788,57.74228591,35.63979806,84.38875875,142.1310447,15207.33385,36008.28559,60646.64682,20461,18280,18050,85.8,0.4,0.4,0.6,0.346,0.365625,0.3775,0,0.2726,0.453,0.6322,0.365698439,0.03340452,0.03005137,0.031027397,#N/A,0.022649815,0.03340452,0.037910742,0.030057406,-0.112052699,-0.009854695,-0.509185282,-0.057582957,0.2322,0.2,0.254,9134198,4409361,7552928,7874100,28970587,9923058,14.99183461,7.237024076,12.39651772,12.92365295,47.54902936,-0.196710303,-0.20585459,-0.313618558,4701,0,389,1406,6496,3717,0.747645951,0.732349173,"10,722,168",0,"10,797",0
2024-07-15,1.002197862,0.610617309,922.9167,1307.18,12274713,1259664,7660153,21194530,21363315,21363315,30899584,56261007,22.16507262,34.98642223,34.98642223,50.60384554,34.71000524,92.13791708,142.7417626,16213.93381,43039.98455,66678.33887,20479,18294,18144.8,94.8,0.4,0.4,0.6,0.3479,0.3525,0.365,0,0.3197,0.4548,0.6493,0.352871174,0.03340452,0.028972603,0.03,#N/A,0.026613182,0.03340452,0.038064117,0.02900311,-0.122897613,-0.010868139,0.388218112,0.027712113,0.2493,0.2,0.2521,9157555,4467706,7755977,8127038,29508276,9923058,14.99720834,7.316703822,12.70186233,13.30954409,48.32531859,-0.181801387,-0.201010057,-0.163849756,4694,0,404,1407,6505,3718,0.749596557,0.73872654,"11,316,507",0,"10,797",0
2024-07-16,1.002197862,0.611959362,923.5,1285.99,12316230,1256132,7223117,20795479,19018917,19018917,35918643,51610196,22.17853479,31.07872546,31.07872546,58.69449058,33.98179731,84.33598571,143.0304763,16170.79371,40132.65733,68063.39007,20501,18323,18249,104.2,0.4,0.4,0.6,0.3409,0.360625,0.37375,0,0.2761,0.4547,0.6096,0.360054747,0.03340452,0.029640411,0.030719178,#N/A,0.022943824,0.03340452,0.038055596,0.029593541,-0.116839258,-0.010300586,0.644485725,0.042323451,0.2096,0.2,0.2591,9218398,4510917,7985666,8147203,29862184,9923058,15.06374209,7.37126888,13.04934036,13.31330723,48.79765857,-0.171988309,-0.192091206,0.242361952,4645,0,431,1420,6496,3717,0.747645951,0.746719722,"11,751,473",0,"10,797",0
2024-07-17,1.002197862,0.613304364,923.8333,1308.83,12345290,1270683,7386724,21002697,18210901,18210901,38209363,50037775,22.20100458,29.69308888,29.69308888,62.30081706,34.24514519,81.58718235,143.8879994,16046.92512,38230.91998,67424.44626,20550,18380,18301.8,52.8,0.4,0.4,0.6,0.3304,0.375,0.3875,0,0.2761,0.4566,0.6231,0.374597683,0.03340452,0.030821918,0.031849315,#N/A,0.022943824,0.03340452,0.038217513,0.030788851,-0.104456692,-0.009151592,0.043109177,0.003523346,0.2231,0.2,0.2696,9293156,4554663,8110031,8097490,30055340,10054527,15.15260047,7.426431745,13.22350121,13.20305296,49.00558638,-0.177529306,-0.186597487,0.362044273,4647,0,443,1418,6508,3738,0.741037988,0.744683945,"11,527,711",0,"10,796",0
2024-07-18,1.002197862,0.614652323,924.75,1332.64,12362658,1290387,7637545,21290590,18633192,18633192,37401357,50919429,22.21263061,30.31501112,30.31501112,60.84961468,34.63842763,82.84265285,143.6922675,15976.25015,38209.44066,66275.05253,20614,18432,18341.8,40,0.4,0.4,0.48,0.3344,0.364375,0.37625,0,0.3282,0.4592,0.6105,0.363944303,0.03340452,0.02994863,0.030924658,#N/A,0.027330019,0.03340452,0.038439125,0.02991323,-0.113542967,-0.009993284,-0.21947286,-0.020437087,0.2105,0.08,0.1456,9362445,4595505,8252700,8074218,30284868,10074877,15.23209895,7.476592587,13.42661484,13.13623605,49.27154243,-0.1729222,-0.180190301,0.404002857,4661,0,454,1411,6526,3745,0.74259012,0.745703314,"11,277,559",0,"10,796",0
2024-07-19,1.002197862,0.616003244,926.75,1328.48,12418949,1272744,7853142,21544835,18065439,18065439,38694394,49822571,22.2266573,29.32685693,29.32685693,62.81524389,34.97519731,80.88037116,143.695615,16217.65853,37503.44077,66630.25789,20639,18465,18378.8,37,0.4,0.4,0.48,0.34025,0.37,0.38375,0,0.3417,0.4643,0.6184,0.368097013,0.03340452,0.030410959,0.031541096,#N/A,0.028469519,0.03340452,0.038873957,0.030254549,-0.110011217,-0.009665191,-0.211612008,-0.019618742,0.2184,0.08,0.13975,9493039,4630067,8405428,8111977,30640511,10137780,15.41069644,7.516302951,13.64510347,13.16872448,49.74082735,-0.168401738,-0.174528588,0.470820329,4656,0,462,1410,6528,3752,0.739872068,0.744148537,"10,852,704",0,"10,796",0
2024-07-22,1.002197862,0.617357134,927.0833,1329.81,12470557,1244750,7710754,21426061,18461572,18461572,37537150,50638451,22.21616345,29.90420128,29.90420128,60.80297436,34.70610416,82.02456601,142.8275404,16112.12203,38079.46323,66306.91678,20866,18480,18416,37.2,0.4,#N/A,0.48,0.34595,0.378125,0.394375,0,0.3498,0.4673,0.6481,0.37614917,0.03340452,0.031078767,0.032414384,#N/A,0.029153806,#N/A,0.039129822,0.03091637,-0.103126329,-0.009029013,0.015929522,0.001317866,0.2481,0.08,0.13405,9526303,4687239,8625216,8179861,31018619,10137780,15.43078143,7.592427042,13.97119353,13.24980396,50.24420596,-0.158139704,-0.169796251,0.355222407,4692,0,476,1410,6578,3745,0.7564753,0.745524286,0,0,"10,795","10,852,365"
2024-07-23,1.002197862,0.618714,927.3333,1337.16,12453088,1288803,7145473,20887364,18717015,18717015,38009721,51175921,22.21040901,30.2514813,30.2514813,61.43342642,33.75932013,82.7133716,144.146798,15620.69162,38272.09982,66697.80879,20859,18467,18444.8,28.8,0.4,#N/A,0.48,0.3548,0.39875,0.409375,0,0.306,0.4676,0.6208,0.397215389,0.03340452,0.032773973,0.03364726,#N/A,0.025458827,#N/A,0.039155412,0.03264784,-0.084882341,-0.007364633,0.188888433,0.014522676,0.2208,0.08,0.1252,9528589,4728234,8887121,8121723,31265667,10137780,15.40063583,7.64203493,14.36385955,13.12678071,50.53331102,-0.151434702,-0.16568553,0.141446203,4704,0,504,1412,6620,3752,0.764392324,0.74887356,0,0,"10,795","11,454,544"
2024-07-24,1.002197862,0.620073848,928.6667,1335.69,12476941,1277956,6771282,20526179,18774440,18774440,38150383,51303777,22.18267556,30.27774846,30.27774846,61.5255475,33.10279745,82.73817248,144.26372,15367.47224,38409.94318,66972.24655,20874,18491,18467,22.2,0.4,#N/A,0.48,0.35767,0.37,0.3875,0,0.3306,0.4644,0.6265,0.368386097,0.03340452,0.030410959,0.031849315,#N/A,0.027532507,#N/A,0.038882484,0.030278309,-0.10976488,-0.009642351,0.160950231,0.012514225,0.2265,0.08,0.12233,9601251,4767203,9006014,8295887,31670355,10310806,15.48404441,7.688121365,14.52409907,13.37886935,51.07513418,-0.154875392,-0.161154747,0.07743027,4706,0,517,1406,6629,3727,0.77864234,0.756394431,0,0,"10,795","11,792,148"
2024-07-25,1.002197862,0.621436685,929.1667,1329.53,12486975,1317733,6606522,20411230,19724014,19724014,36692881,53252736,22.21418261,31.73937824,31.73937824,59.04524448,32.84522863,85.69293909,144.7381836,15352.21469,40053.80548,67652.19062,20840,18475,18475.6,8.6,0.4,#N/A,0.48,0.36347,0.360625,0.37125,0,0.3312,0.4553,0.6469,0.36062178,0.03340452,0.029640411,0.030513699,#N/A,0.027583136,#N/A,0.038106725,0.029640146,-0.116359413,-0.010255787,0.57579038,0.038623641,0.2469,0.08,0.11653,9692710,4811236,9158715,8427500,32090161,10481147,15.59726072,7.742117766,14.73796964,13.56131719,51.63866532,-0.157589996,-0.158088306,0.119940482,4670,0,524,1422,6616,3752,0.763326226,0.760541652,0,0,"10,795","11,920,604"
2024-07-26,1.002197862,0.622802517,931.5833,1317.85,12520327,1299983,6837082,20657392,19407941,19407941,37013632,52636192,22.19051724,31.16227128,31.16227128,59.43076814,33.16844654,84.51505981,143.9458279,15675.07076,39940.95838,68027.33543,20827,18463,18475.2,-0.4,0.4,#N/A,0.48,0.374,0.37,0.385625,0,0.3747,0.468,0.6569,0.370700952,0.03340452,0.030410959,0.031695205,#N/A,0.031260111,#N/A,0.039189533,0.030468571,-0.107790073,-0.009459461,0.842486292,0.052245367,0.2569,0.08,0.106,9801605,4854989,9328640,8296710,32281944,10523349,15.73790203,7.795390778,14.97848795,13.32157429,51.83335504,-0.155953958,-0.15559875,0.101496134,4670,0,532,1434,6636,3776,0.757415254,0.764050289,0,0,"10,792","10,985,927"
