fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2020-04-13,1.00082561,0.019840227,65.3795,102.21,1150628,189266,1098716,2438610,1098906,1098906,1997877,3537706,67.53420853,55.38777468,55.38777468,100.6982955,122.9124067,178.3097579,279.0080534,23858.82008,34612.13189,54158.91791,20591,18160,18145.2,7.2,0.38,0.114,0.418,0.0615,0.204375,0.188125,0,0.0593,0.2056,0.543,0.206302166,0.031708979,0.016797945,0.015462329,#N/A,0.004885472,0.009412421,0.017037381,0.016956342,0.023790717,0.001961265,-0.896142088,-0.171987997,0.163,0.038,0.3565,337492,404030,560305,703054,2004881,1508098,17.01049121,20.36418274,28.2408569,35.43578481,101.0513157,-0.086710966,-0.092491079,1.106031434,6317,5,125,2331,8778,15805,-0.444606137,-0.438411491,"172,656",0,0,0
2020-04-14,1.00082561,0.019856607,65.498,107.42,1147591,195738,1097358,2440687,1144395,1144395,1938862,3632119,67.65148791,57.6329585,57.6329585,97.64316794,122.9156127,182.9174049,280.5605728,22720.97375,33812.31614,51861.6738,20576,18151,18145.4,0.2,0.38,0.114,0.418,0.0584,0.198125,0.1825,0,0.0609,0.2094,0.558,0.195018623,0.031708979,0.016284247,0.015,#N/A,0.005017608,0.009412421,0.0173549,0.016028928,0.012642976,0.001047525,-0.910165766,-0.181936865,0.178,0.038,0.3596,339825,403679,558697,699927,2002128,1508098,17.11395115,20.32970701,28.1365796,35.24907374,100.8293115,-0.087965048,-0.090541518,1.170031414,6322,5,124,2315,8766,15733,-0.442827179,-0.439839944,"20,558",0,0,0
2020-04-15,1.00082561,0.019873001,65.6195,108.79,1148524,195780,1094526,2438830,1175819,1175819,1894220,3695942,67.64474179,59.16665624,59.16665624,95.31625496,122.7207727,185.9780543,281.2943092,22417.77737,33973.17768,51384.88832,20628,18183,18154.2,8.8,0.38,0.114,0.418,0.0619,0.178125,0.155625,0,0.0581,0.1753,0.5233,0.185088893,0.031708979,0.014640411,0.012791096,#N/A,0.004786381,0.009412421,0.014509009,0.015212786,0.002924917,0.000243417,-0.939264951,-0.208191885,0.1433,0.038,0.3561,345525,403726,538595,702961,1990807,1491988,17.38665466,20.31530147,27.10184579,35.37266521,100.1764671,-0.083329963,-0.088085845,1.142550679,6243,5,116,2361,8725,15835,-0.449005368,-0.442135488,"22,024",0,0,0
2020-04-16,1.00082561,0.019889408,65.7395,102.1,1150237,194817,1080979,2426033,1170787,1170787,1883264,3686628,67.62664822,58.86484899,58.86484899,94.68677989,121.976129,185.3563462,280.0431261,23761.34182,36108.01175,54553.30069,20667,18243,18173.6,19.4,0.38,0.114,0.418,0.0625,0.18,0.165,0,0.0376,0.168,0.5264,0.181182523,0.031708979,0.014794521,0.013561644,#N/A,0.003095032,0.009412421,0.013900772,0.014891714,-0.000874693,-7.29204E-05,-0.822603341,-0.134210888,0.1464,0.038,0.3555,353098,403710,526534,705282,1988624,1493371,17.75306734,20.29773835,26.47308554,35.46018057,99.98407178,-0.085183119,-0.086075219,1.08363911,6236,5,117,2359,8717,15862,-0.450447611,-0.444442663,"9,447",0,0,0
2020-04-17,1.00082561,0.019905829,65.8595,102.64,1152247,192021,587612,1931880,1175374,1175374,1919316,3695016,67.53137514,59.0467247,59.0467247,96.41979784,97.05096975,185.6248245,282.0446224,18821.90179,35999.76617,54699.25955,20713,18287,18204.8,31.2,0.38,0.114,0.418,0.0551,0.183125,0.175625,0,0.061,0.1783,0.536,0.183467449,0.031708979,0.01505137,0.014434932,#N/A,0.005025867,0.009412421,0.014759071,0.015079516,0.001346181,0.000112113,-0.782618358,-0.119420497,0.156,0.038,0.3629,360542,403656,528198,714543,2006939,1491588,18.11238314,20.27828139,26.53484073,35.89616906,100.8216743,-0.075654144,-0.083768648,1.190373091,6204,5,118,2355,8682,15874,-0.45306791,-0.447990841,"523,948",0,0,0
2020-04-20,1.00082561,0.019922263,65.9778,105.27,1158574,183369,584066,1926009,1211185,1211185,1841178,3764313,67.35896296,60.79555209,60.79555209,92.41811366,96.67621418,188.9500671,281.3681808,18295.89627,35758.64919,53248.70333,20621,18200,18212.8,8,0.38,0.114,0.418,0.069,0.1775,0.158125,0,0.0659,0.1824,0.5418,0.201978416,0.031708979,0.014589041,0.012996575,#N/A,0.005430642,0.009412421,0.01510092,0.016600966,0.019505779,0.001611128,-0.834191454,-0.139071187,0.1618,0.038,0.349,367723,403638,533052,714748,2019161,1491588,18.45789272,20.26064974,26.7565984,35.87684727,101.3519881,-0.070024997,-0.080431454,0.972814487,6156,5,118,2344,8623,15862,-0.456373723,-0.450344358,"533,708",0,0,0
2020-04-21,1.00082561,0.019938711,66.0895,109.56,1159018,180372,560893,1900283,1238027,1238027,1824980,3815444,67.17535424,62.09162551,62.09162551,91.5294858,95.30620931,191.3586053,282.8880911,17344.67871,34825.15517,51482.51187,20534,18100,18202.6,-10.2,0.38,0.114,0.418,0.0831,0.1825,0.16625,0,0.072,0.1728,0.529,0.19924003,0.031708979,0.015,0.013664384,#N/A,0.005934766,0.009412421,0.014300669,0.016375893,0.016800484,0.001389374,-0.895376545,-0.171481097,0.149,0.038,0.3349,370922,403852,536470,717181,2028425,1491588,18.60310794,20.25466904,26.90595143,35.96927536,101.7330038,-0.06575823,-0.075990091,0.894574285,6116,5,121,2337,8579,15874,-0.459556507,-0.453690224,"568,448",0,0,0
2020-04-22,1.00082561,0.019955173,66.225,111.11,1160599,177405,535795,1873799,1231441,1231441,1846150,3800886,67.05048369,61.71036461,61.71036461,92.5148583,93.90041382,190.4712129,282.9860712,16864.35964,34208.31608,50823.83224,20485,18030,18172,-30.6,0.38,0.114,0.418,0.0597,0.169375,0.151875,0,0.0676,0.1725,0.5212,0.190705166,0.031708979,0.013921233,0.012482877,#N/A,0.005571111,0.009412421,0.014275671,0.015674397,0.008410913,0.000698222,-0.924656047,-0.193841013,0.1412,0.038,0.3583,376484,405875,539677,719247,2041283,1498762,18.86648642,20.3393376,27.04446615,36.04313533,102.2934255,-0.064336362,-0.07219137,0.839853606,6117,5,121,2335,8578,15880,-0.459823678,-0.455853886,"620,416",0,0,0
2020-04-23,1.00082561,0.019971648,66.3167,111.57,1161596,175854,520672,1858122,1232476,1232476,1850939,3802402,66.9674325,61.71128142,61.71128142,92.67833006,93.03798991,190.3899953,283.0683254,16654.31568,34080.86403,50670.7986,20389,17927,18108.8,-63.2,0.38,0.114,0.418,0.1017,0.173125,0.15875,0,0.0747,0.1773,0.5199,0.190672074,0.031708979,0.014229452,0.013047945,#N/A,0.006157981,0.009412421,0.014675711,0.015671677,0.008378509,0.000695542,-0.914080069,-0.184968313,0.1399,0.038,0.3163,378796,406148,542177,722358,2049479,1503881,18.96668702,20.33622848,27.14733384,36.16917313,102.6194225,-0.063777214,-0.067910189,0.770360923,6072,5,121,2336,8534,15920,-0.463944724,-0.458553308,"636,485",0,0,0
2020-04-24,1.00082561,0.019988137,66.425,112.02,1163424,176021,460684,1800129,1214283,1214283,1901243,3768011,67.01199835,60.75018413,60.75018413,95.11856983,90.05986925,188.5123666,283.6309364,16069.71077,33636.94876,50609.30191,20321,17859,18023.2,-85.6,0.38,0.152,0.418,0.1076,0.185625,0.174375,0,0.1042,0.1909,0.5243,0.210078135,0.031708979,0.015256849,0.014332192,#N/A,0.00859993,0.012568883,0.015809985,0.017266696,0.027546288,0.002267042,-0.890246903,-0.168169708,0.1443,0.038,0.3104,386944,405646,545078,722536,2060204,1506021,19.35868265,20.29433764,27.27007532,36.14824143,103.071337,-0.060215224,-0.064822405,0.558559829,6051,5,121,2330,8507,15887,-0.464530748,-0.460845876,"692,516",0,0,0
2020-04-27,1.00082561,0.020004639,66.525,115.09,1171436,172832,522231,1866499,1256646,1256646,1852199,3857560,67.1978123,62.81772834,62.81772834,92.58847249,93.30330668,192.833269,285.4217415,16217.73395,33517.7687,49611.25206,20302,17851,17953.4,-69.8,0.38,0.152,0.418,0.1059,0.174375,0.1575,0,0.1039,0.201,0.5255,0.204826382,0.031708979,0.014332192,0.012945205,#N/A,0.008575068,0.012568883,0.016653144,0.016835045,0.022326328,0.001841756,-0.951274669,-0.222596962,0.1455,0.038,0.3121,391382,405533,547352,719467,2063734,1506021,19.56456166,20.27194757,27.36125308,35.96500729,103.1627696,-0.058604976,-0.062538401,0.48797934,6024,5,114,2328,8471,15920,-0.46790201,-0.463151533,"641,386",0,0,0
2020-04-28,1.00082561,0.020021155,66.635,119.64,1171314,185080,474557,1830951,1252140,1252140,1897306,3860674,67.74803825,62.54084625,62.54084625,94.76506049,91.45081619,192.8297308,287.5947912,15303.83651,32269.09061,48127.54931,20277,17810,17895.4,-58,0.38,0.152,0.418,0.065,0.1825,0.1725,0,0.1055,0.2143,0.5204,0.195580328,0.031708979,0.015,0.014178082,#N/A,0.008707673,0.012568883,0.017764474,0.016075095,0.013195279,0.001093012,-0.981709243,-0.283549857,0.1404,0.038,0.353,396695,405163,558463,717439,2077760,1506021,19.81379159,20.23674421,27.89364498,35.83404587,103.7782266,-0.052206861,-0.059828127,0.316893116,6004,5,115,2321,8445,15887,-0.46843331,-0.464926894,"740,376",0,0,0
2020-04-29,1.00082561,0.020037685,66.745,109.76,1176377,189366,414315,1780058,1215761,1215761,1968720,3797265,68.15872181,60.67372543,60.67372543,98.25087063,88.83551153,189.5061727,287.7570433,16217.72959,34596.07325,52532.66217,20212,17773,17844,-51.4,0.38,0.152,0.418,0.08,0.18,0.166875,0,0.1129,0.2016,0.5177,0.20636293,0.031708979,0.014794521,0.013715753,#N/A,0.009321191,0.012568883,0.016703254,0.016961337,0.023851053,0.001966185,-0.929868216,-0.19864262,0.1377,0.038,0.338,406198,404530,563490,713784,2088002,1517036,20.27170301,20.18845986,28.12151199,35.62207904,104.2037539,-0.054450585,-0.057850972,0.098587834,5956,5,115,2317,8393,15908,-0.472403822,-0.467442923,"783,621",0,0,0
2020-04-30,1.00082561,0.020054228,66.835,114.65,1184848,189356,492924,1867128,1170948,1170948,2099038,3716100,68.52440176,58.38908284,58.38908284,104.6681011,93.10395634,185.3025674,289.9706686,16285.4601,32412.55997,50720.785,20219,17783,17815.2,-28.8,0.38,0.152,0.418,0.1112,0.17375,0.16875,0,0.1244,0.2008,0.5123,0.186014231,0.031708979,0.014280822,0.013869863,#N/A,0.010275348,0.012568883,0.016636441,0.015288841,0.003826904,0.000318351,-0.956746301,-0.230275569,0.1323,0.038,0.3068,419391,400418,556748,712544,2089101,1531585,20.91284655,19.96676178,27.7621253,35.53086101,104.1725946,-0.062939698,-0.057683469,-0.170873103,5905,5,69,2276,8255,15899,-0.480784955,-0.470810969,"839,026",0,0,0
2020-05-04,1.000850894,0.020070785,66.925,112.56,1204027,179774,1027497,2411298,1231267,1231267,1996359,3846335,68.94603169,61.34622941,61.34622941,99.46591373,120.1396937,191.6384905,291.1044042,21422.33475,34171.41969,51907.37385,20026,17583,17760,-55.2,0.38,0.152,0.418,0.0844,0.19625,0.170625,0,0.1084,0.197,0.5301,0.209436132,0.031708979,0.016130137,0.014023973,#N/A,0.008948063,0.012568883,0.016319139,0.017213929,0.021318586,0.001759423,-0.936701893,-0.205459767,0.1501,0.038,0.3336,420247,401823,558488,720054,2100612,1531585,20.938244,20.02029287,27.82591669,35.87572628,104.6601798,-0.043706287,-0.054381682,-0.275790606,5873,5,88,2307,8273,15908,-0.479947196,-0.473894259,"329,776",0,0,0
2020-05-05,1.000850894,0.020087863,67.005,119.91,1208637,185292,1066421,2460350,1257562,1257562,1992205,3909053,69.39160087,62.60307402,62.60307402,99.17455925,122.479427,194.5977489,293.7723082,20518.3054,32599.89159,49214.06055,19975,17534,17696.6,-63.4,0.38,0.152,0.418,0.0888,0.19875,0.17125,0,0.126,0.2034,0.5389,0.214311297,0.031708979,0.016335616,0.014075342,#N/A,0.010408169,0.012568883,0.016853598,0.017614627,0.026156843,0.002154034,-0.966404764,-0.246315111,0.1589,0.038,0.3292,420524,401352,565123,716731,2103730,1531585,20.93423235,19.97982522,28.13255887,35.67980254,104.726419,-0.042286832,-0.051118053,-0.35046356,5861,5,89,2323,8278,15899,-0.479338323,-0.476181521,"314,243",0,0,0
2020-05-06,1.000850894,0.020104956,67.095,118.43,1215687,186167,954812,2356666,1225642,1225642,2052255,3853138,69.72678761,60.96218253,60.96218253,102.0770697,117.2181623,191.6511527,293.7282224,19899.23161,32535.15157,49863.99561,19903,17475,17629.6,-67,0.38,0.152,0.418,0.0962,0.201875,0.179375,0,0.1132,0.1969,0.519,0.216417881,0.031708979,0.016592466,0.014743151,#N/A,0.009346071,0.012568883,0.01631079,0.017787771,0.028253973,0.002324547,-0.959421733,-0.234360276,0.139,0.038,0.3218,423786,400819,549476,714784,2088865,1524227,21.07868324,19.93632809,27.3303756,35.55262685,103.8980138,-0.044463491,-0.049569379,-0.379701465,5844,5,58,2321,8228,15985,-0.485267438,-0.479548347,"410,754",0,0,0
2020-05-07,1.000850894,0.020122063,67.185,117.81,1222037,189791,889233,2301061,1179050,1179050,2149034,3769928,70.1631828,58.59488598,58.59488598,106.7998831,114.3551223,187.3529548,294.1528379,19531.96673,32000.06791,50241.59239,19858,17409,17556.8,-72.8,0.38,0.152,0.418,0.1003,0.198125,0.181875,0,0.1182,0.1964,0.5304,0.209902981,0.031708979,0.016284247,0.01494863,#N/A,0.009760825,0.012568883,0.016269047,0.0172523,0.021780993,0.001797211,-0.946192795,-0.216143249,0.1504,0.038,0.3177,427454,399913,544856,720309,2092532,1527479,21.24305024,19.87435362,27.07754141,35.7969753,103.9919206,-0.044823954,-0.047644053,-0.260510954,5832,5,57,2320,8214,15969,-0.485628405,-0.482193264,"470,244",0,0,0
2020-05-08,1.000850894,0.020139185,67.275,115.35,1231909,188647,865225,2285781,1154212,1154212,2192088,3728980,70.53691613,57.31175332,57.31175332,108.8469074,113.4991811,185.1604228,294.0073302,19816.04681,32327.52492,51331.32206,19796,17344,17469,-87.8,0.38,0.152,0.418,0.0991,0.201875,0.183125,0,0.1184,0.1922,0.5237,0.213818351,0.031708979,0.016592466,0.01505137,#N/A,0.009777418,0.012568883,0.015918473,0.017574111,0.025666676,0.002114133,-0.933486769,-0.202172496,0.1437,0.038,0.3189,434303,399473,542639,720607,2097022,1518552,21.56507331,19.83560908,26.94443699,35.7813388,104.1264582,-0.037147236,-0.04248556,-0.082752973,5801,5,55,2316,8177,15991,-0.488649866,-0.483766246,"472,254",0,0,0
2020-05-11,1.000850894,0.020156321,67.365,118.53,1249722,175685,937807,2363214,1208360,1208360,2097196,3842127,70.71761667,59.94943148,59.94943148,104.0465655,117.2443111,190.6164796,294.6630452,19937.68666,32414.80638,50108.18358,19778,17310,17414.4,-54.6,0.38,0.152,0.418,0.0878,0.21,0.18375,0,0.1182,0.1916,0.5187,0.221883652,0.031708979,0.017260274,0.01510274,#N/A,0.009760825,0.012568883,0.0158684,0.018237013,0.033713548,0.002766963,-0.916073997,-0.186561523,0.1387,0.038,0.3302,436794,398646,526657,724642,2086739,1518552,21.67032339,19.77771613,26.12862701,35.95110392,103.5277705,-0.041868701,-0.042118043,-0.013174417,5773,5,81,2314,8173,15969,-0.48819588,-0.485415982,"455,270",0,0,0
2020-05-12,1.000850894,0.020173472,67.455,121.96,1250195,177570,962828,2390593,1226521,1226521,2082145,3880807,70.77438084,60.79870593,60.79870593,103.2120294,118.5018119,192.3717927,295.5838221,19601.4513,31820.32634,48892.68613,19736,17282,17364,-50.4,0.38,0.152,0.418,0.0836,0.200625,0.185625,0,0.1193,0.1882,0.5336,0.21132515,0.031708979,0.016489726,0.015256849,#N/A,0.009852093,0.012568883,0.015584701,0.01736919,0.023190816,0.001912326,-0.852410776,-0.147381888,0.1536,0.038,0.3344,438840,398472,529866,723595,2090773,1518552,21.75332025,19.75227652,26.26548352,35.86863952,103.6397198,-0.04001648,-0.041663972,0.081633929,5750,5,81,2312,8148,15991,-0.490463386,-0.487640995,"455,229",0,0,0
2020-05-13,1.000850894,0.020190638,67.545,125.76,1253559,176661,896494,2326714,1273424,1273424,2056237,3977068,70.83580159,63.07002406,63.07002406,101.8411127,115.2372721,196.9758497,298.8169624,18501.22455,31624.26845,47974.7535,19672,17211,17311.2,-52.8,0.38,0.152,0.418,0.0964,0.21,0.1875,0,0.1187,0.1938,0.5144,0.221606,0.031708979,0.017260274,0.015410959,#N/A,0.009802309,0.012568883,0.016052011,0.018214192,0.033435571,0.002744489,-0.812681279,-0.130275378,0.1344,0.038,0.3216,442208,398728,518189,722413,2081538,1514113,21.90163622,19.74816287,25.66481604,35.77960309,103.0942182,-0.041454753,-0.041062225,0.183312982,5719,5,83,2311,8118,15948,-0.490970655,-0.488781638,"568,176",0,0,0
2020-05-14,1.000850894,0.020207818,67.635,122.83,1256371,176439,910992,2343802,1270031,1270031,2062751,3972872,70.90374733,62.84849849,62.84849849,102.0768809,115.9849141,196.6007443,298.6776252,19081.67386,32344.47611,49138.02003,19587,17173,17264,-47.2,0.38,0.152,0.418,0.097,0.20625,0.19125,0,0.1185,0.19,0.515,0.218970906,0.031708979,0.016952055,0.015719178,#N/A,0.009785715,0.012568883,0.015734885,0.017997609,0.030800805,0.002531196,-0.711347454,-0.098363919,0.135,0.038,0.321,445832,399006,517135,724434,2086407,1512457,22.06235264,19.74513062,25.59083854,35.84919514,103.2475169,-0.038160613,-0.039729557,0.158777699,5702,5,84,2306,8097,15940,-0.492032622,-0.490062482,"548,237",0,0,0
2020-05-15,1.000850894,0.020225012,67.725,121.32,1257998,176480,1070328,2504806,1237161,1237161,2122745,3908800,70.92593922,61.16985126,61.16985126,104.9564252,123.8469451,193.2656417,298.2220669,20646.27432,32218.92516,49715.99901,19537,17141,17223.4,-40.6,0.38,0.152,0.418,0.099,0.224375,0.20375,0,0.1186,0.1948,0.5208,0.230661288,0.031708979,0.018441781,0.016746575,#N/A,0.009794012,0.012568883,0.016135481,0.018958462,0.042536859,0.003477452,-0.841875979,-0.142469016,0.1408,0.038,0.319,456969,399049,520369,725592,2101979,1503028,22.59425067,19.73046998,25.72898299,35.87597307,103.9296767,-0.024902901,-0.03728069,0.127608993,5693,5,84,2302,8084,15910,-0.491891892,-0.490710887,"381,618",0,0,0
2020-05-18,1.000850894,0.020242222,67.815,118.78,1265395,170421,820180,2255996,1246318,1246318,2085550,3928452,70.93173957,61.57021777,61.57021777,103.0296984,111.4500192,194.0721751,297.1018735,18993.06281,33073.34568,50631.43627,19494,17105,17182.4,-41,0.38,0.19,0.418,0.1296,0.254375,0.24875,0,0.1545,0.2146,0.5123,0.255664614,0.031708979,0.020907534,0.020445205,#N/A,0.012776879,0.015734885,0.017789555,0.02101353,0.06805009,0.005501297,-0.777536977,-0.117723281,0.1323,0.038,0.2884,457945,399275,526020,732856,2116096,1503028,22.62325777,19.72486051,25.98627794,36.20432627,104.5387225,-0.018354098,-0.032577769,0.163177938,5678,5,86,2273,8042,15940,-0.495483061,-0.492168323,"628,083",0,0,0
2020-05-19,1.000850894,0.020259446,67.905,118.38,1264359,173326,601526,2039211,1252941,1252941,2105619,3943567,70.96368879,61.84478185,61.84478185,103.9327053,100.6548269,194.6532525,298.5859578,17225.97567,33312.78088,51099.72968,19467,17073,17140.6,-41.8,0.38,0.19,0.418,0.1485,0.25375,0.24875,0,0.1519,0.2126,0.5179,0.256180783,0.031708979,0.020856164,0.020445205,#N/A,0.012560564,0.015734885,0.017622359,0.021055955,0.068582764,0.005543077,-0.686014236,-0.092020946,0.1379,0.038,0.2695,460509,399668,542053,731435,2133665,1503028,22.7305824,19.72748938,26.75556913,36.10340632,105.3170472,-0.010203931,-0.026615259,0.172363901,5672,5,87,2273,8037,15910,-0.494846009,-0.493044848,"716,992",0,0,0
2020-05-20,1.000850894,0.020276684,67.995,119.51,1264194,175501,553934,1993629,1346679,1346679,1966494,4133053,71.00248622,66.41514844,66.41514844,96.98301594,98.32125248,203.8327831,300.815799,16681.69191,34583.32357,51037.96335,19439,17035,17105.4,-35.2,0.38,0.19,0.418,0.135,0.2575,0.256875,0,0.1554,0.2178,0.5198,0.244472634,0.031708979,0.021164384,0.021113014,#N/A,0.012851768,0.015734885,0.018057125,0.020093641,0.056559938,0.004595384,-0.55264344,-0.064835919,0.1398,0.038,0.283,463758,399783,546331,728067,2137939,1506099,22.87149084,19.7163892,26.94380358,35.90661017,105.4382938,-0.010243524,-0.020373013,0.152370068,5639,5,89,2275,8008,15810,-0.493485136,-0.493547744,"812,329",0,0,0
2020-05-21,1.000850894,0.020293938,68.085,117.42,1262264,183709,554519,2000492,1335921,1335921,1988488,4117815,71.25147549,65.82857522,65.82857522,97.98433581,98.5758425,202.9086259,300.8929617,17037.06353,35069.11088,52003.94311,19417,17018,17074.4,-31,0.38,0.19,0.418,0.1298,0.2625,0.2625,0,0.1499,0.232,0.5034,0.263442086,0.031708979,0.021575342,0.021575342,#N/A,0.012394198,0.015734885,0.019245284,0.021652774,0.076102099,0.006130829,-0.333542159,-0.033249534,0.1234,0.038,0.2882,467611,399998,551961,727066,2146636,1512349,23.04190584,19.71022121,27.19831952,35.82675837,105.7772049,-0.010324207,-0.014805732,0.137438744,5594,5,88,2271,7958,15808,-0.496584008,-0.494458021,"747,393",0,0,0
2020-05-22,1.000850894,0.020311206,68.175,113.92,1262757,188031,536607,1987395,1325616,1325616,2021611,4102020,71.42796088,65.26525432,65.26525432,99.53180714,97.8472198,201.9584695,301.4902767,17445.53195,36007.90028,53753.78336,19386,16985,17043.2,-31.2,0.38,0.19,0.418,0.1197,0.25625,0.25125,0,0.1531,0.2238,0.4987,0.259038943,0.031708979,0.021061644,0.020650685,#N/A,0.012660396,0.015734885,0.018559,0.021290872,0.071536722,0.005774425,0.002681231,0.000223162,0.1187,0.038,0.2983,470928,401983,555429,727761,2156101,1510716,23.18562516,19.79119347,27.34593951,35.8305171,106.1532752,-0.004886003,-0.010802353,0.109420698,5590,5,89,2258,7942,15823,-0.498072426,-0.495694128,"752,238",0,0,0
2020-05-26,1.000850894,0.020328488,68.265,110.64,1267499,188239,570666,2026404,1329660,1329660,1998169,4115058,71.61073561,65.4087004,65.4087004,98.29402815,99.68296567,202.4281364,300.7221646,18315.29284,37193.22126,55253.31706,19353,16950,17012.2,-31,0.38,0.19,0.418,0.1136,0.251875,0.245625,0,0.153,0.2288,0.502,0.256419544,0.031708979,0.020702055,0.020188356,#N/A,0.012652076,0.015734885,0.018977413,0.021075579,0.068829241,0.005562403,0.490374758,0.033811337,0.122,0.038,0.3044,474915,401973,564536,721666,2163090,1510716,23.36204214,19.77387567,27.7706828,35.50022952,106.4068301,-0.001660342,-0.007463601,-0.082043124,5573,5,87,2249,7914,15808,-0.499367409,-0.496470998,"717,559",0,0,0
2020-05-27,1.000850894,0.020345786,68.355,109.84,1266608,190933,526179,1983720,1340402,1340402,2008596,4138345,71.63847216,65.88106363,65.88106363,98.72295094,97.50028987,203.4005994,302.1235504,18060.0874,37676.11981,55962.68208,19328,16923,16982.2,-30,0.38,0.19,0.418,0.1124,0.2425,0.23,0,0.1524,0.2306,0.4911,0.25061907,0.031708979,0.019931507,0.01890411,#N/A,0.012602159,0.015734885,0.019128082,0.020598828,0.06285602,0.005092895,1.236585842,0.069380181,0.1111,0.038,0.3056,476942,401839,578507,720321,2177609,1520520,23.44180794,19.75047838,28.43375083,35.40394123,107.0299784,-0.001439625,-0.00571074,-0.2688895,5548,5,90,2247,7890,15800,-0.500632911,-0.497628378,"760,758",0,0,0
